node	country
root	GIN
n0	GIN
n3232	GIN
n00	GIN
n2	GIN
n3333	GIN
n780	GIN
n1	GIN
149	GIN
n22	GIN
n32	GIN
n34	GIN
n775	GIN
n780780	GIN
n783783	GIN
n11	GIN
482	GIN
n3	GIN
492	GIN
508	GIN
509	GIN
n3434	GIN
n43	GIN
n775775	GIN
n777	GIN
388	GIN
n781	GIN
n784	GIN
n785	GIN
472	GIN
461	GIN
n33	GIN
n3030	GIN
n35	GIN
n36	GIN
n4343	GIN
n4444	GIN
n776	GIN
393	GIN
n777777	GIN
n779779	GIN
n781781	GIN
n782	GIN
n784784	GIN
397	GIN
n785785	GIN
n787787	GIN
n4	GIN
n44	GIN
n31	GIN
n3131	GIN
391	GIN
n3535	GIN
n3636	GIN
n4242	GIN
443	GIN
387	GIN
n45	SLE
377	GIN
n776776	GIN
395	GIN
n778	GIN
n778778	GIN
381	GIN
386	GIN
378	GIN
375	GIN
n782782	GIN
390	GIN
396	GIN
392	GIN
n786	GIN
399	GIN
n788	GIN
n790	GIN
476	GIN
473	GIN
n5	GIN
n10	GIN
463	GIN
467	GIN
505	GIN
449	GIN
379	GIN
380	GIN
412	GIN
n37	GIN
408	GIN
413	GIN
n4545	SLE
n53	SLE
394	GIN
441	GIN
385	GIN
382	GIN
384	GIN
n779	GIN
376	GIN
n783	GIN
398	GIN
n786786	GIN
n788788	GIN
402	GIN
406	GIN
n790790	GIN
n55	GIN
n9	GIN
n1010	GIN
n30	GIN
n3737	GIN
411	GIN
n46	SLE
n47	SLE
426	LBR
n5353	SLE
383	GIN
442	GIN
374	GIN
389	LBR
n787	GIN
400	GIN
n789	GIN
n789789	GIN
n791	GIN
421	GIN
n6	GIN
n66	GIN
n99	GIN
469	GIN
n1111	GIN
477	GIN
480	GIN
481	GIN
n38	GIN
n4141	GIN
431	SLE
n4646	GIN
n4646	LBR
n4646	SLE
n4747	SLE
n51	SLE
n54	GIN
n54	SLE
921	SLE
401	GIN
430	GIN
410	GIN
409	GIN
403	GIN
407	GIN
405	GIN
404	GIN
507	GIN
498	GIN
145	GIN
n7	SLE
478	GIN
490	GIN
n12	GIN
n1616	GIN
419	GIN
n3838	GIN
n42	GIN
416	GIN
434	LBR
437	GIN
