node	GIN	LBR	SLE
root	0.9960778674914611	0.001005496658080382	0.0029166358504585043
n0	0.9999875868331233	3.1822988599924844e-06	9.230868016717829e-06
n34	0.9999777326950813	5.708552853966688e-06	1.655875206478954e-05
n00	0.9999877833987236	3.1319063620761716e-06	9.084694914264685e-06
510	1.0	0.0	0.0
n3434	0.9999999366602591	1.6238007026082304e-08	4.7101733857606034e-08
n769	0.9999998119655454	4.8208920461381235e-08	1.3982553405955084e-07
n1	0.9999875860675225	3.1824951330898398e-06	9.2314373444706e-06
n22	0.9999998834704222	2.987408017172702e-08	8.665549758815846e-08
n35	0.9999999614061335	9.893855664070293e-09	2.870001092368996e-08
n761	0.9999893955532797	2.718606701121639e-06	7.885840019087861e-06
n769769	0.999999977020718	7.045735961671806e-09	1.593354608155156e-08
n778778	0.9999998087867136	4.902376829185706e-08	1.421895181278056e-07
n11	0.9999999961094923	9.973891519985293e-10	2.8931184745651296e-09
149	1.0	0.0	0.0
n3	0.9999999193405315	2.0678247304499412e-08	5.998122114963862e-08
n3333	0.999999907839925	2.3626597834281433e-08	6.853347717740367e-08
n3535	0.9999999948178964	1.3285089023170045e-09	3.853594803467241e-09
n3838	0.9999999323193842	1.735048013152157e-08	5.033013575199774e-08
n761761	0.9999875889325468	3.181760641500397e-06	9.229306811716393e-06
n762762	0.9999999712853244	7.36143163677972e-09	2.1353243942085874e-08
n770	0.9999999762514696	1.2416444003307494e-08	1.1332086394849796e-08
n778	0.999999874535689	3.216734225270461e-08	9.329696880791523e-08
n779	0.9999999986289018	3.515013138162147e-10	1.0195969245216774e-09
390	1.0	0.0	0.0
n2	0.9999999940447359	1.5267200175058325e-09	4.428544143761723e-09
461	1.0	0.0	0.0
n33	0.999999650677711	8.955393355845127e-08	2.5976835533932073e-07
n31	0.9999999042011379	2.455945467968758e-08	7.12394073232857e-08
508	1.0	0.0	0.0
509	1.0	0.0	0.0
n36	0.9999999974638456	6.501806661240555e-10	1.885973689539835e-09
n38	0.9999992990982598	1.796865240741578e-07	5.212152161348536e-07
n39	0.9999999171777317	9.292153034845338e-09	7.353011535166795e-08
n759759	0.9999999375924737	1.5999092033897798e-08	4.640843416529371e-08
391	1.0	0.0	0.0
n762	0.9999999999935236	1.6603200412614826e-12	4.816076629115033e-12
n763	0.9999998778009268	3.132753913657318e-08	9.087153400163035e-08
n768768	0.999999968631122	8.041875675052827e-09	2.3327002343288525e-08
n770770	0.9999918007352279	8.156878634079621e-06	4.23861380709272e-08
374	1.0	0.0	0.0
375	1.0	0.0	0.0
388	1.0	0.0	0.0
n779779	0.9999999999374025	1.6047770020936705e-11	4.654963265206988e-11
396	1.0	0.0	0.0
482	1.0	0.0	0.0
472	1.0	0.0	0.0
n4	0.9999999666602671	8.547133439138256e-09	2.479259936585028e-08
n44	0.9999999999478394	1.3372127485080961e-11	3.878841974142936e-11
492	1.0	0.0	0.0
n3131	0.9999999981727848	4.684336515608483e-10	1.3587816237254555e-09
386	1.0	0.0	0.0
n3636	0.9999999789496667	5.396564165803419e-09	1.565376909916174e-08
385	1.0	0.0	0.0
442	1.0	0.0	0.0
n3939	0.9999999154603691	8.959972488090692e-09	7.557965834480984e-08
443	1.0	0.0	0.0
n760	0.9999999991255133	2.241875707727458e-10	6.502990347075801e-10
n760760	0.9999999375981804	1.599762904110023e-08	4.6404190470797976e-08
379	1.0	0.0	0.0
380	1.0	0.0	0.0
n763763	0.999999999678224	8.249206971184146e-11	2.3928406521188923e-10
n768	0.9999997811970327	5.609337572772317e-08	1.6270959163073097e-07
412	1.0	0.0	0.0
413	1.0	0.0	0.0
389	0.0	1.0	0.0
n771	0.9999999310505976	6.859091300393472e-08	3.584893663677922e-10
397	1.0	0.0	0.0
392	1.0	0.0	0.0
473	1.0	0.0	0.0
476	1.0	0.0	0.0
n5	0.9999999999983452	4.2421004445417687e-13	1.230502582118439e-12
n3030	0.9999999769591879	5.906852839713988e-09	1.7133959240354347e-08
n32	0.9999999999760728	6.1341042092621456e-12	1.779314541086015e-11
463	1.0	0.0	0.0
382	1.0	0.0	0.0
n37	0.9999998157467586	4.723604269123412e-08	1.3701719885516252e-07
387	1.0	0.0	0.0
