node	country
root	GIN
n0	GIN
n32	GIN
n00	GIN
n2	GIN
n3232	GIN
n777777	GIN
n1	GIN
149	GIN
n22	GIN
n55	GIN
n3333	GIN
n767	GIN
n778	GIN
389	LBR
n11	GIN
472	GIN
n3	GIN
n4	GIN
n6	GIN
n66	GIN
n34	GIN
n37	GIN
n767767	GIN
n769	GIN
n778778	GIN
n788788	GIN
461	GIN
482	GIN
n33	GIN
492	GIN
n44	GIN
505	GIN
476	GIN
473	GIN
n7	GIN
490	GIN
n3434	GIN
383	GIN
n3737	GIN
443	GIN
n768	GIN
n768768	GIN
n769769	GIN
n770770	GIN
n779	GIN
n786786	GIN
375	GIN
378	GIN
508	GIN
509	GIN
467	GIN
n5	GIN
n77	GIN
n29	GIN
n35	GIN
n36	GIN
n38	GIN
387	GIN
394	GIN
393	GIN
395	GIN
441	GIN
391	GIN
n770	GIN
n771	GIN
n772	GIN
374	GIN
n779779	GIN
376	GIN
n787	GIN
463	GIN
449	GIN
n8	GIN
n2828	GIN
n2929	GIN
n3131	GIN
442	GIN
n3535	GIN
381	GIN
n3636	GIN
n3838	SLE
377	GIN
379	GIN
380	GIN
408	GIN
n771771	GIN
411	GIN
n772772	GIN
n780	GIN
390	GIN
388	GIN
n787787	GIN
n88	GIN
498	GIN
469	GIN
481	GIN
145	GIN
n30	SLE
478	GIN
507	GIN
385	GIN
386	GIN
384	GIN
382	GIN
n39	SLE
914	SLE
412	GIN
413	GIN
n773	GIN
419	GIN
n780780	GIN
n785	GIN
n788	GIN
397	GIN
n9	GIN
480	GIN
1429	SLE
n3030	SLE
n3939	SLE
n762	SLE
n773773	GIN
308	GIN
399	GIN
n781	GIN
398	GIN
n785785	GIN
392	GIN
396	GIN
n99	GIN
477	GIN
179	GIN
n31	SLE
921	SLE
n40	SLE
n762762	SLE
n764	GIN
n764	LBR
n764	SLE
n774	GIN
420	GIN
n781781	GIN
n784	GIN
n786	GIN
400	GIN
n10	GIN
144	GIN
1500	SLE
1503	SLE
n4040	SLE
n759759	SLE
431	SLE
n763	SLE
414	GIN
n764764	LBR
n774774	GIN
n776776	GIN
n782	GIN
404	GIN
n784784	GIN
406	GIN
401	GIN
430	GIN
n1010	GIN
n2424	GIN
n41	SLE
