node	GIN	LBR	SLE
root	0.993178054873887	0.002603628238988517	0.0042183168871244865
n0	0.9995182411353539	0.00017289079735828878	0.0003088680672878308
n32	0.9988678892144635	0.0010186848489317053	0.00011342593660485508
n00	0.9994468973274538	0.00019231535873658122	0.00036078731380961805
n2	0.9999714311446699	9.68161597355737e-06	1.88872393566046e-05
n3232	0.9999915255456894	6.85991459772378e-06	1.614539712883565e-06
n777777	0.9758565056334942	0.023885007528097538	0.00025848683840827666
n1	0.9999902693272514	3.2905212694688938e-06	6.440151479121267e-06
149	1.0	0.0	0.0
n22	0.9999963464995122	1.2351865055667522e-06	2.418313982245506e-06
n55	0.9999957807459354	1.425122039946372e-06	2.7941320246122555e-06
n3333	0.9999847035049608	5.7163790029453445e-06	9.580116036239116e-06
n767	0.9999931545723534	2.676800136646178e-06	4.168627509926563e-06
n778	0.9997772441613562	0.00021886902723133227	3.886811412559379e-06
389	0.0	1.0	0.0
n11	0.9999991863307369	2.7488571637877436e-07	5.38783546681037e-07
472	1.0	0.0	0.0
n3	0.9999835745861605	5.5484338522416344e-06	1.0876979987226728e-05
n4	0.9999915801994387	2.844074786844032e-06	5.575725774524057e-06
n6	0.999998746499047	4.23410768135435e-07	8.300901848536189e-07
n66	0.9999988782979948	3.7465547465741995e-07	7.470465304408379e-07
n34	0.9999950401173294	1.6771150878658604e-06	3.282767582795431e-06
n37	0.9999935606221707	1.2734480864335164e-06	5.165929742862647e-06
n767767	0.9999959824810011	1.3578392008935093e-06	2.6596797979917032e-06
n769	0.9999822546770862	6.012159556934641e-06	1.1733163356843592e-05
n778778	0.9999967993094147	2.690613471144636e-06	5.100771141862252e-07
n788788	0.9999942418526678	4.591703160039648e-06	1.1664441720437964e-06
461	1.0	0.0	0.0
482	1.0	0.0	0.0
n33	0.9999959173449541	1.3790519753683672e-06	2.70360307063652e-06
492	1.0	0.0	0.0
n44	0.9999988276189287	3.9601050363509375e-07	7.763705678109607e-07
505	1.0	0.0	0.0
476	1.0	0.0	0.0
473	1.0	0.0	0.0
n7	0.9999986743876544	2.1032774555853064e-07	1.115284600039617e-06
490	1.0	0.0	0.0
n3434	0.9999994935817837	1.7107293807126152e-07	3.353452782325086e-07
383	1.0	0.0	0.0
n3737	0.9999471496913389	1.4114643111894541e-06	5.1438844349941565e-05
443	1.0	0.0	0.0
n768	0.9999967342242795	1.1031617807851239e-06	2.1626139398169143e-06
n768768	0.9999984731448918	5.157539027779188e-07	1.0111012055419958e-06
n769769	0.999982651614043	5.8607331571690055e-06	1.1487652799911319e-05
n770770	0.9999953732299267	1.5628782046797656e-06	3.0638918685212447e-06
n779	0.9999991010667345	3.2607680015023856e-07	5.728564652712597e-07
n786786	0.9999988900446514	3.8799216247726657e-07	7.219631861006744e-07
375	1.0	0.0	0.0
378	1.0	0.0	0.0
508	1.0	0.0	0.0
509	1.0	0.0	0.0
467	1.0	0.0	0.0
n5	0.9999992890114442	2.401598688951272e-07	4.7082868697955277e-07
n77	0.9999993363701799	2.216376906336097e-07	4.419921295161545e-07
n29	0.9998817181220405	3.4136346116594657e-06	0.00011486824334778314
n35	0.9999991204493432	2.9709747657887993e-07	5.824531800317536e-07
n36	0.9999989126905218	3.6727492512261967e-07	7.200345531190514e-07
n38	0.9940211139947133	4.305628044322793e-05	0.0059358297248435065
387	1.0	0.0	0.0
394	1.0	0.0	0.0
393	1.0	0.0	0.0
395	1.0	0.0	0.0
441	1.0	0.0	0.0
391	1.0	0.0	0.0
n770	0.9999983084943589	5.713633900898399e-07	1.1201422509917323e-06
n771	0.9999988424163506	3.9101270283816945e-07	7.665709465860984e-07
n772	0.9999971023059128	9.787925138789645e-07	1.918901573394913e-06
374	1.0	0.0	0.0
n779779	0.999998935591804	3.59921838416578e-07	7.044863576391921e-07
376	1.0	0.0	0.0
n787	0.9999985558920135	4.880688470021001e-07	9.560391396256762e-07
463	1.0	0.0	0.0
449	1.0	0.0	0.0
n8	0.9999989861803419	3.4240984260607607e-07	6.714098154956179e-07
n2828	0.9999990601566976	3.174433597882062e-07	6.22399942545388e-07
n2929	0.966235096553871	0.00039758452051055304	0.033367318925618485
n3131	0.9999974233216606	4.814566956749761e-07	2.0952216437584156e-06
442	1.0	0.0	0.0
n3535	0.9999972779743479	9.194540781786649e-07	1.8025715739584388e-06
381	1.0	0.0	0.0
n3636	0.9999978484538689	7.267557773922366e-07	1.4247903537941744e-06
n3838	0.0052926337008895085	6.15443635719264e-05	0.9946458219355385
377	1.0	0.0	0.0
379	1.0	0.0	0.0
380	1.0	0.0	0.0
408	1.0	0.0	0.0
n771771	0.9999967319529006	1.1038908782117314e-06	2.1641562210709423e-06
411	1.0	0.0	0.0
n772772	0.9999985856719031	4.777360317522673e-07	9.365920651012706e-07
n780	0.9999984899574539	5.100752066470083e-07	9.999673394455558e-07
390	1.0	0.0	0.0
388	1.0	0.0	0.0
n787787	0.9999986335493551	4.6156549420336783e-07	9.0488515073137e-07
n88	0.9999992135548769	2.656472946794827e-07	5.207978285089436e-07
498	1.0	0.0	0.0
469	1.0	0.0	0.0
481	1.0	0.0	0.0
145	1.0	0.0	0.0
n30	0.06248726646994499	6.197025496281226e-05	0.9374507632750922
478	1.0	0.0	0.0
507	1.0	0.0	0.0
385	1.0	0.0	0.0
386	1.0	0.0	0.0
384	1.0	0.0	0.0
382	1.0	0.0	0.0
n39	0.0015102166541614477	6.481010070865508e-05	0.99842497324513
914	0.0	0.0	1.0
412	1.0	0.0	0.0
413	1.0	0.0	0.0
n773	0.9999984230837935	5.326555329167249e-07	1.04426067355976e-06
419	1.0	0.0	0.0
n780780	0.9999947071694257	1.7878290107990829e-06	3.505001563466307e-06
n785	0.999997020312942	1.0064877694426205e-06	1.9731992886325443e-06
n788	0.9999993675723015	2.1362336048386219e-07	4.188043380824502e-07
397	1.0	0.0	0.0
n9	0.9999990800209788	3.1075329277951513e-07	6.092257284846136e-07
480	1.0	0.0	0.0
1429	0.0	0.0	1.0
n3030	0.06169823364451939	5.847400060917266e-05	0.9382432923548715
n3939	0.0006469836290701783	1.4291373439365144e-06	0.999351587233586
n762	0.00354990584370563	0.004247213573521613	0.9922028805827727
n773773	0.9999991283310103	2.9443499170472736e-07	5.77233997999596e-07
308	1.0	0.0	0.0
399	1.0	0.0	0.0
n781	0.999997763175304	7.555614234378641e-07	1.4812632725642286e-06
398	1.0	0.0	0.0
n785785	0.9999991540768426	2.85738486741008e-07	5.601846707326358e-07
392	1.0	0.0	0.0
396	1.0	0.0	0.0
n99	0.9999882761478943	3.960118275553558e-06	7.763733830028395e-06
477	1.0	0.0	0.0
179	1.0	0.0	0.0
n31	0.0017291146468452455	8.574197834718178e-06	0.9982623111553202
921	0.0	0.0	1.0
n40	0.0032447690131246435	3.4437657568941786e-06	0.9967517872211185
n762762	2.951486613122056e-05	3.403033746487288e-05	0.999936454796404
n764	0.20034619377146456	0.3993917399867353	0.40026206624180016
n774	0.9999992007346374	2.6997827524442753e-07	5.292870874175864e-07
420	1.0	0.0	0.0
n781781	0.9999993253675175	2.2787940350138133e-07	4.467530790570173e-07
n784	0.9999990071680798	3.353617733719962e-07	6.574701467565495e-07
n786	0.9999984682185704	5.174097711791357e-07	1.0143716583725228e-06
400	1.0	0.0	0.0
n10	0.9999740954173172	8.750128405477983e-06	1.7154454277265235e-05
144	1.0	0.0	0.0
1500	0.0	0.0	1.0
1503	0.0	0.0	1.0
n4040	0.13263424654420075	6.23142631811657e-05	0.8673034391926181
n759759	0.002197592528309871	1.2404794685084043e-06	0.9978011669922215
431	0.0	0.0	1.0
n763	4.2132985156725163e-07	2.905377284006744e-07	0.9999992881324201
414	1.0	0.0	0.0
n764764	0.005729651219248627	0.9902035661435279	0.004066782637223503
n774774	0.9999990663015216	3.1538750028403276e-07	6.183109781041638e-07
n776776	0.9999994855696905	1.7376582820662075e-07	3.40664481321409e-07
n782	0.9999991793040597	2.7721716070985047e-07	5.4347877969522e-07
404	1.0	0.0	0.0
n784784	0.9999988384114465	3.923649001450515e-07	7.692236533271559e-07
406	1.0	0.0	0.0
401	1.0	0.0	0.0
430	1.0	0.0	0.0
n1010	0.9999944241923769	1.883413188507776e-06	3.6923944345039553e-06
