node	country
147	GIN
145	GIN
n2828	GIN
n2828	SLE
507	GIN
n32	GIN
n4040	SLE
n4545	SLE
n4848	SLE
431	SLE
n776	GIN
418	GIN
403	GIN
n789789	GIN
n10	GIN
n1010	GIN
n16	GIN
n26	GIN
n29	SLE
n30	SLE
498	GIN
490	GIN
n41	SLE
n4444	GIN
434	LBR
n46	SLE
n49	SLE
n769769	GIN
417	GIN
n776776	GIN
410	GIN
407	GIN
163	GIN
168	GIN
n1111	GIN
161	GIN
n1616	GIN
n17	GIN
234	GIN
152	GIN
n2929	SLE
170	GIN
179	GIN
n3030	SLE
n4141	SLE
n4242	SLE
n45	GIN
414	GIN
n4646	GIN
920	SLE
454	GIN
n4949	SLE
217	GIN
203	GIN
515	GIN
514	GIN
n12	GIN
n1212	GIN
155	GIN
157	GIN
n1717	GIN
n2525	GIN
1500	SLE
1503	SLE
1429	SLE
1221	SLE
n42	SLE
899	SLE
n43	SLE
422	SLE
437	GIN
428	LBR
n47	GIN
n4747	GIN
n50	SLE
n738	SLE
211	GIN
212	GIN
176	GIN
238	GIN
n18	GIN
172	GIN
247	GIN
237	GIN
424	SLE
917	SLE
n4343	SLE
921	SLE
315	GIN
278	GIN
275	GIN
317	GIN
n5050	SLE
n724	SLE
n738738	SLE
870	LBR
n1818	GIN
n25	GIN
415	GIN
919	SLE
n51	SLE
n52	SLE
n724724	SLE
942	SLE
n739	SLE
n751751	SLE
177	GIN
n19	GIN
182	GIN
239	GIN
989	SLE
n5151	SLE
n5252	SLE
996	SLE
n725	SLE
440	LBR
n739739	SLE
n751	SLE
n752	SLE
n764	LBR
n1919	GIN
n24	GIN
901	SLE
878	LBR
n53	SLE
n111	SLE
n725725	GIN
966	SLE
947	SLE
n740	LBR
945	SLE
941	SLE
936	SLE
n752752	SLE
873	LBR
n764764	LBR
230	GIN
n20	GIN
n2424	GIN
248	GIN
n5353	SLE
n6666	SLE
n111111	SLE
n721721	SLE
n726	GIN
n737737	GIN
815	LBR
n740740	LBR
950	SLE
n753	SLE
n765	LBR
n769	LBR
n2020	GIN
n21	GIN
242	GIN
228	GIN
n54	SLE
n56	SLE
n67	LBR
n93	SLE
n112	SLE
n172172	SLE
911	SLE
n722	LBR
n726726	GIN
n729729	GIN
326	GIN
340	GIN
n741	LBR
n742742	LBR
n753753	SLE
n763	SLE
805	LBR
n765765	LBR
734	LBR
715	LBR
241	GIN
245	GIN
n2121	GIN
n2323	GIN
n5454	SLE
n5555	LBR
913	SLE
n5656	LBR
n6767	LBR
n92	LBR
944	SLE
n9393	SLE
n112112	SLE
n114	SLE
n173	SLE
n181181	SLE
n722722	LBR
n723	LBR
n727	GIN
373	GIN
n730	GIN
n730730	GIN
n741741	LBR
307	LBR
n743	LBR
n750	LBR
n754	SLE
n754754	SLE
n763763	SLE
964	SLE
n766	LBR
n767767	LBR
n2222	GIN
n23	GIN
229	GIN
246	GIN
423	SLE
915	SLE
889	LBR
324	LBR
n57	LBR
828	LBR
n68	LBR
n6969	LBR
n9292	LBR
845	LBR
n94	LBR
n110110	SLE
n113	LBR
n113113	SLE
n114114	SLE
n172	SLE
n173173	SLE
n181	SLE
n182	SLE
1015	SLE
719	LBR
10	LBR
n723723	LBR
816	LBR
n727727	GIN
n728728	GIN
283	GIN
262	GIN
n731	GIN
263	GIN
n742	LBR
304	LBR
310	LBR
n743743	GIN
305	LBR
n750750	LBR
856	LBR
910	SLE
968	SLE
n755	SLE
938	SLE
433	SLE
n766766	LBR
n767	LBR
n768	LBR
780	LBR
243	GIN
187	GIN
240	GIN
244	GIN
759	LBR
n5757	LBR
849	LBR
n6868	LBR
n70	LBR
n73	LBR
891	LBR
868	LBR
n9494	LBR
n9999	LBR
900	SLE
916	SLE
764	LBR
865	LBR
886	LBR
948	SLE
n115	SLE
n169169	SLE
926	SLE
933	SLE
n174	SLE
977	SLE
930	SLE
956	SLE
n182182	SLE
n333333	SLE
817	LBR
818	LBR
n728	GIN
267	GIN
n729	GIN
321	GIN
n731731	GIN
n735	GIN
438	LBR
303	LBR
n744	GIN
n745	GIN
306	LBR
309	LBR
n755755	LBR
959	SLE
773	LBR
896	LBR
897	LBR
898	LBR
784	LBR
n768768	LBR
n58	LBR
n65	LBR
875	LBR
n69	LBR
876	LBR
n7070	LBR
n7373	LBR
n79	LBR
n95	LBR
n9696	LBR
n100	LBR
n105	LBR
n115115	LBR
939	SLE
937	SLE
n170	SLE
n174174	LBR
925	SLE
n183	SLE
n252252	SLE
n334	SLE
n342342	SLE
269	GIN
335	GIN
264	GIN
265	GIN
n732	GIN
n734	GIN
n735735	GIN
n737	GIN
280	GIN
n744744	GIN
n745745	GIN
287	GIN
n756	LBR
n757	LBR
783	LBR
742	LBR
n5858	LBR
n60	LBR
n6565	LBR
852	LBR
844	LBR
832	LBR
n71	LBR
749	LBR
779	LBR
n74	LBR
n7979	LBR
n81	LBR
n9595	LBR
890	LBR
n97	LBR
n9898	LBR
n100100	LBR
n102102	LBR
848	LBR
n105105	LBR
n116	LBR
n165165	LBR
n170170	SLE
918	SLE
830	LBR
n175	LBR
n183183	SLE
n203203	SLE
n253	SLE
n271271	SLE
988	SLE
n334334	SLE
n343	SLE
n715	SLE
n732732	GIN
n733733	GIN
338	GIN
n734734	GIN
n736	GIN
n736736	GIN
282	GIN
348	GIN
357	GIN
276	GIN
n746	GIN
n747747	GIN
429	LBR
n756756	LBR
n757757	LBR
782	LBR
n59	LBR
809	LBR
853	LBR
n6060	LBR
790	LBR
855	LBR
748	LBR
n7171	LBR
n7474	LBR
n75	LBR
741	LBR
n80	LBR
n8181	LBR
n9191	LBR
n96	LBR
874	LBR
n9797	LBR
n98	LBR
718	LBR
730	LBR
n101	LBR
801	LBR
n103	LBR
717	LBR
n106	LBR
776	LBR
n116116	LBR
n124124	LBR
n166	LBR
n167167	LBR
n171	SLE
1032	SLE
n175175	LBR
785	LBR
n184	SLE
n203	SLE
n204	SLE
n206	SLE
n253253	SLE
n255	SLE
n272	SLE
1001	SLE
903	SLE
n335	SLE
n343343	SLE
n713713	SLE
1038	SLE
n715715	SLE
n733	GIN
281	GIN
354	GIN
277	GIN
273	GIN
272	GIN
359	GIN
362	GIN
347	GIN
346	GIN
n746746	GIN
300	GIN
n748	GIN
353	GIN
831	LBR
427	LBR
320	LBR
n758	LBR
n5959	LBR
840	LBR
n61	LBR
n64	LBR
745	LBR
n72	LBR
854	LBR
754	LBR
n7575	LBR
866	LBR
n8080	LBR
736	LBR
n82	LBR
n9090	LBR
823	LBR
721	LBR
802	LBR
772	LBR
279	GIN
838	LBR
755	LBR
851	LBR
n101101	LBR
714	LBR
n103103	LBR
n104104	LBR
814	LBR
n106106	LBR
n117	LBR
n118118	LBR
n125	LBR
n125125	LBR
n166166	LBR
n167	LBR
n168	LBR
847	LBR
n171171	SLE
15	SLE
n176	LBR
n179	LBR
n184184	SLE
n194194	SLE
905	SLE
967	SLE
931	SLE
n204204	SLE
924	SLE
n206206	SLE
n254	SLE
1006	SLE
n255255	SLE
n271	SLE
n272272	SLE
969	SLE
n335335	SLE
987	SLE
n344	SLE
n688688	SLE
n714	SLE
n714714	SLE
n716	SLE
n719719	SLE
489	GIN
284	GIN
297	GIN
n747	GIN
n748748	GIN
n749749	GIN
n758758	LBR
n760	GIN
799	LBR
807	LBR
n6161	LBR
n6262	LBR
n6464	LBR
723	LBR
n7272	LBR
724	LBR
n76	LBR
716	LBR
737	LBR
740	LBR
n8282	LBR
n8383	LBR
n91	LBR
744	LBR
n102	LBR
798	LBR
826	LBR
n104	LBR
829	LBR
846	LBR
n107	LBR
n109109	LBR
n117117	LBR
842	LBR
n119	LBR
n123123	LBR
722	LBR
728	LBR
n126	LBR
n164164	LBR
791	LBR
792	LBR
867	LBR
879	LBR
788	LBR
n168168	LBR
1063	SLE
1033	SLE
n176176	LBR
n177	LBR
834	LBR
n179179	LBR
n185	SLE
n186	SLE
n195	SLE
n202202	SLE
n205	SLE
n205205	SLE
n207	SLE
n252	SLE
923	SLE
n254254	SLE
n256	SLE
n256256	SLE
928	SLE
976	SLE
651	SLE
n273	SLE
n336	SLE
n338	SLE
n344344	SLE
n349349	SLE
n689	SLE
n709709	SLE
1002	SLE
978	SLE
998	SLE
907	SLE
n716716	SLE
997	SLE
904	SLE
n720	SLE
298	GIN
299	GIN
n749	GIN
351	GIN
369	GIN
367	GIN
n759	LBR
n759759	LBR
n760760	GIN
n762	GIN
n62	LBR
861	LBR
n63	LBR
n6363	LBR
769	LBR
765	LBR
747	LBR
763	LBR
746	LBR
n7676	LBR
794	LBR
n83	LBR
871	LBR
n84	LBR
824	LBR
888	LBR
743	LBR
85	LBR
796	LBR
850	LBR
821	LBR
n107107	LBR
787	LBR
n110	LBR
836	LBR
n118	LBR
316	LBR
n119119	LBR
n124	LBR
827	LBR
n126126	GIN
n126126	LBR
839	LBR
n165	LBR
725	LBR
810	LBR
n169	LBR
758	LBR
895	LBR
774	LBR
n177177	LBR
729	LBR
n180	LBR
n185185	SLE
985	SLE
n186186	SLE
n192192	SLE
n195195	SLE
1031	SLE
906	SLE
935	SLE
951	SLE
953	SLE
932	SLE
694	SLE
n207207	SLE
986	SLE
1000	SLE
908	SLE
961	SLE
962	SLE
972	SLE
955	SLE
n257	SLE
1048	SLE
n273273	SLE
n332332	SLE
n336336	SLE
927	SLE
n338338	SLE
943	SLE
n345	GIN
n347	SLE
n350	SLE
n558558	SLE
527	GIN
n689689	SLE
n710	SLE
n711711	SLE
n717	SLE
970	SLE
n720720	SLE
902	SLE
352	GIN
350	GIN
813	LBR
812	LBR
858	LBR
731	LBR
n761	GIN
268	GIN
n762762	GIN
274	GIN
797	LBR
859	LBR
835	LBR
893	LBR
735	LBR
860	LBR
n7777	LBR
753	LBR
872	LBR
892	LBR
877	LBR
n8484	LBR
820	LBR
n108	LBR
778	LBR
822	LBR
750	LBR
739	LBR
n120	LBR
n122	LBR
843	LBR
789	LBR
n127	GIN
n127	LBR
n163163	GIN
760	LBR
761	LBR
825	LBR
841	LBR
n178	LBR
862	LBR
881	LBR
n180180	LBR
1013	SLE
912	SLE
n187	SLE
475	GIN
n193	SLE
n193193	SLE
n196	SLE
1025	SLE
993	SLE
n208	SLE
n257257	SLE
n270270	SLE
n274	SLE
n330330	SLE
n333	SLE
1444	SLE
n337	SLE
958	SLE
n339	SLE
7	SLE
n345345	GIN
n346	GIN
n347347	SLE
n349	GIN
n350350	SLE
n358358	SLE
n559	SLE
n687687	SLE
n690	SLE
n709	SLE
n710710	SLE
511	GIN
n712	SLE
n713	SLE
946	SLE
n717717	SLE
n721	SLE
984	SLE
n761761	GIN
314	GIN
312	GIN
266	GIN
n78	LBR
n7878	LBR
n85	LBR
885	LBR
n108108	LBR
301	GIN
n120120	LBR
756	LBR
837	LBR
n122122	LBR
n127127	LBR
n129129	GIN
n164	GIN
327	GIN
n178178	LBR
883	LBR
751	LBR
882	LBR
1018	SLE
n187187	SLE
56	SLE
42	SLE
940	SLE
n194	SLE
n196196	SLE
1105	SLE
n208208	SLE
589	SLE
n258	SLE
922	SLE
934	SLE
909	SLE
n274274	SLE
n292292	SLE
61	SLE
n331	SLE
1302	SLE
1303	SLE
n337337	SLE
957	SLE
n339339	SLE
995	SLE
468	GIN
530	GIN
n346346	GIN
453	GIN
n348	SLE
1045	SLE
450	GIN
524	GIN
1036	SLE
n351	SLE
n359	SLE
526	GIN
n559559	SLE
n585	SLE
929	SLE
n688	SLE
1106	SLE
n690690	SLE
1084	SLE
1099	SLE
n711	SLE
979	SLE
1351	SLE
n712712	SLE
980	SLE
1037	SLE
n718	SLE
1073	SLE
954	SLE
999	SLE
311	GIN
313	GIN
762	LBR
727	LBR
771	LBR
770	LBR
n8585	LBR
781	LBR
869	LBR
n109	LBR
884	LBR
n121	LBR
833	LBR
n123	LBR
n128	LBR
318	LBR
n130	GIN
n140140	GIN
451	GIN
464	GIN
811	LBR
777	LBR
991	SLE
n188	SLE
1034	SLE
992	SLE
n197	SLE
n202	SLE
n209	SLE
n210	SLE
n258258	SLE
n259259	SLE
n275	SLE
n289	SLE
n293	SLE
n327	SLE
n331331	SLE
n332	SLE
949	SLE
952	SLE
n340	SLE
1026	SLE
456	GIN
448	GIN
n348348	SLE
990	SLE
n351351	SLE
519	GIN
n359359	SLE
n554554	SLE
1067	SLE
n560	SLE
n585585	SLE
n637637	SLE
1039	SLE
1047	SLE
n691	SLE
n699699	SLE
1028	SLE
1003	SLE
14	SLE
523	GIN
n718718	SLE
1087	SLE
733	LBR
n86	LBR
808	LBR
806	LBR
n121121	LBR
880	LBR
887	LBR
757	LBR
525	GIN
n128128	LBR
533	GIN
n130130	GIN
n141	GIN
n162162	GIN
n188188	SLE
n192	SLE
n197197	SLE
n201201	SLE
22	SLE
47	SLE
45	SLE
n209209	SLE
n210210	SLE
n250250	SLE
n259	SLE
1016	SLE
n260	SLE
n261261	SLE
n275275	SLE
n288	SLE
n289289	SLE
n290	SLE
n293293	SLE
n326326	SLE
n327327	SLE
n330	SLE
627	SLE
1180	SLE
545	SLE
546	SLE
n340340	SLE
n341341	SLE
1043	SLE
1046	SLE
n352	SLE
n358	SLE
n360	SLE
n516516	SLE
1035	SLE
n555	SLE
n560560	SLE
971	SLE
n586	SLE
n587	SLE
n638	SLE
1081	SLE
n691691	SLE
n692	SLE
n700	SLE
n707707	SLE
n719	SLE
3	SLE
n8686	LBR
n8787	LBR
767	LBR
768	LBR
n129	LBR
732	LBR
n131	GIN
n131131	GIN
n141141	GIN
n153153	GIN
n163	GIN
534	GIN
1021	SLE
n189	SLE
517	GIN
1069	SLE
n198	SLE
n199	SLE
1101	SLE
1097	SLE
46	SLE
71	SLE
591	SLE
n211	SLE
630	SLE
n251	SLE
1024	SLE
1008	SLE
n260260	SLE
1011	SLE
974	SLE
n262	SLE
n276	SLE
8	SLE
1405	SLE
n288288	SLE
1576	SLE
1579	SLE
554	SLE
n290290	SLE
n294	SLE
n294294	SLE
604	SLE
588	SLE
n328	SLE
687	SLE
58	SLE
1446	SLE
5	SLE
n341	SLE
n342	SLE
1119	SLE
n352352	SLE
518	GIN
1004	SLE
975	SLE
n360360	SLE
n485	SLE
n517	SLE
n551	SLE
n555555	SLE
1009	SLE
n561	SLE
n581	SLE
n586586	SLE
516	GIN
n587587	SLE
n589589	SLE
n638638	GIN
559	SLE
703	SLE
617	SLE
n692692	SLE
n694694	SLE
n700700	SLE
n702702	SLE
n708	SLE
n708708	SLE
1023	SLE
1082	SLE
786	LBR
n87	LBR
894	LBR
n8888	LBR
857	LBR
804	LBR
270	GIN
328	GIN
329	GIN
n132	GIN
n142	GIN
n142	LBR
535	GIN
n154	GIN
n162	GIN
333	GIN
330	GIN
1070	SLE
n189189	SLE
n198198	SLE
1098	SLE
n199199	SLE
n200200	SLE
n211211	SLE
n212	SLE
n251251	SLE
1344	SLE
1010	SLE
n261	SLE
n262262	SLE
1022	SLE
1489	SLE
n276276	SLE
18	SLE
1096	SLE
n291	SLE
n292	SLE
1355	SLE
1356	SLE
n295	SLE
n319	SLE
n328328	SLE
n329329	SLE
21	SLE
1107	SLE
1120	SLE
38	SLE
n353	SLE
n354354	SLE
n361	SLE
n387	SLE
n485485	SLE
n504	SLE
n517517	SLE
n547	SLE
488	GIN
n551551	SLE
n556	SLE
n557557	SLE
n561561	SLE
n580580	SLE
n581581	SLE
n582582	SLE
439	SLE
963	SLE
n588	SLE
522	GIN
n590	SLE
n616616	SLE
n639	GIN
n639639	GIN
n693	SLE
531	GIN
1044	SLE
n695	SLE
541	SLE
n701	SLE
n703	SLE
n705705	SLE
4	SLE
656	SLE
1066	SLE
626	SLE
720	LBR
775	LBR
n89	LBR
n8989	LBR
n132132	GIN
n140	GIN
n142142	GIN
n142142	LBR
323	LBR
495	GIN
n154154	GIN
332	GIN
331	GIN
n190	SLE
9	SLE
20	SLE
1088	SLE
n200	GIN
1102	SLE
n201	SLE
1104	SLE
1117	SLE
1228	SLE
n212212	SLE
592	SLE
1343	SLE
1349	SLE
1042	SLE
1041	SLE
n263	SLE
n270	SLE
1319	SLE
n277	SLE
n291291	SLE
692	SLE
695	SLE
688	SLE
n295295	SLE
n318318	SLE
n319319	SLE
n322322	SLE
n329	SLE
579	SLE
712	SLE
709	SLE
512	GIN
n353353	SLE
n355	SLE
n357357	SLE
n361361	SLE
n385385	SLE
n387387	SLE
n388	SLE
1143	SLE
n486	SLE
582	SLE
n504504	SLE
n518	SLE
50	SLE
n547547	SLE
n549549	SLE
n552	SLE
n553	SLE
1040	SLE
n556556	SLE
1012	SLE
n558	SLE
n562	SLE
n578	SLE
1401	SLE
1402	SLE
599	SLE
n582	SLE
556	SLE
n583	SLE
n588588	SLE
n589	SLE
n590590	SLE
n611	SLE
n617	SLE
n634634	SLE
446	GIN
470	GIN
506	GIN
n640	GIN
1074	SLE
n693693	SLE
n695695	SLE
n698	GIN
n701701	SLE
679	SLE
30	SLE
n703703	SLE
n706	SLE
1058	SLE
793	LBR
864	LBR
863	LBR
n90	LBR
n133	GIN
n139	GIN
337	GIN
336	GIN
n143	LBR
325	GIN
458	GIN
n155	GIN
25	SLE
n190190	SLE
466	GIN
474	GIN
1103	SLE
23	SLE
675	SLE
n213	SLE
n263263	SLE
n269269	SLE
1083	SLE
1061	SLE
n277277	SLE
n282	SLE
577	SLE
697	SLE
n296	SLE
n317317	SLE
580	SLE
539	SLE
n320	SLE
n320320	SLE
n323	SLE
1353	SLE
682	SLE
681	SLE
994	SLE
n354	GIN
n355355	SLE
n356	SLE
16	SLE
973	SLE
671	SLE
n362	SLE
n386	SLE
705	SLE
670	SLE
662	SLE
1167	SLE
n388388	SLE
n486486	SLE
n503503	SLE
n505	SLE
625	SLE
1604	SLE
n518518	SLE
1080	SLE
n548	SLE
n550	SLE
n550550	SLE
n552552	SLE
40	SLE
n553553	SLE
1409	SLE
n557	SLE
1065	SLE
1072	SLE
1029	SLE
n562562	SLE
n563	SLE
1062	SLE
n578578	SLE
652	SLE
653	SLE
1109	SLE
n583583	SLE
1005	SLE
965	SLE
983	SLE
513	GIN
n591	SLE
n596596	SLE
n611611	SLE
1230	SLE
n617617	SLE
n622622	SLE
n635	SLE
569	SLE
n640640	GIN
n666666	GIN
n694	SLE
529	GIN
n696	SLE
520	GIN
n698698	GIN
452	GIN
n702	SLE
570	SLE
576	SLE
n704	SLE
n706706	SLE
n707	SLE
752	LBR
726	LBR
n133133	GIN
496	GIN
n139139	GIN
343	GIN
n143143	LBR
n152152	LBR
n155155	GIN
n161	GIN
1091	SLE
n191	SLE
637	SLE
n213213	SLE
1053	SLE
n264	SLE
1054	SLE
1060	SLE
n278	SLE
n280	SLE
n282282	SLE
1147	SLE
n296296	SLE
n314314	SLE
n318	SLE
1168	SLE
650	SLE
672	SLE
n321	SLE
n322	SLE
1142	SLE
n323323	SLE
455	GIN
457	GIN
982	SLE
1030	SLE
960	SLE
n356356	SLE
n362362	SLE
n377377	SLE
n386386	SLE
598	SLE
n389	SLE
n390	SLE
n487	SLE
n503	GIN
1100	SLE
1086	SLE
n505505	SLE
n506	SLE
n519	SLE
n545545	SLE
43	SLE
n548548	SLE
1420	SLE
1408	SLE
1182	SLE
1233	SLE
661	SLE
1293	SLE
n554	SLE
1178	SLE
1064	SLE
84	SLE
567	SLE
12	SLE
n563563	SLE
n576	SLE
n579	SLE
n579579	SLE
n584	SLE
n584584	SLE
n591591	SLE
n592592	SLE
n597	SLE
n599599	SLE
n612	SLE
n615	SLE
n618	SLE
n622	SLE
700	SLE
n623	SLE
1052	SLE
n635635	SLE
n641	GIN
n649649	GIN
n667	GIN
166	GIN
35	SLE
586	SLE
n696696	SLE
1068	SLE
n699	GIN
447	GIN
612	SLE
706	SLE
n704704	SLE
n705	SLE
78	SLE
639	SLE
623	SLE
1111	SLE
494	GIN
n134	GIN
341	GIN
342	GIN
n144	LBR
n144144	LBR
n153	GIN
322	LBR
465	GIN
n156	GIN
501	GIN
n161161	GIN
n191191	SLE
1092	SLE
1354	SLE
n214	SLE
n264264	SLE
1055	SLE
1216	SLE
n278278	SLE
n280280	SLE
1496	SLE
n283	SLE
n286	SLE
n297	SLE
n313313	SLE
n315	SLE
n315315	SLE
1445	SLE
1571	SLE
n321321	SLE
33	SLE
562	SLE
566	SLE
n324	SLE
n324324	SLE
n357	SLE
1017	SLE
1075	SLE
n363	SLE
n378	SLE
n380380	SLE
603	SLE
597	SLE
n389389	SLE
74	SLE
n390390	SLE
n484484	SLE
n487487	SLE
n502502	SLE
462	GIN
460	GIN
1345	SLE
624	SLE
n506506	SLE
616	SLE
n519519	SLE
n545	SLE
1406	SLE
n546	SLE
36	SLE
n549	SLE
1191	SLE
79	SLE
n564	SLE
n575575	SLE
n576576	SLE
549	SLE
1318	SLE
1346	SLE
1347	SLE
n580	SLE
1113	SLE
1112	SLE
611	SLE
680	SLE
n592	SLE
69	SLE
601	SLE
n593	SLE
n597597	SLE
n598	SLE
n600	SLE
n609609	SLE
1122	SLE
n612612	SLE
34	SLE
n615615	SLE
1071	SLE
n618618	SLE
668	SLE
669	SLE
n623623	SLE
575	SLE
n636	SLE
1166	SLE
n641641	SLE
n646646	GIN
n650	GIN
n666	GIN
n667667	GIN
n687	GIN
n697	SLE
n697697	SLE
502	GIN
500	GIN
641	SLE
643	SLE
640	SLE
642	SLE
497	GIN
n134134	GIN
795	LBR
803	LBR
n145	GIN
800	LBR
334	GIN
339	GIN
n156156	GIN
n159159	GIN
459	GIN
486	GIN
17	SLE
1090	SLE
n214214	SLE
n217217	SLE
n265	SLE
n268	SLE
1296	SLE
n279	SLE
1298	SLE
n281	SLE
n283283	SLE
n285285	SLE
n286286	SLE
n287287	SLE
n297297	SLE
n298298	SLE
41	SLE
n314	SLE
685	SLE
684	SLE
n316	SLE
n317	SLE
1125	SLE
1126	SLE
1575	SLE
1574	SLE
n325	SLE
n326	SLE
1014	SLE
981	SLE
537	SLE
n363363	SLE
542	SLE
n378378	SLE
n381	SLE
n384	SLE
67	SLE
66	SLE
n391	SLE
n473473	SLE
615	SLE
590	SLE
135	SLE
n488	SLE
585	SLE
53	SLE
n507	SLE
n515	SLE
44	SLE
n520	SLE
560	SLE
634	SLE
n546546	SLE
1488	SLE
690	SLE
698	SLE
678	SLE
n564564	SLE
702	SLE
1059	SLE
n577	SLE
568	SLE
1596	SLE
1352	SLE
600	SLE
593	SLE
n593593	SLE
48	SLE
1110	SLE
2	SLE
n598598	SLE
28	SLE
n600600	SLE
n605	SLE
n610	SLE
633	SLE
n613	SLE
n614614	SLE
n616	SLE
1123	SLE
n619	SLE
561	SLE
n624	SLE
n625625	SLE
n636636	SLE
n637	SLE
n642	SLE
1380	SLE
n647	GIN
n647647	GIN
n650650	GIN
n663663	GIN
1369	SLE
159	GIN
136	GIN
n668	GIN
158	GIN
162	GIN
13	SLE
1095	SLE
1089	SLE
1085	SLE
n135	GIN
n138138	GIN
n145145	GIN
344	GIN
n157	GIN
483	GIN
504	GIN
n160	GIN
1258	SLE
n215	SLE
n218	SLE
1381	SLE
n265265	SLE
n266266	SLE
n268268	SLE
n269	SLE
n279279	SLE
1261	SLE
1297	SLE
n281281	SLE
n284	SLE
1357	SLE
1506	SLE
1511	SLE
1218	SLE
n287	SLE
1608	SLE
1262	SLE
n298	SLE
106	SLE
n299	SLE
81	SLE
543	SLE
1078	SLE
n316316	SLE
1118	SLE
711	SLE
659	SLE
n325325	SLE
673	SLE
1582	SLE
1581	SLE
n364	SLE
n375375	SLE
607	SLE
n379	SLE
n381381	SLE
n383	SLE
68	SLE
n384384	SLE
n391391	SLE
n453	SLE
n474	SLE
n484	SLE
n488488	SLE
631	SLE
n507507	SLE
n514514	SLE
1240	SLE
n515515	SLE
1447	SLE
n520520	SLE
1568	SLE
1492	SLE
n565	SLE
n566566	SLE
31	SLE
n577577	SLE
n594	SLE
n595595	SLE
n599	SLE
1114	SLE
608	SLE
n601	SLE
n605605	SLE
n606606	SLE
n610610	SLE
693	SLE
565	SLE
n613613	SLE
1124	SLE
647	SLE
713	SLE
704	SLE
n619619	SLE
n621	SLE
n624624	SLE
614	SLE
594	SLE
n626	SLE
83	SLE
1234	SLE
572	SLE
605	SLE
n642642	SLE
n643	SLE
142	GIN
160	GIN
n648	GIN
148	GIN
167	GIN
n651	GIN
n664	GIN
n665	GIN
n665	SLE
n668668	GIN
n685685	GIN
n135135	GIN
n138	GIN
363	GIN
358	GIN
n146	GIN
345	GIN
n157157	GIN
487	GIN
471	GIN
n160160	GIN
n215215	SLE
1389	SLE
n218218	SLE
1518	SLE
n266	SLE
1057	SLE
n267	SLE
19	SLE
1049	SLE
1020	SLE
536	SLE
1007	SLE
1253	SLE
1495	SLE
1587	SLE
1144	SLE
n284284	SLE
n285	SLE
1502	SLE
1260	SLE
73	SLE
124	SLE
n299299	SLE
n311311	SLE
1121	SLE
32	SLE
1592	SLE
1224	SLE
n364364	SLE
n366366	SLE
37	SLE
n376	SLE
n379379	SLE
708	SLE
1562	SLE
n382	SLE
1077	SLE
n383383	SLE
n385	SLE
39	SLE
n392	SLE
1244	SLE
n453453	SLE
628	SLE
n474474	SLE
613	SLE
632	SLE
1140	SLE
n489	SLE
n489489	SLE
n508	SLE
n509	SLE
1156	SLE
1565	SLE
n516	SLE
1239	SLE
n521	SLE
557	SLE
n565565	SLE
550	SLE
n567	SLE
54	SLE
1595	SLE
1561	SLE
n594594	SLE
65	SLE
n596	SLE
1485	SLE
1115	SLE
1116	SLE
n601601	SLE
n602602	SLE
n606	SLE
