node	GIN	LBR	SLE
root	0.9900512783859794	0.005235898262203391	0.004712823351817172
n0	0.998946418964586	0.0005544826045147855	0.0004990984308991763
n3333	0.9997746087227388	0.00011880201234955532	0.00010658926491164753
n00	0.9988248546317889	0.0006184580754526213	0.0005566872927585018
n2	0.9999606251424953	2.0722206603580512e-05	1.865265090107057e-05
n34	0.9999901709551335	5.174390716433369e-06	4.654654150138473e-06
n781	0.9999876617412085	9.170983878254518e-06	3.167274913173486e-06
n1	0.999988252289976	6.1825850512027305e-06	5.565124972674773e-06
149	1.0	0.0	0.0
n22	0.9999955317772448	2.3515363734089377e-06	2.1166863817972575e-06
n55	0.9999969571738009	1.6013783051997712e-06	1.4414478939080905e-06
n3434	0.9999983627743089	8.557004160570653e-07	7.815252749969429e-07
n778	0.9999964832221432	1.8508117658064748e-06	1.6659660910692148e-06
n781781	0.9997509570723555	0.0002449681506493233	4.074776995175469e-06
n785785	0.9999961219899768	2.2404265837535486e-06	1.6375834395368024e-06
n11	0.9999992467056069	3.964437119400579e-07	3.5685068109213093e-07
461	1.0	0.0	0.0
n3	0.9999814293615684	9.773354033377106e-06	8.797284398149942e-06
n4	0.9999971283314395	1.5113014642357954e-06	1.3603670962209873e-06
n6	0.9999995130940312	2.562488264223634e-07	2.30657142372712e-07
473	1.0	0.0	0.0
n35	0.9999808687462818	9.858339010271147e-06	9.27291470803458e-06
n770	0.9999694230178652	1.6091676828405254e-05	1.4485305306421369e-05
n778778	0.9999972519981732	1.4462181953369476e-06	1.3017836314030274e-06
n779	0.9999986192663824	7.266524346810788e-07	6.540811829321996e-07
n782	0.9853319367880891	0.014560104843856284	0.00010795836805456556
n783783	0.9999972813362031	2.2544964274449303e-06	4.641673694225301e-07
378	1.0	0.0	0.0
n786	0.9999966033187045	1.7906027910829583e-06	1.6060785043448914e-06
472	1.0	0.0	0.0
482	1.0	0.0	0.0
n33	0.9999962313478117	1.9833659238873154e-06	1.7852862644634357e-06
492	1.0	0.0	0.0
n44	0.9999995818069732	2.2008658731308804e-07	1.981064394819365e-07
463	1.0	0.0	0.0
476	1.0	0.0	0.0
n66	0.9999997153140164	1.4982437404389694e-07	1.3486160958061797e-07
n3535	0.9999953901114007	2.4257748205674814e-06	2.184113778627999e-06
