	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
0	BEAST2	0.7809485230377045	1.3828551103396456	0.6093322386691237		2.26945994743363	1.64114080388091	1.28049413053531	0.06984394703821215	-0.026885511170401808	0.003916505859119935		-0.030681851378827753	-0.003901226681962122	-0.065284238165361
0	PyBDEI	0.7660350913367895	1.4026539207420892	0.6200442083457729		2.262183731195965	1.6127882279038102	1.3054232257884215	0.04941360603093252	-0.012953097629639804	0.021565207972992616		-0.033789625305587996	-0.021109967141287826	-0.04708687379976311
0	PhyloDeep	0.7538443437118164	1.4094388223753682	0.6644546237820815		2.1211965	1.50499366579465	1.32653379751601	0.03271314861061901	-0.008178565550855499	0.09473440247671695		-0.09400724759790414	-0.08653642587863393	-0.031676897553430276
1	BEAST2	0.23926250577391314	0.9975146615185512	0.3052142521634764		3.2682440431525803	3.2763869737786298	4.17950985159761	-0.05194704213268907	0.09969698305133205	0.13340042891317264		-0.02973657411984447	-0.11769929277430335	0.054793397037172065
1	PhyloDeep	0.2309088061998681	1.0154660675102036	0.3173068691218394		3.2002650000000004	3.1515233274575603	4.3307140011560605	-0.08504771356756878	0.11948727563760565	0.17830585895170947		-0.049917924847146286	-0.15132391780716506	0.09295316797249133
1	PyBDEI	0.22950973499790986	1.0228158654536643	0.3132178713753854		3.265509279410944	3.1926658450517333	4.357113653628275	-0.09059138864943399	0.12758996418571808	0.16312153591697232		-0.03054846001388971	-0.14024461836515803	0.09961571456300213
2	PyBDEI	0.02742658293697084	0.5193563608744918	0.11661610073836808		4.453556220677316	8.575145230104475	36.460976648024456	-0.09474616080221303	0.04044686041103991	-0.08662862872190262		0.1391279529104611	0.09484491352151918	0.10466253408676453
2	PhyloDeep	0.029024925424606763	0.5167145111489572	0.11515428405452065		4.487149700000002	8.68400171309773	34.4531462310742	-0.04199056683666136	0.03515433978419714	-0.09807800407083878		0.14772047300806762	0.10874333314135289	0.043831057798678595
2	BEAST2	0.028595909289256483	0.5076707874016021	0.11733639298483		4.32662684174412	8.52250503498336	34.9700367938886	-0.056150861777381836	0.017036695160539083	-0.08098708940866557		0.10666203209934386	0.08812399529464153	0.05949135248787832
3	BEAST2	0.0398406374501992	0.5454545454545454	0.18181818181818185		3.0	5.5	25.1	-0.6691080081724924	-0.6765565121983469	-0.5698000067748709		-0.24815552558042195	1.324500269056693	2.022134184865058
3	PhyloDeep	0.12030446569588983	1.9030033095218384	0.4547475500779625		4.184746700000002	2.19902229232144	8.312243391927261	-0.0008246145755881054	0.12844238417135934	0.07597816129475925		0.04875956108018829	-0.07061310724311752	0.0008252951259782541
3	PyBDEI	0.1052375498051578	2.1805355472242334	0.4769107701469672		4.572208647232414	2.0968283012183497	9.502311692465774	-0.1259612120011125	0.2930133748944362	0.12841855547418995		0.1458632691050348	-0.11380400902768317	0.14411398410532902
4	PyBDEI	0.04203922824552602	0.2958131052560993	0.15404490775550586		1.920304342196124	6.491613481876088	23.78730632635779	-0.1011907781952016	0.12779132741686436	0.08059148482916109		0.043679635875684734	-0.07458089940612687	0.11258315529074338
4	BEAST2	0.041937675796177104	0.29787491560500273	0.15433789485109908		1.9300180029822496	6.4792901378159415	23.844907497023396	-0.10336199497964353	0.1356520063014545	0.08264672550719349		0.04895898130521673	-0.0763376672741291	0.11527728514842168
4	PhyloDeep	0.042640349718107526	0.2858134287972129	0.15107745929106398		1.8918337	6.6191211097441895	23.4519652538249	-0.08833865065790227	0.08966743031114571	0.05977548000909484		0.028205927449646784	-0.056403909258762965	0.09689853663495997
5	PyBDEI	0.7277506504990116	0.2898073138565459	0.21110161363471627		1.3728332477743137	4.737055216121508	1.3740970197887281	-0.21239328881962832	0.008674999805996236	0.025524224398818976		-0.016429865030931218	-0.024888953172979945	0.26966922171259655
5	PhyloDeep	0.7035399870295974	0.3132105483468132	0.2265404691275326		1.382581	4.41422234116167	1.42138331642254	-0.2385952317757287	0.09013000944945586	0.1005256421154675		-0.009446061289430107	-0.0913432983916972	0.31336188284212435
5	BEAST2	1.0814702670993803	0.26143994326784475	0.1892759852076369		1.3812631485238	5.283290423256781	0.924667122547999	0.17041907104507348	-0.09005769655796911	-0.08050391190632436		-0.010390239583783533	0.08755220707162284	-0.14560517276338056
6	BEAST2	0.7084038268033693	0.5286140175813018	0.11716154910220808		4.511838752833111	8.53522343860127	1.41162422076747	0.42368811939373785	-0.1401098510289555	-0.1278230198729991		-0.014087543509996267	0.14655628706731766	-0.2975989710261548
6	PyBDEI	0.4410263989962341	0.6433592639257285	0.1175605064234045		5.472579895229557	8.506258014901809	2.26743796352322	-0.11366367482339747	0.046544879438257164	-0.1248530916476809		0.19585051315399998	0.14266529477062062	0.1282398922336282
6	PhyloDeep	0.3826467915219245	0.7766959063957058	0.1721558463909822		4.511586	5.80869032892967	2.6133761530382595	-0.23098990942477315	0.26344201334593603	0.28156692504558983		-0.014142774244122325	-0.21970520582495023	0.300373053950424
7	PyBDEI	0.04656498578755229	0.6108601144721919	0.19112933749501548		3.19605625425308	5.232059154843665	21.475363582464986	-0.08586356230379273	-0.03171914005365999	-0.11104362093018297		0.0892332658206764	0.12491458922470038	0.09392860711272472
