	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
0	BEAST2	0.7809485230377045	1.3828551103396456	0.6093322386691237		2.26945994743363	1.64114080388091	1.28049413053531	0.06984394703821215	-0.026885511170401808	0.003916505859119935		-0.030681851378827753	-0.003901226681962122	-0.065284238165361
0	PyBDEI	0.7600750019180698	1.4105678220571032	0.6181869765339788		2.2817818485368413	1.617633560653044	1.3156596355313266	0.041248707320808514	-0.007384089007387065	0.018505291637137652		-0.025418994733851806	-0.018169067739837157	-0.03961465405027384
0	PhyloDeep	0.7538443437118164	1.4094388223753682	0.6644546237820815		2.1211965	1.50499366579465	1.32653379751601	0.03271314861061901	-0.008178565550855499	0.09473440247671695		-0.09400724759790414	-0.08653642587863393	-0.031676897553430276
1	BEAST2	0.23926250577391314	0.9975146615185512	0.3052142521634764		3.2682440431525803	3.2763869737786298	4.17950985159761	-0.05194704213268907	0.09969698305133205	0.13340042891317264		-0.02973657411984447	-0.11769929277430335	0.054793397037172065
1	PhyloDeep	0.2309088061998681	1.0154660675102036	0.3173068691218394		3.2002650000000004	3.1515233274575603	4.3307140011560605	-0.08504771356756878	0.11948727563760565	0.17830585895170947		-0.049917924847146286	-0.15132391780716506	0.09295316797249133
1	PyBDEI	0.2362335647410406	1.000111822267222	0.3051623510007886		3.2773106478807983	3.2769442125493917	4.233098717771967	-0.06394890801690725	0.10256018892688759	0.13320769610454883		-0.027044916199398507	-0.11754923352749533	0.06831775376857548
2	PyBDEI	0.027816496246437696	0.5142824118156485	0.11582409261734393		4.4402023809909625	8.633782293497168	35.949890710195554	-0.08187651090232027	0.030282020301505147	-0.09283186771705801		0.13571231576305418	0.10233149116850168	0.08917810280922836
2	PhyloDeep	0.029024925424606763	0.5167145111489572	0.11515428405452065		4.487149700000002	8.68400171309773	34.4531462310742	-0.04199056683666136	0.03515433978419714	-0.09807800407083878		0.14772047300806762	0.10874333314135289	0.043831057798678595
2	BEAST2	0.028595909289256483	0.5076707874016021	0.11733639298483		4.32662684174412	8.52250503498336	34.9700367938886	-0.056150861777381836	0.017036695160539083	-0.08098708940866557		0.10666203209934386	0.08812399529464153	0.05949135248787832
3	BEAST2	0.0398406374501992	0.5454545454545454	0.18181818181818185		3.0	5.5	25.1	-0.6691080081724924	-0.6765565121983469	-0.5698000067748709		-0.24815552558042195	1.324500269056693	2.022134184865058
3	PhyloDeep	0.12030446569588983	1.9030033095218384	0.4547475500779625		4.184746700000002	2.19902229232144	8.312243391927261	-0.0008246145755881054	0.12844238417135934	0.07597816129475925		0.04875956108018829	-0.07061310724311752	0.0008252951259782541
3	PyBDEI	0.11035473384315808	2.102078169923165	0.4669306193906238		4.501906884295831	2.1416458001941883	9.061686482985428	-0.08346100800717826	0.2464897406713852	0.10480452114148411		0.12824460510309313	-0.09486250204081322	0.09106105548844126
4	PyBDEI	0.04195489232592713	0.2973973596040526	0.1542343739943892		1.9282171146548144	6.483638984629836	23.8351225461738	-0.10299390126449666	0.13383131781045224	0.08192054923890375		0.047980203914295035	-0.075717712632903	0.11481962208471676
4	BEAST2	0.041937675796177104	0.29787491560500273	0.15433789485109908		1.9300180029822496	6.4792901378159415	23.844907497023396	-0.10336199497964353	0.1356520063014545	0.08264672550719349		0.04895898130521673	-0.0763376672741291	0.11527728514842168
4	PhyloDeep	0.042640349718107526	0.2858134287972129	0.15107745929106398		1.8918337	6.6191211097441895	23.4519652538249	-0.08833865065790227	0.08966743031114571	0.05977548000909484		0.028205927449646784	-0.056403909258762965	0.09689853663495997
5	PyBDEI	0.7249879015713365	0.2900410489080379	0.21087922952139584		1.3753893617987174	4.742050709638712	1.37933336243626	-0.2153832684166939	0.009488515172054388	0.024443890187228437		-0.014598530147357371	-0.023860643243975833	0.2745076159439839
5	PhyloDeep	0.7035399870295974	0.3132105483468132	0.2265404691275326		1.382581	4.41422234116167	1.42138331642254	-0.2385952317757287	0.09013000944945586	0.1005256421154675		-0.009446061289430107	-0.0913432983916972	0.31336188284212435
5	BEAST2	1.0814702670993803	0.26143994326784475	0.1892759852076369		1.3812631485238	5.283290423256781	0.924667122547999	0.17041907104507348	-0.09005769655796911	-0.08050391190632436		-0.010390239583783533	0.08755220707162284	-0.14560517276338056
6	BEAST2	0.7084038268033693	0.5286140175813018	0.11716154910220808		4.511838752833111	8.53522343860127	1.41162422076747	0.42368811939373785	-0.1401098510289555	-0.1278230198729991		-0.014087543509996267	0.14655628706731766	-0.2975989710261548
6	PyBDEI	0.5182718918066028	0.5942953019099325	0.10874220506253528		5.465176116009108	9.196061450334962	1.9294891654536368	0.04157756785464578	-0.033266885296838314	-0.19049851465299852		0.19423266319117516	0.2353281841988706	-0.03991787951067739
