	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
0	BEAST2	0.7809485230377046	1.3828551103396454	0.6093322386691236		2.26945994743363	1.64114080388091	1.28049413053531	0.0698439470382123	-0.02688551117040181	0.003916505859119752		-0.030681851378827937	-0.003901226681962122	-0.065284238165361
0	PyBDEI	0.7592281371335988	1.4117664612406144	0.6177168526730379		2.2854588718625632	1.6188646880406667	1.3171271599277323	0.040088562782597634	-0.006540607179368641	0.017730730447288828		-0.023848486540236954	-0.017421828698732822	-0.03854341276030099
0	PhyloDeep	0.7538443437118163	1.409438822375368	0.6644546237820815		2.1211965	1.50499366579465	1.32653379751601	0.03271314861061886	-0.008178565550855499	0.09473440247671695		-0.09400724759790431	-0.08653642587863393	-0.031676897553430276
1	BEAST2	0.2392625057739131	0.9975146615185512	0.3052142521634763		3.26824404315258	3.27638697377863	4.17950985159761	-0.05194704213268928	0.09969698305133232	0.13340042891317222		-0.0297365741198446	-0.11769929277430323	0.054793397037172065
1	PhyloDeep	0.2309088061998681	1.0154660675102036	0.3173068691218395		3.200265	3.15152332745756	4.33071400115606	-0.08504771356756878	0.11948727563760593	0.17830585895170967		-0.04991792484714642	-0.15132391780716517	0.0929531679724911
1	PyBDEI	0.236132981743379	1.0008342316927403	0.3045919199778953		3.2858200301747083	3.283081179804676	4.234901844786616	-0.0643474577526287	0.10335659974310674	0.13108942423018585		-0.024518684281708277	-0.1158966050092853	0.06877281346136299
2	PyBDEI	0.02788088073519	0.5130777792589883	0.1157992773459917		4.430751132634318	8.635632474735939	35.86687269666644	-0.07975140819587745	0.027868732902048686	-0.09302622817226142		0.1332948810974781	0.10256771591618809	0.08666289620669401
2	PhyloDeep	0.0290249254246067	0.5167145111489571	0.1151542840545206		4.4871497	8.68400171309773	34.4531462310742	-0.04199056683666243	0.035154339784196915	-0.09807800407083851		0.14772047300806626	0.10874333314135226	0.04383105779867747
2	BEAST2	0.0285959092892564	0.507670787401602	0.11733639298483		4.32662684174412	8.52250503498336	34.9700367938886	-0.05615086177738361	0.01703669516053886	-0.08098708940866498		0.10666203209934298	0.0881239952946409	0.05949135248787718
4	PyBDEI	0.0419164078220705	0.2974179903048438	0.1539213718065109		1.9322722167439967	6.496823594172902	23.85700616915608	-0.1038167095891607	0.13390997262667706	0.0797249070467519		0.0501841397065954	-0.0738381661166034	0.11584316590143719
4	BEAST2	0.0419376757961771	0.2978749156050028	0.1543378948510991		1.93001800298225	6.47929013781594	23.8449074970234	-0.10336199497964235	0.13565200630145471	0.08264672550719411		0.0489589813052166	-0.07633766727412959	0.11527728514842019
4	PhyloDeep	0.0426403497181075	0.2858134287972129	0.1510774592910639		1.8918337	6.61912110974419	23.4519652538249	-0.08833865065790152	0.08966743031114571	0.059775480009094675		0.028205927449646413	-0.05640390925876308	0.09689853663495833
5	PyBDEI	0.7121099177169313	0.2919889928268047	0.212123832820571		1.3765025313010877	4.714227471299131	1.4042775913107095	-0.22932044113271577	0.016268338309495214	0.03049012929973236		-0.01380099681294503	-0.029587987728181157	0.2975561483293555
5	PhyloDeep	0.7035399870295974	0.3132105483468131	0.2265404691275326		1.382581	4.41422234116167	1.42138331642254	-0.2385952317757287	0.09013000944945547	0.10052564211546794		-0.009446061289430265	-0.0913432983916977	0.31336188284212435
5	BEAST2	1.0814702670993803	0.2614399432678447	0.1892759852076369		1.3812631485238	5.28329042325678	0.924667122547999	0.17041907104507348	-0.0900576965579693	-0.08050391190632399		-0.01039023958378369	0.08755220707162205	-0.14560517276338056
6	BEAST2	0.7084038268033693	0.5286140175813017	0.117161549102208		4.51183875283311	8.53522343860127	1.41162422076747	0.42368811939373785	-0.14010985102895568	-0.12782301987299954		-0.014087543509997037	0.14655628706731752	-0.2975989710261548
6	PyBDEI	0.5107671139107356	0.5982103831253844	0.1087290311091858		5.501845983752588	9.19717567422999	1.957839439472537	0.02649512091580311	-0.02689826914664152	-0.19059658453118558		0.2022456444537335	0.23547786046935537	-0.025811248758946952
6	PhyloDeep	0.3826467915219244	0.7766959063957058	0.1721558463909822		4.511586	5.80869032892967	2.61337615303826	-0.23098990942477338	0.26344201334593603	0.2815669250455901		-0.014142774244122708	-0.21970520582495032	0.30037305395042424
7	PyBDEI	0.04727615419906	0.6018636814120826	0.1883581611203065		3.1953151264184685	5.309034628774532	21.15231276616578	-0.07190232195758404	-0.045979481715382624	-0.12393256277507035		0.08898068544427948	0.14146463789094205	0.07747279586911827
7	PhyloDeep	0.0465376064140124	0.5719003425201449	0.1859154766528774		3.0761309	5.37878835050994	21.4879981386172	-0.08640105807600697	-0.09347468865685628	-0.13529366498907508		0.04836205615596667	0.1564619796469578	0.09457219586315303
7	BEAST2	0.0466076776063965	0.6066955646634206	0.1879626372446401		3.22774554324743	5.32020626364411	21.455692524417	-0.0850254616035122	-0.03832041221825498	-0.1257721729414439		0.1000331469857584	0.14386658608731245	0.09292658761031755
8	BEAST2	0.0646608988373455	0.3748785271709514	0.1853432739011849		2.02261738060598	5.39539406503171	15.465296925666	0.18630256204819826	-0.10520473247560302	-0.1251414188014723		0.022788467478431218	0.14304188298642787	-0.15704472704378206
8	PhyloDeep	0.0682188688388885	0.3527991081376636	0.1779168198123505		1.9829441	5.62060406123886	14.6587009872838	0.2515789347002176	-0.15790596295089424	-0.1601958178672705		0.002726653385508291	0.1907537748388489	-0.2010092433846194
8	PyBDEI	0.0653128655506343	0.3734643089518704	0.1859521357758835		2.0083894567469964	5.377727961163282	15.310919090278484	0.19826388328331132	-0.10858032130761792	-0.12226746484224384		0.015593752067269411	0.13929922834667194	-0.1654592832590918
9	PhyloDeep	0.0402098160436962	0.1542896131935334	0.1429580173561914		1.0792652	6.99506063733676	24.8695492392528	0.0008731893269328715	-0.2096944259058483	-0.135633200458004		-0.08568263552821237	0.1569162542220179	-0.0008724275325229721
9	BEAST2	0.0390496581204937	0.179356497910516	0.1586360447911679		1.13061629938281	6.30373759832718	25.6084188218587	-0.028004609055848822	-0.0812962900432772	-0.040839171779378465		-0.042179702374785764	0.04257802297362438	0.028811462808115453
9	PyBDEI	0.0391331735409188	0.1785650335088587	0.158094777370741		1.1294809131494197	6.325319638199968	25.553767034875644	-0.02592580458909828	-0.0853503460187904	-0.04411183599606984		-0.04314156360089677	0.0461474863453676	0.026615841699985168
10	PyBDEI	0.0924833442099615	0.2065917767716717	0.0928345395994075		2.225376219488356	10.771852850405924	10.812757784036618	0.1302367668541686	-0.13058582287080756	-0.11415798427607463		-0.018544885321688458	0.12886946233046087	-0.1152296321209428
10	BEAST2	0.08530040450261	0.2264193064881375	0.105042326181815		2.15550544926275	9.51997196129421	11.7232738324166	0.04245423021801033	-0.04714428564061192	0.0023306666113194984		-0.049359910755994885	-0.0023252472352258496	-0.04072527022038457
10	PhyloDeep	0.0836469672787106	0.2291414049232889	0.1003481925713928		2.2834632	9.96530156025031	11.955006051421	0.022247612928157724	-0.03568869429015139	-0.04246150661943319		0.007073148887592101	0.04434443827894899	-0.02176342859283531
11	PhyloDeep	0.1746344604568052	0.5746480845953242	0.141431584945812		4.0630817	7.07055641342872	5.72624668341071	-0.013020602512947076	0.08145160563751186	0.21616105460376603		-0.11076612629249462	-0.17774048411227308	0.013192375186450996
11	PyBDEI	0.1855868498586123	0.5314822355179587	0.1363202875593307		3.898775780432838	7.335665277002658	5.388312807517564	0.048878879780313626	0.00021618861476571552	0.17220933885145912		-0.14672562701574637	-0.14691005534915086	-0.04660107160375992
11	BEAST2	0.1866788887380981	0.5322448825693955	0.1359223044116149		3.91580237602206	7.35714424743484	5.35679211912898	0.055050742266606424	0.001651442469117042	0.16878710749609377		-0.14299923737611522	-0.14441219141926417	-0.05217828874120239
12	PhyloDeep	1.135752199332012	1.2078845589456169	0.5529269195793549		2.1845284	1.80855726966732	0.880473751746328	0.12687761493039873	-0.034835965373480264	-0.0021327730283982535		-0.03277308990729361	0.002137331471312993	-0.11259218680835643
12	PyBDEI	1.1139602433340243	1.2076847462032685	0.553188129213372		2.183135686444653	1.807703287888679	0.8976981054611542	0.10525593775986482	-0.03499562638673395	-0.0016613679947037358		-0.0333897310225029	0.0016641327315628908	-0.09523218483964693
12	BEAST2	1.1473888139977602	1.184626070697966	0.5418291171772969		2.18634627254691	1.8456003346767	0.871544142491485	0.13842330296702737	-0.05342073507697872	-0.022160977328607053		-0.031968204401346456	0.022663216352385645	-0.12159212008947838
13	PyBDEI	0.0609302989694433	0.3201806222046189	0.1084048399038471		2.9535639044217272	9.224680382231822	16.412195851878263	0.09958871808020761	-0.07452965051682214	0.027350639534783498		-0.09916798231394522	-0.026622497210075095	-0.0905690613614896
13	BEAST2	0.0605343231815056	0.320247585406195	0.111159483492961		2.88097403247177	8.99608354210573	16.5195536588657	0.09244267552972597	-0.07433609583778364	0.05345634528995728		-0.12130777103304365	-0.05074376886043979	-0.08462016140563247
13	PhyloDeep	0.0571145945311449	0.3403920684555881	0.1138066567263802		2.990968	8.78683223604618	17.5086597078912	0.030727976825915482	-0.016109206154355342	0.0785435564949624		-0.08775979614297609	-0.07282372234480061	-0.029811916933254565
14	PhyloDeep	0.1995797490262211	0.3493241990750855	0.1627256067432982		2.146707	6.14531431170211	5.01052839719033	0.21286180530731313	0.1907980253311251	0.31865419943810075		-0.09695959271312926	-0.2416510708978021	-0.17550375844622998
14	PyBDEI	0.2910123930177108	0.228654415861306	0.1045760888180153		2.1864885027323337	9.56241537910461	3.4362797736216706	0.7685051618934038	-0.22054862614210252	-0.15256300811816115		-0.0802249827128403	0.1800287332033681	-0.4345507033016652
14	BEAST2	0.2594394772800143	0.2421559643388068	0.115316386973868		2.09992673802451	8.67179441050829	3.85446351682514	0.5766340739334366	-0.17452370914955084	-0.06552852381124845		-0.11663832242674793	0.07012362119227704	-0.365737417113428
15	PhyloDeep	0.1763734435248216	1.1137206405157178	0.3490357460622928		3.1908498	2.86503606373179	5.66978780940605	0.26879340125238677	-0.03378877464544219	0.16643061063170234		-0.17165134681154495	-0.14268367883587066	-0.21184962105498753
15	PyBDEI	0.1507574178738999	1.1449671152419314	0.3304526589761768		3.464844612808744	3.026152076059077	6.633172775859319	0.0845171085029781	-0.006680814592510997	0.10432842808501307		-0.1005219460573177	-0.09447228327348832	-0.07793063644670582
15	BEAST2	0.1478896640568819	1.158467975939127	0.330969387873618		3.5002269647412	3.02142746924333	6.76179776576797	0.06388709160966544	0.005031892062129148	0.1060552666973133		-0.09133664264068875	-0.09588604646673317	-0.060050631418982967
16	PhyloDeep	0.1643980424434391	1.9121801252378103	0.5952694128699227		3.2122936	1.67991161376625	6.08279749039012	0.2139119720883394	-0.14250376190852396	0.06641959257447909		-0.19591102408258856	-0.06228279472447917	-0.1762170379787412
16	BEAST2	0.1901298815210731	1.5793963804238356	0.501720334670946		3.1479616656552	1.99314225654388	5.25956252641521	0.40391537514550924	-0.2917369881666872	-0.1011727071502689		-0.21201434639599623	0.11256078665513264	-0.28770635488171464
