	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
0	BEAST2			1	0	0.7809485230377046			1.3828551103396454			0.6093322386691236				2.26945994743363	1.911831429293807	2.725585805133661	1.64114080388091	1.3374944529703725	2.0509388681359075	1.28049413053531	0.9364849575983046	1.6643589014470987
0	real	20.8580478		1.0	0.0	0.7299648936648243			1.421061063434435			0.6069550954814479			0.447322979907068	2.3412952193888796			1.6475683414549502			1.3699288947711599		
0	PyBDEI					0.7600750019180698	0.5465891315924744	1.0218281628025603	1.4105678220571032	1.1554185537036163	1.8233772705033564	0.6181869765339788	0.45867350040504923	0.7927130894752388		2.2817818485368413			1.617633560653044			1.3156596355313266		
0	PhyloDeep			1	0	0.7538443437118163			1.409438822375368			0.6644546237820815				2.1211965	1.74129355175	2.6042368932900004	1.50499366579465	1.24132741124	1.90943942761	1.32653379751601	0.901310724321	1.85879604361
1	BEAST2			1	0	0.23926250577391314			0.9975146615185511			0.30521425216347636				3.26824404315258	2.476518913940601	4.353855311931452	3.27638697377863	2.568132159484837	4.255108865634231	4.17950985159761	3.054433154190319	5.94740814993984
1	real	26.8040282		1.0	0.0	0.2523725112488919			0.907081384137969			0.2692907505391973			0.6225767763228239	3.3684089866500497			3.71345840136623			3.9623966772426797		
1	PhyloDeep			1	0	0.23090880619986812			1.0154660675102036			0.3173068691218395				3.200265	2.40815628793	4.2258294837	3.15152332745756	2.48049128156	4.09061294794	4.33071400115606	3.14971494455	5.99190777944
1	PyBDEI					0.2362335647410406	0.1588323526123655	0.36656113739298585	1.000111822267222	0.749530109105593	1.2706531155729823	0.3051623510007886	0.21032927770157284	0.4241823158302621		3.2773106478807983			3.276944212549391			4.233098717771967		
2	PyBDEI					0.0278164962464376	0.022488844077777903	0.038343333231775384	0.5142824118156485	0.3886064940955889	0.5899655940776515	0.1158240926173439	0.09310865215137032	0.14166595016014738		4.440202380990964			8.633782293497168			35.949890710195554		
2	real	219.89081170000009		1.0	0.0	0.030297118608495			0.4991666375631278			0.1276765447281153			0.997036566631611	3.9096189407858226			7.832292157729365			33.00643909152504		
2	PhyloDeep			1	0	0.029024925424606756			0.5167145111489571			0.11515428405452065				4.4871497	3.7550780322199993	4.961333428580001	8.68400171309773	7.52862300125	10.0	34.4531462310742	28.8964602239	38.9493590571
2	BEAST2			1	0	0.02859590928925648			0.507670787401602			0.11733639298483				4.32662684174412			8.52250503498336			34.9700367938886		
4	real	292.8276159999999		1.0	0.0	0.046772137207395			0.2622941833873122			0.1425560999861663			0.6549452351128721	1.8399365822491307			7.014782251317484			21.38025028802603		
4	PyBDEI					0.0419548923259271	0.03323164021936698	0.05199998745975414	0.2973973596040526	0.24693988334779074	0.3607620611710946	0.1542343739943892	0.1250810988646958	0.18565036250351613		1.9282171146548144			6.483638984629836			23.8351225461738		
4	BEAST2			1	0	0.0419376757961771			0.2978749156050028			0.1543378948510991				1.93001800298225	1.6587180756447797	2.2531015600745734	6.47929013781594	5.603688778635027	7.49359647095298	23.8449074970234	20.38355020624422	28.348718420276985
4	PhyloDeep			1	0	0.042640349718107526			0.2858134287972129			0.15107745929106395				1.8918337	1.6278741922	2.23270941381	6.61912110974419	5.60061068051	7.92032074296	23.4519652538249	17.9945734949	30.0683197679
5	PyBDEI					0.7249879015713365	0.5095080804449635	1.533831128495014	0.2900410489080379	0.24830854799557925	0.34208011929885845	0.2108792295213958	0.17761227309608646	0.25519684841165313		1.3753893617987174			4.742050709638712			1.37933336243626		
5	real	105.7528908		1.0	0.0	0.9240026020199156			0.2873148575232717			0.2058475154582212			0.4271495730639	1.3957654863295403			4.857964876447391			1.0822480345985501		
5	PhyloDeep			1	0	0.7035399870295974			0.31321054834681317			0.2265404691275326				1.382581	1.23618078605	1.55709695606	4.41422234116167	3.63266010576	5.36361556859	1.42138331642254	0.558679358972	2.40599278785
5	BEAST2			1	0	1.0814702670993803			0.26143994326784475			0.18927598520763692				1.3812631485238	1.248310620143565	1.5366422842041898	5.28329042325678	3.983444310177657	6.426902800379884	0.924667122547999	0.2961333783676927	2.01569578155052
6	BEAST2			1	0	0.7084038268033693			0.5286140175813017			0.11716154910220809				4.51183875283311	3.684255336234378	4.97406461367213	8.53522343860127	6.1399634246673385	9.932251112721758	1.41162422076747	0.5991938915692463	2.744374206325778
6	PyBDEI					0.5182718918066028	0.3367285416566324	0.6066895142562176	0.5942953019099325	0.525135557746927	0.7441016188898993	0.1087422050625352	0.0657735331784078	0.17547579823921655		5.465176116009108			9.196061450334962			1.9294891654536372		
6	PhyloDeep			1	0	0.38264679152192443			0.7766959063957058			0.1721558463909822				4.511586	3.58128609349	5.0	5.80869032892967	4.2409180612	7.54143371625	2.61337615303826	1.4681040498	4.7146507386400005
6	real	35.586895		1.0	0.0	0.4975835768756962			0.6147459861167709			0.1343323107256829			0.032288791520142	4.5763076864815515			7.444225403388454			2.00971263215509		
