	type	loglk	diff with max
0	real	-863.6151238863107	0.14631711670870118
0	PyBDEI	-863.468806769602	0.0
0	BEAST2	-863.4900131719464	0.021206402344432718
0	PhyloDeep	-863.8406403896059	0.37183362000394027
1	real	-813.4661009752691	0.6828278331231559
1	PyBDEI	-812.783273142146	0.0
1	BEAST2	-812.7857917597751	0.0025186176291072115
1	PhyloDeep	-812.8284384260968	0.045165283950836965
2	real	-2955.6749552731944	1.1910288219128233
2	PyBDEI	-2954.4839264512816	0.0
2	BEAST2	-2954.508099886152	0.024173434870590427
2	PhyloDeep	-2954.726112930243	0.24218647896123002
3	real	-735.5961969694223	2.432068802697927
3	PyBDEI	-733.1641281667244	0.0
3	BEAST2	-1027.290528869412	294.12640070268753
3	PhyloDeep	-733.3937468617034	0.22961869497908083
4	real	-2831.0230548971663	1.629440017172783
4	PyBDEI	-2829.3936148799935	0.0
4	BEAST2	-2829.3938425088154	0.00022762882190363598
4	PhyloDeep	-2829.560556642219	0.16694176222563328
5	real	-2323.2368512754483	1.2823837516316416
5	PyBDEI	-2321.9544675238167	0.0
5	BEAST2	-2322.130062506414	0.17559498259743123
5	PhyloDeep	-2323.190909470646	1.2364419468294727
6	real	-1238.2114344467875	0.783388994515235
6	PyBDEI	-1237.4280454522723	0.0
6	BEAST2	-1238.1774257507084	0.7493802984361082
6	PhyloDeep	-1244.7066608214373	7.2786153691649815
7	real	-1789.0538745509236	0.9847210147836449
7	PyBDEI	-1788.06915353614	0.0
7	BEAST2	-1788.0772540866542	0.008100550514200222
7	PhyloDeep	-1788.596368545834	0.5272150096939185
8	real	-2196.898319797544	2.9277658395049
8	PyBDEI	-2193.970553958039	0.0
8	BEAST2	-2193.989429573094	0.018875615055094386
8	PhyloDeep	-2194.3601692210573	0.38961526301818594
9	real	-1885.6404906012158	0.5128932195136713
9	PyBDEI	-1885.1275973817021	0.0
9	BEAST2	-1885.128042950148	0.00044556844591170375
9	PhyloDeep	-1886.181779593215	1.0541822115128525
10	real	-3630.8362186968543	1.0901769237320877
10	PyBDEI	-3629.746041773122	0.0
10	BEAST2	-3630.4337380911247	0.6876963180025086
10	PhyloDeep	-3630.348784800998	0.6027430278759311
11	real	-2003.1515259683626	2.675505071090811
11	PyBDEI	-2000.4760208972718	0.0
11	BEAST2	-2000.4787748646802	0.0027539674083527643
11	PhyloDeep	-2001.03305122834	0.5570303310680629
12	real	-979.7414796847938	0.5809926951068292
12	PyBDEI	-979.160486989687	0.0
12	BEAST2	-979.1956084521426	0.03512146245554959
12	PhyloDeep	-979.1782087768595	0.017721787172490622
13	real	-1822.9847438436177	0.4553418661159867
13	PyBDEI	-1822.5294019775017	0.0
13	BEAST2	-1822.5594292257126	0.030027248210899415
13	PhyloDeep	-1822.7724262125555	0.243024235053781
14	real	-1425.819921277116	1.5677332519524043
14	PyBDEI	-1424.2521880251636	0.0
14	BEAST2	-1424.6730028552533	0.4208148300897392
14	PhyloDeep	-1434.0444112870935	9.792223261929848
15	real	-2144.5887224528683	0.4419181366383782
15	PyBDEI	-2144.14680431623	0.0
15	BEAST2	-2144.1514948467056	0.004690530475727428
15	PhyloDeep	-2146.85669720051	2.7098928842801797
16	real	-905.9118147851655	2.9654720467611924
16	PyBDEI	-902.9463427384043	0.0
16	BEAST2	-902.9586556087419	0.012312870337609638
16	PhyloDeep	-904.0321029039721	1.0857601655678764
17	real	-2877.6264464793267	1.3244892531070036
17	PyBDEI	-2876.3019572262197	0.0
17	BEAST2	-2876.3359466231486	0.03398939692897329
17	PhyloDeep	-2876.351474479593	0.04951725337332391
18	real	-1801.5907298506474	1.2883223495061884
18	PyBDEI	-1800.3024075011413	0.0
18	BEAST2	-1928.794260847881	128.49185334673984
18	PhyloDeep	-1800.3215501330815	0.019142631940212596
19	real	-1126.5028631880189	0.5177224016836135
19	PyBDEI	-1125.9851407863353	0.0
19	BEAST2	-1125.9911191934139	0.005978407078600867
19	PhyloDeep	-1127.0700715477446	1.084930761409396
20	real	-1669.3184056790649	0.7305734570497862
20	PyBDEI	-1668.587832222015	0.0
20	BEAST2	-1668.6012586922102	0.013426470195099682
20	PhyloDeep	-1669.1358480499316	0.5480158279165153
21	real	-1687.9816941343383	1.459640023107113
21	PyBDEI	-1686.5220541112312	0.0
21	BEAST2	-1686.630654879698	0.10860076846688571
21	PhyloDeep	-1686.9369233382647	0.4148692270334777
22	real	-1459.702788847468	2.6667550767747343
22	PyBDEI	-1457.0360337706932	0.0
22	BEAST2	-1458.510986932866	1.4749531621728238
22	PhyloDeep	-1457.2014531799275	0.16541940923434595
23	real	-2420.006949517997	1.589579415517619
23	PyBDEI	-2418.4173701024793	0.0
23	BEAST2	-2418.4184123056	0.001042203120960039
23	PhyloDeep	-2418.475863656933	0.058493554453889374
24	real	-1967.4308945271864	2.1411935912371973
24	PyBDEI	-1965.2897009359492	0.0
24	BEAST2	-1965.3287998397432	0.0390989037939562
24	PhyloDeep	-1965.8701591023232	0.5804581663740009
25	real	-3117.1598266768915	2.680903265397774
25	PyBDEI	-3114.4789234114937	0.0
25	BEAST2	-3114.4806360492043	0.0017126377106251311
25	PhyloDeep	-3115.711176432832	1.2322530213382379
26	real	-3148.182906043051	0.20787680285775423
26	PyBDEI	-3147.975029240193	0.0
26	BEAST2	-3147.9932654500626	0.01823620986942842
26	PhyloDeep	-3148.0449276328163	0.0698983926231449
27	real	-2340.01778253414	0.7345480883818709
27	PyBDEI	-2339.2832344457584	0.0
27	BEAST2	-2339.2847402444995	0.0015057987411637441
27	PhyloDeep	-2340.005125399472	0.7218909537136824
28	real	-1325.0948301526998	3.7795903775986517
28	PyBDEI	-1321.3152397751012	0.0
28	BEAST2	-1321.3246878311697	0.009448056068549704
28	PhyloDeep	-1321.573823236775	0.25858346167387936
29	real	-3007.425024595606	2.029434153218517
29	PyBDEI	-3005.3955904423874	0.0
29	BEAST2	-3005.397775871784	0.0021854293963770033
29	PhyloDeep	-3005.521072195568	0.12548175318079302
30	real	-1086.2372119178053	1.2294618178489145
30	PyBDEI	-1085.0101055412092	0.002355441252802848
30	BEAST2	-1177.8702026596964	92.86245255973995
30	PhyloDeep	-1085.0077500999564	0.0
31	real	-1606.3577871763719	1.9808184009827983
31	PyBDEI	-1604.376968775389	0.0
31	BEAST2	-1710.4645896029217	106.08762082753265
31	PhyloDeep	-1604.5190440661088	0.14207529071973113
32	real	-1881.3188057863904	1.273852649242599
32	PyBDEI	-1880.0450386573154	8.552016765861481e-05
32	BEAST2	-1880.0449531371478	0.0
32	PhyloDeep	-1880.3598342108655	0.31488107371774277
33	real	-1220.7337970870663	0.9876538886148865
33	PyBDEI	-1219.7461431984514	0.0
33	BEAST2	-1219.7648695957282	0.018726397276850548
33	PhyloDeep	-1220.3947615989482	0.6486184004968436
34	real	-1386.5657193387503	2.842810473873442
34	PyBDEI	-1383.722908864877	0.0
34	BEAST2	-1383.7387394692582	0.015830604381335434
34	PhyloDeep	-1385.0452994425755	1.3223905776985703
35	real	-3198.2577086136075	2.0018717187786024
35	PyBDEI	-3196.258490933457	0.0026540386279521044
35	BEAST2	-3196.255836894829	0.0
35	PhyloDeep	-3196.8468050176407	0.5909681228117734
36	real	-1899.3155905921565	1.386380854193476
36	PyBDEI	-1897.929209737963	0.0
36	BEAST2	-1897.9313127059281	0.00210296796512921
36	PhyloDeep	-1898.4500704809777	0.5208607430147367
37	real	-2277.4030045261648	0.2104753777825863
37	PyBDEI	-2277.192529148382	0.0
37	BEAST2	-2277.193836243715	0.001307095332776953
37	PhyloDeep	-2277.456020028791	0.2634908804088809
38	real	-1315.557358767327	0.4754461148338578
38	PyBDEI	-1315.0819126524932	0.0
38	BEAST2	-1315.0856981505776	0.0037854980844258534
38	PhyloDeep	-1316.5736339779494	1.491721325456183
39	real	-3821.9733828970484	0.935654980326035
39	PyBDEI	-3821.0377279167224	0.0
39	BEAST2	-3821.0380160551063	0.0002881383838939655
39	PhyloDeep	-3821.112088442971	0.07436052624871081
40	real	-1500.3519528689662	0.9403343458618565
40	PyBDEI	-1499.4116185231044	0.0
40	BEAST2	-1499.4143021988625	0.0026836757581349957
40	PhyloDeep	-1499.9588132125468	0.5471946894424491
41	real	-1590.6923702727063	2.769959940722174
41	PyBDEI	-1587.922410331984	0.0
41	BEAST2	-1588.1902632588462	0.26785292686213324
41	PhyloDeep	-1589.4457780161538	1.5233676841696706
42	real	-1428.7367093857372	0.7386221810222651
42	PyBDEI	-1427.998087204715	0.0
42	BEAST2	-1427.999723691462	0.0016364867469746969
42	PhyloDeep	-1428.803747342903	0.8056601381881592
43	real	-3155.538684982694	3.7837438846504483
43	PyBDEI	-3151.7549410980437	0.0
43	BEAST2	-3152.170978228064	0.4160371300204133
43	PhyloDeep	-3155.2936416386	3.5387005405564196
44	real	-850.3520064064219	3.258892451892507
44	PyBDEI	-847.0931139545294	0.0
44	BEAST2	-847.1078471542515	0.014733199722172685
44	PhyloDeep	-847.264216328405	0.1711023738756694
45	real	-2465.7622569739733	0.44669385209044776
45	PyBDEI	-2465.315563121883	0.0
45	BEAST2	-2465.4954755516446	0.1799124297617709
45	PhyloDeep	-2470.348909222273	5.03334610039019
46	real	-1679.2836919322929	0.4938163958977384
46	PyBDEI	-1678.7898755363951	0.0
46	BEAST2	-1678.8369599707546	0.04708443435947629
46	PhyloDeep	-1679.0678142394513	0.2779387030561793
47	real	-2623.6139499063243	1.8402698619524926
47	PyBDEI	-2621.7736800443718	0.0
47	BEAST2	-2621.781550026042	0.007869981670410198
47	PhyloDeep	-2622.9336646326688	1.159984588296993
48	real	-1624.8691337187242	1.495332781844354
48	PyBDEI	-1623.37380093688	0.0
48	BEAST2	-1623.3798643779792	0.006063441099286138
48	PhyloDeep	-1623.7545782956545	0.3807773587745942
49	real	-2404.7942281676706	0.4476217559008546
49	PyBDEI	-2404.3466064117697	0.0
49	BEAST2	-2404.3586441301404	0.01203771837072054
49	PhyloDeep	-2404.615952870498	0.2693464587282506
50	real	-2574.521191178455	2.8638209841669777
50	PyBDEI	-2571.657370194288	0.0
50	BEAST2	-2687.579963147958	115.92259295367012
50	PhyloDeep	-2571.755066269668	0.0976960753800995
51	real	-886.8381687981389	1.4902170606327445
51	PyBDEI	-885.3479517375062	0.0
51	BEAST2	-885.3595943526614	0.011642615155210478
51	PhyloDeep	-886.117434036089	0.7694822985828296
52	real	-2163.394526550135	3.526691079511238
52	PyBDEI	-2159.867835470624	0.0
52	BEAST2	-2159.870123296075	0.0022878254508214013
52	PhyloDeep	-2160.4514621700464	0.5836266994224388
53	real	-1954.5274331914354	1.4734009763567428
53	PyBDEI	-1953.0540322150787	0.0
53	BEAST2	-1953.7020689521728	0.6480367370941167
53	PhyloDeep	-1956.2007842867567	3.1467520716780655
54	real	-2743.247387042753	0.6228582440958235
54	PyBDEI	-2742.624528798657	0.0
54	BEAST2	-2742.6261665073325	0.001637708675389149
54	PhyloDeep	-2742.6701628477226	0.04563404906548385
55	real	-1258.3066684441442	1.5451264790510777
55	PyBDEI	-1256.761541965093	0.0
55	BEAST2	-1257.0292619319453	0.26771996685215527
55	PhyloDeep	-1257.4213615452718	0.6598195801786915
56	real	-3317.6537153373674	0.4836385294979664
56	PyBDEI	-3317.1700768078695	0.0
56	BEAST2	-3317.2540432493415	0.08396644147205734
56	PhyloDeep	-3317.7339191432893	0.5638423354198494
57	real	-2312.6659814676477	1.6298115531021722
57	PyBDEI	-2311.0361699145456	0.0
57	BEAST2	-2311.3228228949456	0.2866529804000493
57	PhyloDeep	-2311.669819997457	0.6336500829115721
58	real	-1797.2368705498975	1.1663216975423438
