	type	loglk	diff with max	diff with real
0	PyBDEI	-863.7365918698467	0.0	0.12417819592258184
0	BEAST2	-863.7591324835028	0.02254061365601956	0.10163758226656228
0	PhyloDeep	-864.1222397391609	0.38564786931419803	-0.2614696733916162
0	real	-863.8607700657693	0.12417819592258184	0.0
1	PyBDEI	-812.9303396091633	0.0	0.6610632245427723
1	BEAST2	-812.9362029605226	0.005863351359266744	0.6551998731835056
1	PhyloDeep	-812.9784136133468	0.048074004183490615	0.6129892203592817
1	real	-813.5914028337061	0.6610632245427723	0.0
2	PyBDEI	-2955.0079569415225	0.0	1.3260365764640483
2	BEAST2	-2955.055369496972	0.04741255544968226	1.278624021014366
2	PhyloDeep	-2955.2926797425566	0.2847228010341496	1.0413137754298987
2	real	-2956.3339935179865	1.3260365764640483	0.0
4	PyBDEI	-2830.3563072785514	0.0	1.657440677176055
4	BEAST2	-2830.3567567424025	0.00044946385105504305	1.656991213325
4	PhyloDeep	-2830.5076980806944	0.15139080214294154	1.5060498750331135
4	real	-2832.0137479557275	1.657440677176055	0.0
5	PyBDEI	-2322.8522902024015	0.0	1.4433735481543408
5	BEAST2	-2323.073875467173	0.22158526477142004	1.2217882833829208
5	PhyloDeep	-2324.2350090312075	1.3827188288059915	0.06065471934834932
5	real	-2324.295663750556	1.4433735481543408	0.0
6	PyBDEI	-1237.5853382366217	0.0	0.7668307352114425
6	BEAST2	-1238.3311349206417	0.7457966840199788	0.021034051191463732
6	PhyloDeep	-1244.8552704741037	7.269932237481953	-6.5031015022705105
6	real	-1238.3521689718332	0.7668307352114425	0.0
7	PyBDEI	-1788.2225358097915	0.0	1.034925881996969
7	BEAST2	-1788.2272041874562	0.0046683776647569175	1.0302575043322122
7	PhyloDeep	-1788.7318008138657	0.5092650040742228	0.5256608779227463
7	real	-1789.2574616917884	1.034925881996969	0.0
8	PyBDEI	-2194.8327409329195	0.0	2.9362460322900006
8	BEAST2	-2194.840283628988	0.007542696068412624	2.928703336221588
8	PhyloDeep	-2195.1905347309157	0.3577937979962371	2.5784522342937635
8	real	-2197.7689869652095	2.9362460322900006	0.0
9	PyBDEI	-1886.3339157115267	0.0	0.6251921365558246
9	BEAST2	-1886.3352768776822	0.0013611661554477905	0.6238309704003768
9	PhyloDeep	-1887.307651466562	0.9737357550352499	-0.3485436184794253
9	real	-1886.9591078480826	0.6251921365558246	0.0
10	PyBDEI	-3629.8192882425947	0.0	1.1107231315527315
10	BEAST2	-3630.509285703901	0.6899974613061204	0.4207256702466111
10	PhyloDeep	-3630.4363897559724	0.6171015133777473	0.4936216181749842
10	real	-3630.9300113741474	1.1107231315527315	0.0
11	PyBDEI	-2000.7224463022778	0.0	2.587925614083133
11	BEAST2	-2000.7285809524471	0.006134650169315137	2.581790963913818
11	PhyloDeep	-2001.3099825480654	0.5875362457875326	2.0003893682956004
11	real	-2003.310371916361	2.587925614083133	0.0
12	PyBDEI	-979.5953638309412	0.0	0.5292021232713751
12	BEAST2	-979.6293798063195	0.034015975378338226	0.49518614789303683
12	PhyloDeep	-979.6299760980289	0.03461226708770937	0.4945898561836657
12	real	-980.1245659542126	0.5292021232713751	0.0
13	PyBDEI	-1822.848273902559	0.0	0.43155064987649894
13	BEAST2	-1822.883283649189	0.03500974663006673	0.3965409032464322
13	PhyloDeep	-1823.099641121906	0.2513672193470029	0.18018343052949604
13	real	-1823.2798245524355	0.43155064987649894	0.0
14	PyBDEI	-1424.3141632611341	0.0	1.579368490771003
14	BEAST2	-1424.7235685670043	0.40940530587022295	1.16996318490078
14	PhyloDeep	-1434.1368261335838	9.822662872449655	-8.243294381678652
14	real	-1425.8935317519051	1.579368490771003	0.0
15	PyBDEI	-2144.3182268613627	0.0	0.46343140588396636
15	BEAST2	-2144.3261198874375	0.00789302607472564	0.4555383798092407
15	PhyloDeep	-2147.014012293345	2.695785431982131	-2.2323540260981645
15	real	-2144.7816582672467	0.46343140588396636	0.0
16	PyBDEI	-902.9943593712137	0.0	2.981450633825716
16	BEAST2	-903.0076653785901	0.013306007376399975	2.968144626449316
16	PhyloDeep	-904.084329814912	1.0899704436983484	1.8914801901273677
16	real	-905.9758100050394	2.981450633825716	0.0
17	PyBDEI	-2877.3325046871205	0.0	1.2146964999865304
17	BEAST2	-2877.3652866493667	0.03278196224619023	1.1819145377403402
17	PhyloDeep	-2877.3726033473085	0.04009866018805042	1.17459783979848
17	real	-2878.547201187107	1.2146964999865304	0.0
18	PyBDEI	-1800.7565939272026	0.0	1.2448159356804354
18	BEAST2	-1929.474032869532	128.7174389423294	-127.47262300664897
18	PhyloDeep	-1800.7708499838052	0.01425605660256224	1.2305598790778731
18	real	-1802.001409862883	1.2448159356804354	0.0
19	PyBDEI	-1126.1473146468365	0.0	0.5075939149649003
19	BEAST2	-1126.1582683995268	0.010953752690284091	0.49664016227461616
19	PhyloDeep	-1127.2324950910822	1.0851804442456796	-0.5775865292807794
19	real	-1126.6549085618014	0.5075939149649003	0.0
20	PyBDEI	-1669.1561848196814	0.0	0.6866965506367251
20	BEAST2	-1669.161332452494	0.00514763281262276	0.6815489178241023
20	PhyloDeep	-1669.6501082068544	0.49392338717302664	0.19277316346369844
20	real	-1669.842881370318	0.6866965506367251	0.0
21	PyBDEI	-1686.5727095771392	0.0	1.4533504483931665
21	BEAST2	-1686.681811341093	0.10910176395373128	1.3442486844394352
21	PhyloDeep	-1686.999560027417	0.42685045027769775	1.0264999981154688
21	real	-1688.0260600255324	1.4533504483931665	0.0
22	PyBDEI	-1457.6491137342257	0.0	2.65637110885973
22	BEAST2	-1459.2507097071264	1.6015959729006681	1.054775135959062
22	PhyloDeep	-1457.8439926875562	0.1948789533305444	2.4614921555291858
22	real	-1460.3054848430854	2.65637110885973	0.0
23	PyBDEI	-2418.5678408393424	0.0	1.5453632243179527
23	BEAST2	-2418.5703740887293	0.002533249386942771	1.54282997493101
23	PhyloDeep	-2418.635331909058	0.06749106971574292	1.4778721546022098
23	real	-2420.1132040636603	1.5453632243179527	0.0
24	PyBDEI	-1965.507310373691	0.0	2.1901674171119794
24	BEAST2	-1965.5549095067358	0.04759913304474139	2.142568284067238
24	PhyloDeep	-1966.08764091004	0.5803305363488107	1.6098368807631687
24	real	-1967.697477790803	2.1901674171119794	0.0
25	PyBDEI	-3115.996614435992	0.0	2.6524713407725358
25	BEAST2	-3115.997600960808	0.0009865248161986528	2.651484815956337
25	PhyloDeep	-3117.139907999797	1.1432935638049457	1.50917777696759
25	real	-3118.6490857767644	2.6524713407725358	0.0
26	PyBDEI	-3148.4394112980613	0.0	0.20974034785922413
26	BEAST2	-3148.46919984293	0.02978854486855198	0.17995180299067215
26	PhyloDeep	-3148.503047606244	0.0636363081825948	0.14610403967662933
26	real	-3148.6491516459205	0.20974034785922413	0.0
27	PyBDEI	-2339.3464410675797	0.0	0.7525223183397429
27	BEAST2	-2339.3472084152518	0.0007673476720810868	0.7517549706676618
27	PhyloDeep	-2340.0909532769538	0.7445122093740792	0.008010108965663676
27	real	-2340.0989633859194	0.7525223183397429	0.0
28	PyBDEI	-1321.4629811190973	0.0	3.8352167939629
28	BEAST2	-1321.4782632188412	0.01528209974389938	3.8199346942190004
28	PhyloDeep	-1321.7311357056192	0.26815458652185953	3.5670622074410403
28	real	-1325.2981979130602	3.8352167939629	0.0
29	PyBDEI	-3005.5124764107723	0.0	2.055862960316972
29	BEAST2	-3005.515211460851	0.002735050078626955	2.053127910238345
29	PhyloDeep	-3005.640152105332	0.1276756945599118	1.9281872657570602
29	real	-3007.568339371089	2.055862960316972	0.0
30	PyBDEI	-1085.7805504396315	0.0	1.2533724863749285
30	BEAST2	-1178.8575069738379	93.07695653420637	-91.82358404783145
30	PhyloDeep	-1085.7940588215665	0.013508381935025682	1.2398641044399028
