node	GIN	LBR	SLE
root	0.9907914842161363	0.004477259776565002	0.004731256007298678
n0	0.9991081797889007	0.0004336093694670778	0.00045821084163225913
n32	0.9998414201409157	7.715471685986368e-05	8.142514222442699e-05
n00	0.998957759615981	0.0005067441610345117	0.0005354962229845056
n2	0.9999887052033598	5.49159830804257e-06	5.803198332245899e-06
n3232	0.9999926956724997	3.5523760489406902e-06	3.7519514512598697e-06
n774774	0.9999935870821969	4.2673098223048735e-06	2.14560798089377e-06
n1	0.9999920335762619	3.873322923747951e-06	4.0931008143907655e-06
149	1.0	0.0	0.0
n22	0.9999761583773366	1.1591939123918931e-05	1.2249683539511597e-05
n30	0.999986023589864	6.795414111924916e-06	7.180996024043342e-06
n3333	0.999998667990865	6.475199812903772e-07	6.844891536869954e-07
n773	0.9999952751194853	2.297266804861375e-06	2.427613709998379e-06
n775	0.9999790713862876	2.041563235081731e-05	5.12981361578795e-07
n778778	0.9999990139987387	4.865345865554522e-07	4.994666746754503e-07
n11	0.9999995633659217	2.122940930652792e-07	2.2433998523288333e-07
472	1.0	0.0	0.0
n3	0.9999969124711183	1.5011744261192e-06	1.586354455432038e-06
n2929	0.999996833321686	1.539657864815444e-06	1.6270204490915086e-06
492	1.0	0.0	0.0
n3030	0.9999967985387548	1.5565695336897152e-06	1.644891711548862e-06
n34	0.9999851433034584	7.216318248374126e-06	7.640378293230272e-06
n764764	0.9999747273226779	1.2287719936167413e-05	1.29849573859491e-05
n773773	0.9999982105210654	8.700553608857615e-07	9.194235737322691e-07
441	1.0	0.0	0.0
n775775	0.9925787891083443	0.007373971706559287	4.723918509637752e-05
n776776	0.9999988158109329	8.012003429011627e-07	3.829887242481551e-07
n779	0.9999995343782939	2.2645868765892374e-07	2.39163018471335e-07
375	1.0	0.0	0.0
482	1.0	0.0	0.0
461	1.0	0.0	0.0
n33	0.9999991984381859	3.8972412692186594e-07	4.118376872256795e-07
n4	0.9999996728744062	1.5904130356009764e-07	1.6808429022052866e-07
508	1.0	0.0	0.0
509	1.0	0.0	0.0
n31	0.9999972933655045	1.315981819054152e-06	1.390652676416839e-06
n3131	0.9999984189550014	7.687134988795963e-07	8.123314997117893e-07
n3434	0.999995936227674	1.975816086221759e-06	2.087956239747923e-06
n3737	0.9999909318601737	3.2772408756643884e-06	5.790898950692021e-06
n765	0.999976693217306	1.1331896305072248e-05	1.1974886389009022e-05
n766	0.9999967302951285	1.589749985223242e-06	1.679954886315104e-06
393	1.0	0.0	0.0
n774	0.9999977618489194	1.0882023920385019e-06	1.1499486885365801e-06
n776	0.999871180875052	0.00012712977466026312	1.6893502877571215e-06
389	0.0	1.0	0.0
n777	0.9999975029012745	1.2299021709967768e-06	1.2671965545102248e-06
390	1.0	0.0	0.0
376	1.0	0.0	0.0
n779779	0.9999989644582353	5.034887590761448e-07	5.320530056261788e-07
473	1.0	0.0	0.0
476	1.0	0.0	0.0
n44	0.9999995857643885	1.9984649314912406e-07	2.1438911842291874e-07
n29	0.9999988952076242	5.371563350689952e-07	5.676360407792704e-07
449	1.0	0.0	0.0
505	1.0	0.0	0.0
463	1.0	0.0	0.0
467	1.0	0.0	0.0
n35	0.9999992994629381	3.4060502214801485e-07	3.5993203975382635e-07
442	1.0	0.0	0.0
n38	0.99997665038487	1.0342098555990666e-06	2.2315405274275523e-05
387	1.0	0.0	0.0
391	1.0	0.0	0.0
n765765	0.9999989842380463	4.938695138956504e-07	5.21892439712922e-07
n766766	0.9999992013168291	3.8832451647423336e-07	4.1035865443166347e-07
n772772	0.9999983337723546	8.101298092308858e-07	8.560978362089991e-07
394	1.0	0.0	0.0
395	1.0	0.0	0.0
378	1.0	0.0	0.0
388	1.0	0.0	0.0
374	1.0	0.0	0.0
n777777	0.9999987402538669	6.125299623398469e-07	6.472161707068471e-07
n780	0.999996803679897	1.5540700720016656e-06	1.6422500309896235e-06
n782	0.9999983955865879	7.800753646872954e-07	8.243380474096428e-07
n5	0.9999995364470945	1.0172038828779522e-07	3.618325171738072e-07
n28	0.9999993933224968	2.9496044095569753e-07	3.1171706220639416e-07
490	1.0	0.0	0.0
478	1.0	0.0	0.0
n3535	0.9999992772013128	3.514290225647788e-07	3.7136966456305157e-07
384	1.0	0.0	0.0
443	1.0	0.0	0.0
n3838	0.9954572017784695	5.269943078231488e-05	0.004490098790748235
379	1.0	0.0	0.0
380	1.0	0.0	0.0
n767	0.9999988921229442	5.386564257571379e-07	5.692206300620571e-07
n772	0.9999976392680626	1.1478019341775748e-06	1.212930003107784e-06
408	1.0	0.0	0.0
411	1.0	0.0	0.0
n778	0.9999996362987248	1.7683409349588048e-07	1.8686718166743782e-07
396	1.0	0.0	0.0
399	1.0	0.0	0.0
n780780	0.9999978245569561	1.0577133710565737e-06	1.1177296728127202e-06
n782782	0.9999997695984992	1.1202258255574363e-07	1.1837891825806517e-07
406	1.0	0.0	0.0
n55	0.9999995172962484	2.3288244127433837e-07	2.498213104382276e-07
n25	0.999951048231514	2.077489544733026e-06	4.687427894123485e-05
481	1.0	0.0	0.0
n2828	0.9999989873075645	4.923769560020654e-07	5.203154793711537e-07
n36	0.999999607217095	1.9097338870314e-07	2.0180951627156127e-07
385	1.0	0.0	0.0
n39	0.00832428371169203	0.002014646708513323	0.9896610695797946
377	1.0	0.0	0.0
n767767	0.9999997617040866	1.1586089302895585e-07	1.2243502049887476e-07
n771771	0.9999993341917068	3.237199593133373e-07	3.420883338480476e-07
413	1.0	0.0	0.0
412	1.0	0.0	0.0
397	1.0	0.0	0.0
392	1.0	0.0	0.0
398	1.0	0.0	0.0
n781	0.9999979774046476	9.83397911848729e-07	1.0391974405262387e-06
n783	0.9999993007802314	3.3996481778835885e-07	3.5925495088583346e-07
402	1.0	0.0	0.0
n6	0.9999901137684635	4.806321717187739e-06	5.0799098193252975e-06
480	1.0	0.0	0.0
n2525	0.9999985266461773	3.5202823321652466e-07	1.121325589497524e-06
n26	0.9578629848484395	0.0007673106584096024	0.04136970449315097
498	1.0	0.0	0.0
507	1.0	0.0	0.0
n3636	0.9999976201776598	1.1570838018099756e-06	1.2227385383541773e-06
n37	0.9999977045578893	1.1160576314662492e-06	1.179384479218883e-06
n3939	0.005150557207638067	0.005720188768028967	0.989129254024333
n4141	0.0012618487591321364	0.0008886318164598816	0.9978495194244079
n768	0.999998581766819	6.89553423045134e-07	7.286797579274478e-07
n769	0.999999415753807	2.840639801783271e-07	3.0018221271117136e-07
432	1.0	0.0	0.0
419	1.0	0.0	0.0
n781781	0.9999997723480042	1.1068575681656432e-07	1.1696623899977986e-07
430	1.0	0.0	0.0
421	1.0	0.0	0.0
n783783	0.9999997704970701	1.1158569201335701e-07	1.1791723792100393e-07
n66	0.9999722575374916	1.3488371788263906e-05	1.4254090720117095e-05
144	1.0	0.0	0.0
477	1.0	0.0	0.0
469	1.0	0.0	0.0
145	1.0	0.0	0.0
n2626	0.044793498624684326	9.061478504806368e-05	0.9551158865902676
382	1.0	0.0	0.0
386	1.0	0.0	0.0
381	1.0	0.0	0.0
383	1.0	0.0	0.0
n40	0.0019762999145022295	0.01460936541847834	0.9834143346670193
n4040	0.010366690780343416	0.006836749041390577	0.982796560178266
n42	0.0008880509089989454	0.002881335645918173	0.9962306134450829
n4242	0.001402873558911117	5.783035377352807e-05	0.9985392960873153
n768768	0.9999982481720529	8.517491860469469e-07	9.000787610664443e-07
416	1.0	0.0	0.0
n769769	0.9999675566495921	1.5774150279990236e-05	1.6669200127779175e-05
n771	0.9999994564897065	2.6425794318858793e-07	2.792523503439439e-07
401	1.0	0.0	0.0
400	1.0	0.0	0.0
405	1.0	0.0	0.0
n784	0.9999998167247695	8.910950912725294e-08	9.416572142174733e-08
n7	0.9999514064224274	2.3626483815151063e-05	2.4967093757517565e-05
n1111	0.9999970390885072	1.4396127375645736e-06	1.521298755207597e-06
n27	0.044072527198734675	9.035071299966053e-05	0.9558371220882657
n2727	0.000893040841311416	8.678917506911452e-06	0.9990982802411816
431	0.0	0.0	1.0
426	0.0	1.0	0.0
n41	0.005051996396772322	0.008966423341844795	0.9859815802613829
414	1.0	0.0	0.0
921	0.0	0.0	1.0
428	0.0	1.0	0.0
n43	1.5645456343464204e-05	5.999838183088079e-07	0.9999837545598382
n761	0.040461937093158734	9.844969074919034e-06	0.9595282179377663
515	1.0	0.0	0.0
514	1.0	0.0	0.0
302	0.9737528459919147	0.012761522670803917	0.013485631337281336
n770	0.9999993689509431	3.0681981153391403e-07	3.2422924536949753e-07
418	1.0	0.0	0.0
425	1.0	0.0	0.0
404	1.0	0.0	0.0
n784784	0.9999996286479863	1.8055356169257153e-07	1.9079845191120174e-07
236	1.0	0.0	0.0
n77	0.9999937054956306	3.0604254633027737e-06	3.234078906035192e-06
n12	0.9999994848742942	2.504571864330803e-07	2.6466851933148664e-07
n2323	0.9999991705415717	4.0328762868298165e-07	4.261707995620871e-07
1429	0.0	0.0	1.0
179	1.0	0.0	0.0
1500	0.0	0.0	1.0
1503	0.0	0.0	1.0
914	0.0	0.0	1.0
434	0.0	1.0	0.0
422	0.0	0.0	1.0
n4343	1.5500832345654586e-05	1.9132403884541591e-07	0.9999843078436155
n761761	0.044747164408863255	2.9383854423138432e-05	0.9552234517367136
n762	0.1588419093278204	4.1566756490471205e-05	0.8411165239156891
420	1.0	0.0	0.0
n770770	0.9999985297711858	7.148340097372918e-07	7.55394804471274e-07
n785	0.9999996564686273	1.6702700029031898e-07	1.7650437235365746e-07
410	1.0	0.0	0.0
n8	0.9999833892777026	8.076232134130423e-06	8.534490163209465e-06
n9	0.9999917300123654	4.02091726388157e-06	4.249070370771964e-06
n1212	0.9999995666220557	2.1071093875281983e-07	2.2266700552171087e-07
154	1.0	0.0	0.0
n24	0.9999994180563179	2.8294448569816504e-07	2.9899919638928624e-07
232	1.0	0.0	0.0
n4444	0.002130195832532418	2.5408805574937386e-05	0.9978443953618927
n760	1.841303291767813e-07	6.593622606861226e-08	0.9999997499334448
415	1.0	0.0	0.0
919	0.0	0.0	1.0
n762762	0.16270807989562244	4.81329561287677e-05	0.8372437871482489
437	1.0	0.0	0.0
417	1.0	0.0	0.0
308	1.0	0.0	0.0
409	1.0	0.0	0.0
n785785	0.9999996751781635	1.5793031234947031e-07	1.6689152417518458e-07
165	1.0	0.0	0.0
n88	0.999997993267253	9.756854185594728e-07	1.0310473284160851e-06
n99	0.999997652529469	1.1413541593819155e-06	1.2061163715165433e-06
161	1.0	0.0	0.0
n13	0.9999995431481408	2.2212409606489034e-07	2.3472776313085258e-07
153	1.0	0.0	0.0
152	1.0	0.0	0.0
n2424	0.9999995923554206	1.9819922343091925e-07	2.0944535597161233e-07
n45	0.0020076375359458468	3.519100489892616e-05	0.9979571714591552
454	1.0	0.0	0.0
n760760	3.315856861666606e-07	1.6312509964896942e-07	0.9999995052892142
899	0.0	0.0	1.0
n763	0.9646788381975728	0.0001697972309182039	0.03515136457150896
920	0.0	0.0	1.0
403	1.0	0.0	0.0
407	1.0	0.0	0.0
163	1.0	0.0	0.0
168	1.0	0.0	0.0
n10	0.9999993286176729	3.264300878281874e-07	3.4495223927465144e-07
211	1.0	0.0	0.0
n1313	0.9999994701880632	2.5759772050438813e-07	2.7221421625444353e-07
147	1.0	0.0	0.0
234	1.0	0.0	0.0
231	1.0	0.0	0.0
n4545	0.9997504134961003	2.4134897303556093e-05	0.00022545160659607645
n46	1.0254772297182186e-05	2.0483049556709722e-05	0.9999692621781461
424	0.0	0.0	1.0
917	0.0	0.0	1.0
n763763	0.9970763190900347	2.3379472596985866e-05	0.002900301437368356
278	1.0	0.0	0.0
n1010	0.9999998033372676	9.561859235346596e-08	1.0104414016508531e-07
212	1.0	0.0	0.0
n14	0.9999987141899263	6.251685192605299e-07	6.606415544525642e-07
155	1.0	0.0	0.0
217	1.0	0.0	0.0
203	1.0	0.0	0.0
n4646	3.055362235854455e-07	7.5173056272096646e-06	0.9999921771581493
n735735	1.2782159598152879e-05	0.0018208281986639928	0.9981663896417379
275	1.0	0.0	0.0
n764	0.9992105249912362	1.3930893906009132e-05	0.0007755441148579113
176	1.0	0.0	0.0
238	1.0	0.0	0.0
n1414	0.9999992335823616	3.726368224671627e-07	3.9378081598248057e-07
157	1.0	0.0	0.0
n47	4.590171785556274e-06	5.587559402866531e-06	0.9999898222688116
n111111	2.8194217256334052e-05	0.0010411800115121435	0.9989306257712315
n736	5.765729472331004e-05	0.312678853000067	0.6872634897052097
n756	2.888830374564339e-07	8.84829343372949e-06	0.9999908628235288
317	1.0	0.0	0.0
315	1.0	0.0	0.0
n15	0.9999996760301982	1.5751604793120074e-07	1.6645375374879824e-07
n1616	0.9999987370866268	6.140360070607332e-07	6.488773661768413e-07
n4747	2.2833478243129376e-07	3.6447593793639495e-07	0.9999994071892796
n7171	0.001503371693391678	0.0011173408131592566	0.997379287493449
870	0.0	1.0	0.0
n112	1.5474786364187393e-07	1.7252752366011167e-05	0.9999825924997704
n736736	0.00022339915695799583	0.9809523149824437	0.01882428586059824
n753753	8.54461219456404e-05	0.3134727454490126	0.6864418084290418
n756756	8.516726735940747e-08	9.911248152264402e-08	0.9999998157202512
n759759	2.9620058025961513e-07	1.751407959548712e-07	0.9999995286586237
n1515	0.9999988791279876	5.449746511313084e-07	5.758973613810408e-07
172	1.0	0.0	0.0
n17	0.9999986726836669	6.453491098324613e-07	6.819672231554304e-07
n23	0.9999988831224862	5.430325020706908e-07	5.738450117587298e-07
n48	2.0002989718415793e-07	1.2508942973653393e-05	0.9999872910271292
968	0.0	0.0	1.0
n72	0.20401048906994543	0.1518326790003728	0.6441568319296819
910	0.0	0.0	1.0
n112112	5.515969025960901e-07	5.1883814236384e-05	0.999947564588861
n195	5.050015814023347e-08	2.8874056344107537e-07	0.9999996607592785
n737	3.409143858376708e-06	0.9998925026930078	0.0001040881631338888
856	0.0	1.0	0.0
950	0.0	0.0	1.0
n754	0.0002203912295276829	0.9880733348929825	0.011706273877489766
915	0.0	0.0	1.0
n757	3.6669715838395615e-07	3.958874664503795e-06	0.999995674428177
947	0.0	0.0	1.0
989	0.0	0.0	1.0
177	1.0	0.0	0.0
n16	0.999999452077825	2.664030261781668e-07	2.8151914868232054e-07
n1717	0.9999996898325522	1.5080526121533796e-07	1.593621865457484e-07
229	1.0	0.0	0.0
247	1.0	0.0	0.0
237	1.0	0.0	0.0
n4848	3.5844912138471e-05	0.002988100168894258	0.9969760549189673
n57	2.4536685831965733e-07	1.0651410808257378e-05	0.9999891032223335
n7272	0.00022301567530403504	0.9991267958779947	0.000650188446701216
n9898	0.9966047387111421	0.0006658215780312868	0.0027294397108266104
n113	7.721182183729198e-05	0.010408436044770977	0.9895143521333918
n166166	1.5286023731520816e-07	9.765997105345397e-07	0.9999988705400521
n195195	7.302235417859298e-08	3.731756471988004e-08	0.999999889660081
n732732	3.345510500578503e-07	2.3752153361271357e-05	0.9999759132955887
