node	country
root	GIN
n0	GIN
n32	GIN
n00	GIN
n2	GIN
n3232	GIN
n778	GIN
n1	GIN
149	GIN
n22	GIN
492	GIN
n3333	GIN
n46	GIN
n778778	GIN
n789	GIN
n11	GIN
461	GIN
n3	GIN
n55	GIN
n34	GIN
n37	GIN
n4646	GIN
n776776	GIN
n779	GIN
374	GIN
389	LBR
376	GIN
482	GIN
472	GIN
n33	GIN
n4	GIN
n6	GIN
473	GIN
n3434	GIN
n36	GIN
n3737	GIN
n3838	GIN
n47	GIN
443	GIN
n777	GIN
441	GIN
n779779	GIN
n788	GIN
508	GIN
509	GIN
n44	GIN
463	GIN
476	GIN
n66	GIN
n35	GIN
n3535	GIN
n3636	GIN
381	GIN
391	GIN
n38	GIN
n39	GIN
n45	GIN
387	GIN
n4747	GIN
n777777	GIN
394	GIN
n780	GIN
388	GIN
390	GIN
n788788	GIN
505	GIN
n5	GIN
n7	GIN
477	GIN
384	GIN
442	GIN
382	GIN
385	GIN
386	GIN
383	GIN
379	GIN
380	GIN
n3939	GIN
412	GIN
411	GIN
n4545	GIN
n48	GIN
377	GIN
393	GIN
395	GIN
n780780	GIN
n781781	GIN
378	GIN
375	GIN
467	GIN
449	GIN
n77	GIN
n31	GIN
n40	GIN
n4343	GIN
413	GIN
408	GIN
n4848	GIN
426	LBR
n781	GIN
392	GIN
n782	GIN
399	GIN
n8	GIN
n29	GIN
478	GIN
n3131	GIN
n4040	GIN
n4141	GIN
418	GIN
n4444	GIN
n49	GIN
n774	GIN
n774	SLE
396	GIN
397	GIN
n782782	GIN
n784	GIN
n88	GIN
480	GIN
145	GIN
n2929	GIN
490	GIN
481	GIN
n41	GIN
420	GIN
n42	GIN
417	GIN
308	GIN
419	GIN
n4949	GIN
n770770	GIN
n774774	GIN
n774774	SLE
n776	SLE
398	GIN
n783	GIN
n784784	GIN
n785785	GIN
n9	GIN
n10	GIN
n30	SLE
179	GIN
425	GIN
432	GIN
n4242	GIN
416	GIN
n50	SLE
n5151	GIN
n771	GIN
434	LBR
n775	GIN
n775	SLE
414	GIN
422	SLE
431	SLE
n783783	GIN
430	GIN
404	GIN
n785	GIN
n786	GIN
421	GIN
n99	GIN
507	GIN
n1010	GIN
n25	GIN
