node	GIN	LBR	SLE
root	0.9928415471576726	0.0012773923669736839	0.005881060475353777
n0	0.9995489017596394	8.036373519183661e-05	0.0003707345051687097
n32	0.999878390721677	3.013573017135515e-05	9.147354815173324e-05
n00	0.9994536092362052	9.725932700520479e-05	0.00044913143678963833
n2	0.9999449132169488	9.800396452162226e-06	4.5286386599114436e-05
n3232	0.9999982597829405	3.5015353492877205e-07	1.3900635244820842e-06
n778	0.9997054886248709	0.00028207636074053594	1.2435014388562565e-05
n1	0.999989064283263	1.9454680764177716e-06	8.990248660503236e-06
149	1.0	0.0	0.0
n22	0.9999929894430749	1.247175050771989e-06	5.763381874302512e-06
492	1.0	0.0	0.0
n3333	0.9999941306210152	1.0470813761310143e-06	4.822297608656461e-06
n46	0.9999856982771901	2.5519378658000007e-06	1.1749784944096706e-05
n778778	0.9999947214517847	4.195763251106224e-06	1.0827849642714706e-06
n789	0.9883584457937256	0.011497576643374549	0.00014397756289991404
n11	0.99999897314504	1.8267461396747596e-07	8.44180346029396e-07
461	1.0	0.0	0.0
n3	0.9999846594808854	2.729033100206175e-06	1.2611486014354172e-05
n55	0.9999965202590004	6.190351684239946e-07	2.8607058311646053e-06
n34	0.9999970095912816	5.319900267488657e-07	2.458418691626492e-06
n37	0.9999808176304046	3.412608836657307e-06	1.5769760758737433e-05
n4646	0.9999956684442044	9.58689645583695e-07	3.372866150018622e-06
n776776	0.9999944832642873	9.814306255802536e-07	4.535305086998191e-06
n779	0.999999355166217	1.3778690936315217e-07	5.070468738064855e-07
374	1.0	0.0	0.0
389	0.0	1.0	0.0
376	1.0	0.0	0.0
482	1.0	0.0	0.0
472	1.0	0.0	0.0
n33	0.9999962321383746	6.702910497533257e-07	3.097570575611777e-06
n4	0.9999970426796705	5.260982362800666e-07	2.431222093159299e-06
n6	0.9999991561142991	1.5012149971362222e-07	6.937642011874592e-07
473	1.0	0.0	0.0
n3434	0.9999991864072737	1.4473571252012145e-07	6.688570136836706e-07
n36	0.9999975578956662	4.3444299198462833e-07	2.007661341693899e-06
n3737	0.9999827635565817	3.0663149543119694e-06	1.4170128463919857e-05
n3838	0.9999959531226197	7.199272626568855e-07	3.3269501176529352e-06
n47	0.9999900412402024	5.570012581113706e-06	4.388747216471641e-06
443	1.0	0.0	0.0
n777	0.9999974540054833	4.5292504390706036e-07	2.093069472734486e-06
441	1.0	0.0	0.0
n779779	0.9999988751844651	2.003850454543321e-07	9.244304895750893e-07
n788	0.9999986419712912	2.4200394982865133e-07	1.1160247590197157e-06
508	1.0	0.0	0.0
509	1.0	0.0	0.0
n44	0.9999985693779193	2.545032879975007e-07	1.1761187926755376e-06
463	1.0	0.0	0.0
