node	country
root	GIN
n0	GIN
n32	GIN
n00	GIN
n2	GIN
n3232	GIN
n777	GIN
n1	GIN
149	GIN
n22	GIN
n55	GIN
n3333	GIN
n48	GIN
n777777	GIN
n780780	GIN
n11	GIN
461	GIN
n3	GIN
n4	GIN
n6	GIN
473	GIN
n34	GIN
n39	GIN
n4848	GIN
443	GIN
n778	GIN
389	LBR
375	GIN
n781	GIN
482	GIN
472	GIN
n33	GIN
492	GIN
n44	GIN
n5	GIN
n66	GIN
476	GIN
n3434	GIN
n36	GIN
n3939	GIN
n4040	GIN
n49	GIN
387	GIN
376	GIN
n778778	GIN
390	GIN
n781781	GIN
508	GIN
509	GIN
449	GIN
463	GIN
505	GIN
467	GIN
n7	GIN
n30	GIN
n35	GIN
393	GIN
n3636	GIN
n3737	GIN
391	GIN
n40	GIN
n41	GIN
n4747	GIN
n4949	SLE
377	GIN
n779	GIN
n780	GIN
n782	GIN
378	GIN
n77	GIN
n27	GIN
n3030	GIN
n3131	GIN
395	GIN
n3535	GIN
383	GIN
n37	GIN
384	GIN
n38	GIN
379	GIN
380	GIN
413	GIN
n4141	GIN
412	GIN
408	GIN
n50	SLE
921	SLE
n779779	GIN
396	GIN
388	GIN
374	GIN
n782782	GIN
n787	GIN
n8	GIN
477	GIN
n2727	GIN
n28	GIN
n31	GIN
490	GIN
469	GIN
478	GIN
394	GIN
441	GIN
385	GIN
381	GIN
n3838	GIN
386	GIN
n42	GIN
411	GIN
n5050	SLE
n776776	LBR
397	GIN
392	GIN
n783	GIN
399	GIN
398	GIN
n787787	GIN
n88	GIN
144	GIN
481	GIN
507	GIN
145	GIN
n2828	GIN
498	GIN
480	GIN
382	GIN
442	GIN
n4242	GIN
n46	GIN
n51	SLE
n773	SLE
426	LBR
434	LBR
n783783	GIN
402	GIN
n788	GIN
401	GIN
n9	GIN
n23	GIN
n29	SLE
179	GIN
n43	GIN
n45	GIN
n4646	GIN
308	GIN
n5151	SLE
n770	GIN
n770	SLE
n773773	SLE
n776	SLE
406	GIN
n784	GIN
400	GIN
430	GIN
n99	GIN
152	GIN
236	GIN
n2323	GIN
n2929	SLE
1221	SLE
n4343	GIN
n4444	GIN
n4545	GIN
419	GIN
n47	GIN
417	GIN
