node	GIN	LBR	SLE
root	0.9959238500928238	0.0013510657963523068	0.00272508411082405
n0	0.9999889014022856	3.678700759531552e-06	7.41989695483759e-06
n34	0.9999752875329865	8.19110424526783e-06	1.652136276830327e-05
n00	0.9999890941167903	3.6148243120041642e-06	7.291058897741948e-06
510	1.0	0.0	0.0
n3434	0.9999999832506088	5.5516388902605916e-09	1.119775227337714e-08
n769	0.999999740715431	8.5941518633188e-08	1.733430503727724e-07
n1	0.9999888997833435	3.6792373681785824e-06	7.420979288281701e-06
n22	0.9999927289596915	2.410032527899228e-06	4.861007780634168e-06
n35	0.9999999876510951	4.093067489622158e-09	8.255837412636655e-09
n766	0.9999983327504925	5.526204468640766e-07	1.1146290605969787e-06
n769769	0.9999999065764823	3.096587534223481e-08	6.24576424124638e-08
n778778	0.9999997389109472	8.653962627907545e-08	1.7454942659723983e-07
n11	0.9999999951374224	1.6117322230749272e-09	3.2508452836092e-09
149	1.0	0.0	0.0
n3	0.9999993900796066	2.0216199127651854e-07	4.0775840208274566e-07
492	1.0	0.0	0.0
n3535	0.9999999915704411	2.7940308621518465e-09	5.635527987456206e-09
n37	0.9999999785107732	7.122642066286863e-09	1.4366584808083908e-08
n766766	0.9999997293255554	8.971676519134383e-08	1.8095767946163343e-07
381	1.0	0.0	0.0
n770	0.9999999617601757	1.2675218556521947e-08	2.5564605698304335e-08
376	1.0	0.0	0.0
n779	0.9999999919019041	2.6841653318571805e-09	5.413930480858849e-09
378	1.0	0.0	0.0
n2	0.9999999999738953	8.652561387306934e-12	1.7452116408891935e-11
472	1.0	0.0	0.0
n33	0.9999951401402214	1.6108314148405349e-06	3.24902836380182e-06
n32	0.999998058482271	6.435283923201704e-07	1.297989336622792e-06
n36	0.9999999998248855	5.8042797039346616e-11	1.170716514321994e-10
395	1.0	0.0	0.0
n3737	0.9999989993164148	3.2301233152158935e-07	6.77671253689222e-07
n758	0.9999886632738708	3.757629930413656e-06	7.5790961988391555e-06
n767	0.999999993831572	2.044564641656426e-09	4.123863274066403e-09
384	1.0	0.0	0.0
374	1.0	0.0	0.0
n770770	0.9999999991981589	5.086462268204308e-10	2.9319494726380397e-10
n779779	0.999999990217754	3.242387616584041e-09	6.5398583834820706e-09
392	1.0	0.0	0.0
482	1.0	0.0	0.0
461	1.0	0.0	0.0
n4	0.9999998880306888	3.711293994054452e-08	7.485637132476682e-08
n44	0.9999999975429221	8.144141127326859e-10	1.6426638615137139e-09
n3232	0.9999997393669071	8.638849531674619e-08	1.7424459754409186e-07
505	1.0	0.0	0.0
n3636	0.9999999997386783	8.661673616774699e-11	1.747049567105922e-10
393	1.0	0.0	0.0
n38	0.9999997990297043	3.359226025234361e-08	1.673780353801036e-07
387	1.0	0.0	0.0
n758758	0.9999875485513435	4.1271118032440204e-06	8.324336853128922e-06
n759759	0.9999996550116389	1.1434858517621692e-07	2.306397759437034e-07
n767767	0.9999999858566075	4.687917342868245e-09	9.455475150170868e-09
