node	country
401	GIN
400	GIN
236	GIN
n10	GIN
n1414	GIN
152	GIN
n30	GIN
n3030	SLE
425	GIN
419	GIN
416	GIN
432	GIN
302	GIN
420	GIN
n4747	GIN
n48	GIN
437	GIN
914	SLE
n5353	SLE
n5454	SLE
426	LBR
422	SLE
n58	SLE
454	GIN
n779	GIN
315	GIN
405	GIN
421	GIN
407	GIN
n788788	GIN
n1010	GIN
165	GIN
231	GIN
n15	GIN
170	GIN
179	GIN
n31	SLE
1221	SLE
418	GIN
417	GIN
n4848	GIN
308	GIN
n54	SLE
424	SLE
415	GIN
919	SLE
n5858	SLE
n776	GIN
278	GIN
317	GIN
410	GIN
409	GIN
n1111	GIN
n1313	GIN
153	GIN
n1515	GIN
1429	SLE
n3131	SLE
515	GIN
514	GIN
917	SLE
899	SLE
n59	SLE
n774	SLE
217	GIN
203	GIN
n12	GIN
161	GIN
163	GIN
168	GIN
n16	GIN
n1616	GIN
1500	SLE
1503	SLE
n5959	SLE
n664664	SLE
n774774	SLE
n775	SLE
n1212	GIN
n13	GIN
232	GIN
147	GIN
234	GIN
n17	GIN
n60	SLE
n652652	SLE
n665	SLE
n681	SLE
941	SLE
968	SLE
n775775	LBR
936	SLE
212	GIN
211	GIN
176	GIN
238	GIN
n1717	GIN
154	GIN
n6060	SLE
n634634	SLE
n653	SLE
n653653	SLE
n665665	SLE
n673	SLE
n681681	SLE
n703	SLE
878	LBR
873	LBR
n18	GIN
n1818	GIN
n61	SLE
n609609	LBR
n635	SLE
989	SLE
948	SLE
930	SLE
n654	SLE
n654654	SLE
n666	SLE
n672672	SLE
910	SLE
n673673	SLE
n682	LBR
944	SLE
n703703	SLE
n704	SLE
155	GIN
157	GIN
n19	GIN
n2626	GIN
n6161	SLE
n63	SLE
n610	LBR
n630	LBR
n635635	SLE
n652	SLE
918	SLE
942	SLE
n655	SLE
870	LBR
945	SLE
n666666	SLE
900	SLE
916	SLE
937	SLE
n674	SLE
n682682	LBR
n692	LBR
913	SLE
901	SLE
n704704	SLE
n759	GIN
n759	LBR
n759	SLE
n1919	GIN
n26	GIN
247	GIN
n27	GIN
n62	SLE
n6262	SLE
n6363	SLE
n606	SLE
n610610	LBR
n611611	LBR
n630630	LBR
n633	LBR
933	SLE
n636	SLE
915	SLE
977	SLE
n655655	LBR
n663	SLE
n667	SLE
926	SLE
939	SLE
n674674	LBR
n683	LBR
828	LBR
815	LBR
n692692	LBR
n705	LBR
947	SLE
n759759	GIN
n772	LBR
n20	GIN
177	GIN
239	GIN
182	GIN
172	GIN
237	GIN
959	SLE
856	LBR
950	SLE
996	SLE
440	LBR
n64	SLE
n606606	LBR
n607	SLE
n611	LBR
876	LBR
n612	LBR
n613	LBR
n631	LBR
745	LBR
n633633	LBR
845	LBR
n636636	LBR
911	SLE
n656	LBR
429	LBR
n663663	SLE
1032	SLE
956	SLE
n667667	LBR
830	LBR
n675	LBR
n683683	LBR
n690690	LBR
n693	LBR
n701701	LBR
n705705	LBR
n714714	LBR
n760	GIN
n765	GIN
n772772	LBR
n773	LBR
n2020	GIN
n2424	GIN
n6464	SLE
n65	SLE
889	LBR
324	LBR
n607607	LBR
n608	SLE
823	LBR
721	LBR
779	LBR
n612612	LBR
n613613	LBR
n615	LBR
n631631	LBR
n632632	LBR
n634	LBR
891	LBR
n637	LBR
n647	LBR
n656656	LBR
n657	LBR
n664	SLE
15	SLE
n668	LBR
715	LBR
n675675	LBR
785	LBR
n684	LBR
n685685	LBR
852	LBR
n691	LBR
n693693	LBR
n694	LBR
307	LBR
n702	LBR
n706	LBR
n711711	LBR
n715	LBR
n757757	LBR
n760760	GIN
n762	GIN
283	GIN
n765765	GIN
719	LBR
10	LBR
n773773	LBR
816	LBR
n21	GIN
n24	GIN
n25	GIN
240	GIN
886	LBR
423	SLE
n6565	SLE
n138	SLE
764	LBR
865	LBR
n608608	SLE
966	SLE
844	LBR
832	LBR
741	LBR
n614	LBR
n615615	LBR
n625	LBR
n632	LBR
724	LBR
749	LBR
748	LBR
875	LBR
849	LBR
n637637	LBR
n641641	LBR
n647647	LBR
n650	LBR
782	LBR
427	LBR
n657657	LBR
831	LBR
1063	SLE
1033	SLE
n668668	LBR
n669	LBR
n676	LBR
n677	LBR
n684684	LBR
840	LBR
853	LBR
n686	LBR
n691691	LBR
759	LBR
306	LBR
309	LBR
n694694	LBR
n695	GIN
n702702	LBR
304	LBR
n706706	LBR
n709709	LBR
843	LBR
n712	LBR
n715715	LBR
n717717	LBR
n758	LBR
837	LBR
n761	GIN
340	GIN
n762762	GIN
263	GIN
n766	GIN
n769769	GIN
818	LBR
817	LBR
229	GIN
n2121	GIN
244	GIN
242	GIN
230	GIN
n2525	GIN
n6666	SLE
n136136	SLE
n138138	SLE
n230	SLE
n609	SLE
938	SLE
n614614	LBR
736	LBR
n616	LBR
n624	LBR
n625625	LBR
868	LBR
747	LBR
763	LBR
n638	LBR
n638638	LBR
890	LBR
n642	LBR
n648	LBR
n648648	LBR
n650650	LBR
826	LBR
n658	LBR
320	LBR
734	LBR
805	LBR
n669669	LBR
n671	LBR
895	LBR
n676676	LBR
n677677	LBR
n678678	LBR
809	LBR
n685	LBR
n686686	LBR
n689689	LBR
790	LBR
855	LBR
310	LBR
305	LBR
n695695	GIN
276	GIN
438	LBR
303	LBR
n707	LBR
n707707	LBR
n710	LBR
810	LBR
n712712	LBR
n713713	LBR
n716	LBR
756	LBR
n718	LBR
n756756	LBR
836	LBR
n758758	LBR
n761761	GIN
326	GIN
n763	GIN
n764	GIN
n766766	GIN
n769	GIN
273	GIN
n770	GIN
n2222	GIN
n2323	GIN
243	GIN
187	GIN
n67	SLE
n133	SLE
n137	SLE
n137137	SLE
n139	SLE
n208208	SLE
999	SLE
n230230	SLE
964	SLE
433	SLE
740	LBR
737	LBR
n616616	LBR
n618	LBR
n624624	LBR
794	LBR
n626	LBR
854	LBR
718	LBR
755	LBR
n639	LBR
n640	LBR
n642642	LBR
814	LBR
717	LBR
714	LBR
801	LBR
n649	LBR
846	LBR
n651	LBR
n658658	LBR
n662662	LBR
n670	LBR
742	LBR
n671671	LBR
773	LBR
758	LBR
862	LBR
n678	LBR
883	LBR
774	LBR
n679	LBR
799	LBR
807	LBR
n687	LBR
n688	LBR
n690	LBR
861	LBR
280	GIN
n696	GIN
791	LBR
792	LBR
842	LBR
n708	LBR
847	LBR
n710710	LBR
833	LBR
n713	LBR
827	LBR
n714	LBR
n716716	LBR
n717	LBR
839	LBR
n718718	GIN
n757	LBR
760	LBR
750	LBR
739	LBR
262	GIN
373	GIN
n763763	GIN
265	GIN
n764764	GIN
267	GIN
272	GIN
n767	GIN
489	GIN
281	GIN
n770770	GIN
284	GIN
228	GIN
n23	GIN
245	GIN
248	GIN
n6767	SLE
n7070	SLE
n133133	SLE
n134134	SLE
940	SLE
905	SLE
1018	SLE
904	SLE
n139139	SLE
n150150	SLE
n209	SLE
n229	SLE
n231	SLE
n234234	SLE
n617	LBR
871	LBR
877	LBR
n618618	LBR
824	LBR
888	LBR
754	LBR
n626626	LBR
730	LBR
n639639	LBR
874	LBR
n640640	LBR
n643	LBR
776	LBR
n649649	LBR
743	LBR
829	LBR
n651651	LBR
n659	LBR
n659659	GIN
813	LBR
812	LBR
n670670	LBR
780	LBR
896	LBR
n672	LBR
834	LBR
881	LBR
n679679	LBR
729	LBR
n687687	LBR
769	LBR
n688688	LBR
n689	LBR
797	LBR
859	LBR
287	GIN
n696696	GIN
n708708	LBR
879	LBR
825	LBR
n711	LBR
887	LBR
757	LBR
316	LBR
867	LBR
767	LBR
768	LBR
880	LBR
884	LBR
n719	GIN
n734734	GIN
725	LBR
761	LBR
264	GIN
321	GIN
269	GIN
335	GIN
n767767	GIN
354	GIN
348	GIN
n771	GIN
246	GIN
241	GIN
n68	SLE
n6868	SLE
651	SLE
n71	SLE
1000	SLE
n134	SLE
906	SLE
n135	SLE
n140	SLE
n140140	SLE
n151	SLE
n206206	SLE
903	SLE
n209209	SLE
n229229	SLE
943	SLE
n231231	SLE
1006	SLE
n235	SLE
n236236	SLE
744	LBR
n617617	LBR
n619	LBR
n623623	LBR
n627	LBR
n627627	LBR
279	GIN
838	LBR
n641	LBR
848	LBR
n643643	LBR
n644644	LBR
85	LBR
798	LBR
796	LBR
850	LBR
858	LBR
731	LBR
n660	GIN
n662	GIN
783	LBR
784	LBR
897	LBR
898	LBR
n680	LBR
n680680	LBR
723	LBR
765	LBR
835	LBR
893	LBR
735	LBR
860	LBR
357	GIN
n697	GIN
789	LBR
n709	LBR
841	LBR
788	LBR
n719719	GIN
n723723	GIN
n735	GIN
n748	GIN
n768	GIN
n768768	GIN
n771771	GIN
338	GIN
988	SLE
976	SLE
n69	SLE
986	SLE
n7171	SLE
n82	SLE
978	SLE
935	SLE
n135135	SLE
952	SLE
969	SLE
924	SLE
n141	SLE
1038	SLE
n151151	SLE
n196	SLE
n207	SLE
n207207	SLE
n210	SLE
n216	SLE
998	SLE
694	SLE
n232	SLE
n233	SLE
n235235	SLE
n236	SLE
n237	SLE
n279279	SLE
781	LBR
885	LBR
733	LBR
n619619	LBR
872	LBR
892	LBR
716	LBR
866	LBR
746	LBR
n628	LBR
802	LBR
772	LBR
n644	LBR
820	LBR
n645	LBR
n646646	LBR
266	GIN
n660660	GIN
314	GIN
311	GIN
751	LBR
882	LBR
811	LBR
777	LBR
n697697	GIN
n699	GIN
722	LBR
728	LBR
n720	GIN
329	GIN
n724	GIN
n732732	LBR
n735735	LBR
n747	GIN
n748748	GIN
n749749	GIN
359	GIN
362	GIN
347	GIN
346	GIN
277	GIN
282	GIN
n6969	SLE
n70	SLE
n72	SLE
n80	SLE
n8282	SLE
n102102	SLE
957	SLE
n136	SLE
987	SLE
n141141	SLE
902	SLE
n152	SLE
n196196	SLE
n198198	SLE
961	SLE
962	SLE
985	SLE
n208	SLE
n210210	SLE
923	SLE
951	SLE
n216216	SLE
n232232	SLE
946	SLE
970	SLE
n233233	SLE
991	SLE
932	SLE
928	SLE
927	SLE
n237237	SLE
n247247	SLE
n280	SLE
n556	SLE
n620	LBR
n623	LBR
n628628	LBR
n629629	LBR
821	LBR
787	LBR
n645645	LBR
869	LBR
778	LBR
822	LBR
n661	GIN
n661661	GIN
n698	GIN
297	GIN
n699699	GIN
353	GIN
n720720	GIN
n721	GIN
n724724	GIN
525	GIN
n733	LBR
n733733	LBR
n736	LBR
800	LBR
533	GIN
n747747	GIN
494	GIN
n749	GIN
n750	GIN
n750750	GIN
1048	SLE
1002	SLE
56	SLE
42	SLE
n7272	SLE
n7474	SLE
n8080	SLE
n81	SLE
n83	SLE
n101101	SLE
n103	SLE
n132132	SLE
958	SLE
949	SLE
n142	SLE
n150	SLE
993	SLE
n152152	SLE
n197	SLE
1073	SLE
n199	SLE
n201201	SLE
955	SLE
954	SLE
n211	SLE
n215215	SLE
n217	SLE
1016	SLE
912	SLE
967	SLE
984	SLE
n234	SLE
n238	SLE
n245	SLE
n248	SLE
n249249	SLE
n280280	SLE
n491491	SLE
n556556	SLE
n557557	SLE
786	LBR
n620620	LBR
720	LBR
775	LBR
753	LBR
n629	LBR
771	LBR
770	LBR
301	GIN
n646	LBR
313	GIN
274	GIN
268	GIN
312	GIN
300	GIN
n698698	GIN
n700	GIN
352	GIN
270	GIN
328	GIN
n721721	GIN
n723	GIN
495	GIN
n725	GIN
535	GIN
318	LBR
n734	LBR
804	LBR
323	LBR
n736736	LBR
332	GIN
331	GIN
363	GIN
358	GIN
341	GIN
342	GIN
n751	GIN
n751751	GIN
n73	SLE
n74	SLE
n75	SLE
n7979	SLE
672	SLE
1353	SLE
n8181	SLE
61	SLE
n8383	SLE
n84	SLE
n102	SLE
1444	SLE
n103103	SLE
n105	SLE
546	SLE
545	SLE
n142142	SLE
1013	SLE
1034	SLE
992	SLE
n153	SLE
n154154	SLE
n197197	SLE
n198	SLE
n199199	SLE
n200200	SLE
n202	SLE
n202202	SLE
n211211	SLE
1069	SLE
972	SLE
922	SLE
n217217	SLE
1024	SLE
1015	SLE
475	GIN
n238238	SLE
n239	SLE
n245245	SLE
929	SLE
1036	SLE
n248248	SLE
n250	SLE
n251	SLE
n281	SLE
n331331	SLE
n492	SLE
n534534	SLE
1004	SLE
n557	SLE
994	SLE
n558	SLE
894	LBR
n621	LBR
762	LBR
727	LBR
808	LBR
806	LBR
298	GIN
299	GIN
n700700	GIN
n701	GIN
327	GIN
n722	GIN
451	GIN
464	GIN
458	GIN
n725725	GIN
857	LBR
732	LBR
n737	LBR
n738	LBR
337	GIN
497	GIN
n752	GIN
336	GIN
n7373	SLE
650	SLE
562	SLE
566	SLE
n7575	SLE
554	SLE
18	SLE
1096	SLE
627	SLE
1180	SLE
8	SLE
1405	SLE
n8484	SLE
n89	SLE
1303	SLE
1302	SLE
n104	SLE
604	SLE
n105105	SLE
n109109	SLE
n143	SLE
n143143	SLE
589	SLE
n153153	SLE
n155	SLE
n195195	SLE
3	SLE
1087	SLE
1023	SLE
1082	SLE
931	SLE
n200	SLE
n201	SLE
953	SLE
907	SLE
1001	SLE
n203	SLE
7	SLE
517	GIN
n212	SLE
n218	SLE
n228	SLE
971	SLE
1067	SLE
n239239	SLE
n244244	SLE
n246	GIN
n246246	SLE
522	GIN
n249	SLE
975	SLE
n250250	SLE
1351	SLE
n251251	SLE
n281281	SLE
n331	SLE
n332	SLE
n489489	SLE
n492492	SLE
n532	SLE
n535	SLE
n555	SLE
1017	SLE
527	GIN
n558558	SLE
n583	SLE
n621621	LBR
n622622	LBR
367	GIN
369	GIN
350	GIN
351	GIN
n722722	GIN
534	GIN
n726	GIN
528	GIN
n737737	GIN
322	LBR
n738738	LBR
325	GIN
n752752	GIN
n753	GIN
1576	SLE
1579	SLE
1142	SLE
n76	SLE
n85	SLE
n8585	SLE
1489	SLE
n8989	SLE
n104104	SLE
1125	SLE
n106	SLE
588	SLE
n110	SLE
n132	SLE
1031	SLE
1025	SLE
n144	SLE
n148148	SLE
45	SLE
n154	SLE
n155155	SLE
n158158	SLE
1228	SLE
675	SLE
934	SLE
909	SLE
997	SLE
908	SLE
n203203	SLE
1026	SLE
n212212	SLE
1070	SLE
n218218	SLE
n220	SLE
n228228	SLE
1008	SLE
973	SLE
n240	SLE
983	SLE
16	SLE
523	GIN
513	GIN
1081	SLE
n247	GIN
512	GIN
982	SLE
511	GIN
960	SLE
n252	SLE
n278278	SLE
n282	SLE
n282282	GIN
1014	SLE
981	SLE
n332332	SLE
n488	SLE
n490	SLE
n491	SLE
n493	SLE
n493493	SLE
n532532	SLE
n533	SLE
n535535	SLE
n547	SLE
n555555	GIN
980	SLE
n559	SLE
n560560	SLE
n583583	SLE
n604	SLE
793	LBR
n622	LBR
863	LBR
864	LBR
333	GIN
330	GIN
n726726	GIN
n728728	GIN
334	GIN
339	GIN
n739	GIN
n746746	LBR
496	GIN
343	GIN
n753753	GIN
n754754	GIN
n7676	SLE
n7777	SLE
1355	SLE
1356	SLE
n86	SLE
n8888	SLE
1319	SLE
n90	SLE
33	SLE
1126	SLE
n106106	SLE
n107107	SLE
n110110	SLE
n130130	SLE
685	SLE
684	SLE
n144144	SLE
n147147	SLE
n149	SLE
1103	SLE
46	SLE
71	SLE
n156	SLE
n158	SLE
637	SLE
n159	SLE
995	SLE
n204	SLE
1021	SLE
n213	SLE
n219	SLE
1011	SLE
n220220	SLE
n225	SLE
974	SLE
1022	SLE
n240240	SLE
516	GIN
468	GIN
530	GIN
n252252	SLE
450	GIN
n279	GIN
1005	SLE
1030	SLE
1037	SLE
n283	GIN
470	GIN
n333	SLE
n445445	SLE
n488488	SLE
n489	SLE
n490490	SLE
979	SLE
965	SLE
559	SLE
14	SLE
518	GIN
1047	SLE
n494	SLE
439	SLE
963	SLE
n533533	SLE
1045	SLE
n536	SLE
n539539	SLE
4	SLE
n547547	SLE
455	GIN
457	GIN
1122	SLE
n559559	SLE
n561	SLE
n582	SLE
n584	SLE
n587587	SLE
n604604	SLE
n605605	SLE
752	LBR
726	LBR
n727	GIN
n728	GIN
n729	GIN
n731731	GIN
n739739	GIN
345	GIN
795	LBR
803	LBR
n754	GIN
360	GIN
n755	GIN
491	GIN
1575	SLE
1574	SLE
n78	SLE
673	SLE
n8686	SLE
n8787	SLE
580	SLE
539	SLE
n9090	SLE
n9292	SLE
n107	SLE
687	SLE
n108	SLE
n109	SLE
n111	SLE
1078	SLE
1118	SLE
n131	SLE
n145	SLE
n146146	SLE
n148	SLE
47	SLE
n149149	GIN
1088	SLE
n156156	SLE
n157	SLE
1117	SLE
592	SLE
1354	SLE
n159159	SLE
n204204	SLE
5	SLE
n213213	SLE
n215	SLE
1042	SLE
n219219	SLE
n221	SLE
1060	SLE
n225225	SLE
n227227	SLE
1035	SLE
n241	SLE
n253	SLE
n253253	SLE
456	GIN
448	GIN
446	GIN
n283283	GIN
n333333	SLE
n334334	SLE
n446	SLE
n470	SLE
585	SLE
53	SLE
1100	SLE
1086	SLE
1028	SLE
1003	SLE
n494494	SLE
n505	SLE
990	SLE
n534	SLE
656	SLE
n536536	SLE
n540	SLE
n541	SLE
n548	SLE
n554	SLE
700	SLE
n560	SLE
n561561	SLE
n570	SLE
1166	SLE
n582582	SLE
n584584	SLE
561	SLE
n588	SLE
n588588	SLE
n605	SLE
1052	SLE
1230	SLE
1124	SLE
n727727	GIN
465	GIN
483	GIN
459	GIN
504	GIN
n729729	GIN
493	GIN
n732	GIN
n740	GIN
344	GIN
361	GIN
364	GIN
n755755	GIN
n756	GIN
n7878	SLE
n79	SLE
n87	SLE
692	SLE
695	SLE
688	SLE
n91	SLE
n92	SLE
n93	SLE
n9494	SLE
58	SLE
1446	SLE
n108108	SLE
579	SLE
712	SLE
709	SLE
n111111	SLE
n130	SLE
n131131	SLE
1571	SLE
n145145	SLE
1105	SLE
n147	SLE
22	SLE
1102	SLE
23	SLE
466	GIN
474	GIN
630	SLE
591	SLE
n157157	SLE
1344	SLE
n160	SLE
n163163	SLE
n205	SLE
n206	SLE
25	SLE
n214	SLE
9	SLE
1091	SLE
1010	SLE
1041	SLE
n221221	SLE
n222222	SLE
n226	SLE
n227	SLE
1055	SLE
1054	SLE
n241241	SLE
n244	SLE
1039	SLE
519	GIN
526	GIN
n254	SLE
506	GIN
n284	GIN
n334	SLE
74	SLE
n335	SLE
n433	SLE
671	SLE
n446446	SLE
n470470	SLE
n473	SLE
n495	SLE
n497	SLE
n505505	SLE
1080	SLE
1043	SLE
1046	SLE
1084	SLE
n537	SLE
1106	SLE
n540540	SLE
n541541	SLE
n546546	SLE
531	GIN
n548548	SLE
n554554	SLE
1044	SLE
1123	SLE
1295	SLE
n562	SLE
n564	SLE
569	SLE
n570570	SLE
547	SLE
565	SLE
n585	SLE
n586586	SLE
83	SLE
1234	SLE
n589	SLE
1071	SLE
668	SLE
669	SLE
501	GIN
487	GIN
n730	GIN
486	GIN
471	GIN
521	GIN
n740740	GIN
n746	GIN
355	GIN
356	GIN
295	GIN
296	GIN
1592	SLE
1224	SLE
1582	SLE
1581	SLE
697	SLE
577	SLE
n9191	SLE
1495	SLE
1216	SLE
1144	SLE
1496	SLE
n9393	SLE
1297	SLE
n95	SLE
682	SLE
540	SLE
n112	SLE
n129129	SLE
543	SLE
41	SLE
1168	SLE
1445	SLE
n146	SLE
1104	SLE
20	SLE
1098	SLE
1343	SLE
1349	SLE
n160160	SLE
n161	SLE
n164	SLE
1307	SLE
n205205	SLE
1120	SLE
21	SLE
1107	SLE
n214214	SLE
17	SLE
1083	SLE
n222	SLE
n223	SLE
n223223	SLE
n226226	SLE
536	SLE
1007	SLE
19	SLE
n242	SLE
n243243	SLE
1012	SLE
1009	SLE
n254254	SLE
n276276	SLE
n284284	GIN
n288	GIN
66	SLE
67	SLE
n335335	SLE
n337	SLE
582	SLE
n433433	SLE
n447	SLE
n469	SLE
n471	SLE
n472472	SLE
135	SLE
n473473	SLE
n495495	SLE
n496496	SLE
n497497	SLE
n504	SLE
n506	SLE
553	SLE
1099	SLE
n537537	SLE
703	SLE
617	SLE
n542	SLE
n544544	SLE
1066	SLE
626	SLE
n549	SLE
n551551	SLE
35	SLE
586	SLE
n562562	SLE
n563	SLE
n564564	SLE
600	SLE
n571	SLE
575	SLE
n585585	SLE
1290	SLE
1231	SLE
n587	SLE
n589589	SLE
34	SLE
n730730	GIN
n731	GIN
n741	GIN
n743743	GIN
368	GIN
285	GIN
1261	SLE
1253	SLE
1298	SLE
n94	SLE
1147	SLE
n9595	SLE
n112112	SLE
n129	SLE
711	SLE
659	SLE
1101	SLE
1097	SLE
1381	SLE
1258	SLE
n161161	SLE
1264	SLE
n164164	SLE
n174	SLE
1119	SLE
38	SLE
1092	SLE
1090	SLE
1061	SLE
1056	SLE
1019	SLE
1027	SLE
1	SLE
n224	SLE
1050	SLE
1057	SLE
1040	SLE
n242242	SLE
1029	SLE
1072	SLE
n255	SLE
556	SLE
n277	SLE
599	SLE
n285	GIN
n287287	GIN
n288288	SLE
n293293	GIN
n336	SLE
705	SLE
n337337	SLE
n411411	SLE
n434	SLE
625	SLE
n447447	SLE
n466	SLE
68	SLE
n469469	SLE
n471471	SLE
n472	GIN
670	SLE
662	SLE
n474	SLE
n475475	SLE
n496	SLE
1293	SLE
1182	SLE
1233	SLE
n498	SLE
n500	SLE
n504504	SLE
488	GIN
n506506	SLE
n507507	SLE
541	SLE
n538	SLE
30	SLE
n542542	SLE
n545	SLE
1058	SLE
n549549	GIN
n551	SLE
n552	SLE
n552552	SLE
572	SLE
605	SLE
593	SLE
n563563	SLE
n565	SLE
n565565	SLE
n571571	SLE
n573	SLE
1189	SLE
n586	SLE
63	SLE
1606	SLE
n590	SLE
n591591	SLE
484	GIN
503	GIN
479	GIN
499	GIN
n741741	GIN
n742742	GIN
366	GIN
n744	GIN
1296	SLE
1587	SLE
n96	SLE
1218	SLE
n113	SLE
73	SLE
1121	SLE
32	SLE
n162	SLE
n162162	SLE
1536	SLE
n165	SLE
1518	SLE
n174174	SLE
1053	SLE
n224224	SLE
n243	SLE
1065	SLE
n255255	SLE
n275	SLE
n277277	SLE
n278	SLE
n285285	GIN
1369	SLE
142	GIN
160	GIN
n289	SLE
1380	SLE
n294	GIN
n314	GIN
n336336	SLE
598	SLE
n338	SLE
n400400	SLE
615	SLE
n412	SLE
n434434	SLE
1345	SLE
n448	SLE
n451451	SLE
n466466	SLE
n468468	SLE
1108	SLE
537	SLE
1143	SLE
1167	SLE
462	GIN
460	GIN
n474474	SLE
674	SLE
n476	SLE
134	SLE
40	SLE
661	SLE
n498498	SLE
50	SLE
1604	SLE
n500500	SLE
1420	SLE
1408	SLE
26	SLE
n507	SLE
n508	SLE
n530530	SLE
n538538	SLE
n539	SLE
576	SLE
n543	SLE
n545545	SLE
n546	SLE
n550	GIN
447	GIN
529	GIN
1074	SLE
1068	SLE
520	GIN
n553	SLE
1095	SLE
713	SLE
704	SLE
647	SLE
69	SLE
n566	SLE
n566566	SLE
n572	SLE
584	SLE
594	SLE
n573573	SLE
1194	SLE
1187	SLE
28	SLE
n590590	SLE
1110	SLE
n592	SLE
289	GIN
n742	GIN
371	GIN
n743	GIN
n744744	GIN
n745	GIN
n9696	SLE
n97	SLE
n113113	SLE
n114114	SLE
1263	SLE
1265	SLE
n163	SLE
1222	SLE
n165165	SLE
n173173	SLE
n175	SLE
1530	SLE
1049	SLE
1020	SLE
84	SLE
1064	SLE
1109	SLE
n256	SLE
n275275	SLE
n276	SLE
652	SLE
653	SLE
1401	SLE
1402	SLE
n286	GIN
n286286	GIN
n289289	SLE
n293	SLE
n294294	GIN
166	GIN
n314314	GIN
n317317	GIN
597	SLE
603	SLE
n338338	SLE
n339	SLE
n401	SLE
n403	SLE
628	SLE
n412412	SLE
624	SLE
n435	SLE
n448448	SLE
n451	SLE
n452	SLE
n460460	SLE
37	SLE
n467	SLE
638	SLE
39	SLE
618	SLE
n475	SLE
n476476	SLE
1583	SLE
43	SLE
n499	SLE
n501	SLE
n502502	SLE
560	SLE
557	SLE
n508508	SLE
555	SLE
n531	SLE
558	SLE
570	SLE
679	SLE
612	SLE
706	SLE
n543543	SLE
643	SLE
78	SLE
639	SLE
623	SLE
1111	SLE
452	GIN
n550550	GIN
n553553	SLE
13	SLE
601	SLE
548	SLE
n567	SLE
48	SLE
614	SLE
n572572	SLE
n574	SLE
n581	SLE
n591	SLE
1114	SLE
2	SLE
n592592	SLE
288	GIN
286	GIN
293	GIN
291	GIN
370	GIN
372	GIN
290	GIN
n745745	GIN
1506	SLE
1511	SLE
n9797	SLE
n100	SLE
81	SLE
n114	SLE
n115	SLE
n122122	SLE
1609	SLE
1389	SLE
n166	SLE
n172172	SLE
1284	SLE
1317	SLE
n175175	SLE
1517	SLE
n256256	SLE
n263263	SLE
1113	SLE
1112	SLE
611	SLE
680	SLE
151	GIN
148	GIN
n287	GIN
156	GIN
n290	SLE
n290290	SLE
1384	SLE
1505	SLE
n295	GIN
n313313	GIN
n315	GIN
159	GIN
167	GIN
n318	GIN
80	SLE
613	SLE
n339339	SLE
1238	SLE
1566	SLE
n401401	SLE
n403403	SLE
689	SLE
590	SLE
n413	SLE
n435435	SLE
616	SLE
n449	SLE
11	SLE
57	SLE
1076	SLE
n452452	SLE
n453453	SLE
n461	SLE
n465465	SLE
564	SLE
n467467	SLE
631	SLE
581	SLE
133	SLE
n477	SLE
36	SLE
n499499	SLE
1406	SLE
n501501	SLE
n503	SLE
1178	SLE
n509	SLE
n514514	SLE
n531531	SLE
44	SLE
642	SLE
n544	SLE
