node	GIN	LBR	SLE
root	0.9892233560608288	0.005466699121673532	0.005309944817497648
n0	0.9987665907162478	0.0006256750254771953	0.0006077342582749487
n3333	0.9998265336617245	8.799629676450795e-05	8.547004151099708e-05
n00	0.9985807629519778	0.0007199403849131187	0.0006992966631089992
n2	0.9999071779743388	4.708608965273756e-05	4.573593600847169e-05
n34	0.9999985283462175	7.463692356342184e-07	7.252845468154367e-07
n779779	0.9999964105687599	1.8618738587753542e-06	1.7275573814119406e-06
n1	0.9999924273412313	3.841403871489097e-06	3.7312548972602538e-06
149	1.0	0.0	0.0
n22	0.9999898225304864	5.162753529623577e-06	5.014715983879837e-06
492	1.0	0.0	0.0
n3434	0.9999850440424856	7.586707269903982e-06	7.369250244491203e-06
n3939	0.9999930671959367	3.5131197273366227e-06	3.4196843359960384e-06
n780	0.9999977823580063	1.1257729579897692e-06	1.0918690356899986e-06
n780780	0.9999991582886086	7.557228600012703e-07	8.598853133559133e-08
n11	0.999999648196315	1.784604425605334e-07	1.7334324230310918e-07
472	1.0	0.0	0.0
n3	0.9999865725790635	6.8113654951768634e-06	6.616055441314291e-06
n3232	0.9999967455685643	1.6508845673469023e-06	1.603546868435296e-06
n35	0.9999917800483331	4.169757842515685e-06	4.05019382435358e-06
n3636	0.9999976820322124	1.1758419649671145e-06	1.1421258226701633e-06
n40	0.9999676999077165	1.6384720302114223e-05	1.591537198134758e-05
n49	0.9999931869706711	1.6317041707978664e-06	5.181325158153585e-06
376	1.0	0.0	0.0
390	1.0	0.0	0.0
n781	0.9998779169520142	0.00012031812064171071	1.7649273441771755e-06
n783	0.9999996331306662	1.908141011579055e-07	1.760552326886473e-07
461	1.0	0.0	0.0
482	1.0	0.0	0.0
n33	0.9999986108477408	7.046791649002244e-07	6.844730943044501e-07
n5	0.999997580185783	1.2275052146179103e-06	1.19230900234513e-06
508	1.0	0.0	0.0
509	1.0	0.0	0.0
n3535	0.9999992251631689	3.9305365211134174e-07	3.817831789777933e-07
393	1.0	0.0	0.0
n37	0.9999991710075689	4.2052531639981334e-07	4.0846711478546495e-07
n39	0.999994262649613	2.9104018208870967e-06	2.8269485661275943e-06
n4040	0.999967754756393	1.6357122181235974e-05	1.5888121425763505e-05
n4141	0.9999920953388417	4.009819160955329e-06	3.894841997306073e-06
n4949	0.9999634191853471	1.4001453505769507e-06	3.518066930229707e-05
443	1.0	0.0	0.0
374	1.0	0.0	0.0
n781781	0.9875310849060633	0.012383588360319352	8.532673361728334e-05
n783783	0.999998700322069	6.593238468633326e-07	6.403540842049483e-07
n784	0.9999992913471226	3.596114267359079e-07	3.4904145065464903e-07
n4	0.9999987501267537	6.340267091737419e-07	6.15846537135081e-07
n44	0.9999996121998793	1.967204555583627e-07	1.9107966523543537e-07
n55	0.9999992014248191	4.050954680957496e-07	3.9347971274402094e-07
n6	0.9999997943714861	1.0429971134478612e-07	1.0132880257675241e-07
n36	0.9999975406051884	1.2475841078017037e-06	1.211810703713187e-06
441	1.0	0.0	0.0
n3737	0.9999960698355636	1.993665542867801e-06	1.936498893676264e-06
n38	0.9999983782348455	8.22677361055926e-07	7.990877934004084e-07
381	1.0	0.0	0.0
386	1.0	0.0	0.0
