	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
0	PhyloDeep			1	0	0.7407497062369729			1.4523744877410323			0.6125935893000646				2.370861388543883			1.6324036318149804			1.3499836605808797		
0	real	0.0		23.0	0.0	0.7299648936648243			1.4210610634344352			0.6069550954814479			0.447322979907068	2.34129521938888			1.6475683414549502			1.3699288947711599		
0	PyBDEI (subtrees)					0.7370681598462165	0.6814829211275722	0.7828865718927285	1.4451313893519724	1.38873805754658	1.535883943958705	0.6157634057400174	0.573731018190728	0.6545566955249397		2.346893913929864			1.624000372023101			1.3567266292016225		
0	PyBDEI					0.7277073639951157	0.6712928174725629	0.7893889036522486	1.44927394211076	1.3613187115431964	1.5346048226716267	0.6246539556687822	0.5832979558948366	0.6674986713406073		2.320122891976411			1.6008863642420317			1.3741787557432383		
1	PhyloDeep			1	0	0.23656046344592863			0.9551162922003411			0.2811075569030915				3.39768984769629			3.557357230153503			4.227249073802112		
1	real	0.0		23.0	0.0	0.2523725112488919			0.907081384137969			0.2692907505391973			0.6225767763228239	3.3684089866500497			3.71345840136623			3.9623966772426797		
1	PyBDEI					0.2488109899610543	0.23034314955169122	0.2693647500206034	0.9178933234551492	0.8689983229792727	0.9579665175009663	0.2773821829585096	0.25962354691466144	0.29464372223608193		3.309128631352815			3.6051342207137305			4.01911507267636		
1	PyBDEI (subtrees)					0.2491725954983809	0.22904784002443615	0.26765455401047983	0.9218470786715278	0.8758752744000791	0.9754534183697381	0.2755259179009311	0.2579906556713587	0.2936752564836922		3.3457726434396267			3.629422624261297			4.013282431801366		
2	PhyloDeep			1	0	0.0332324541234413			0.4881064489330603			0.1263071844101163				3.864439312875432			7.9172060138164815			30.09106689158494		
2	real	0.0		29.0	0.0	0.030297118608495			0.4991666375631278			0.1276765447281153			0.997036566631611	3.9096189407858226			7.832292157729365			33.00643909152504		
2	PyBDEI (subtrees)					0.0307967726574836	0.006086319693763203	0.1378826215659293	0.5088741042714578	0.14242844750081035	1.1831573740394765	0.1260810226589645	0.022755071524826823	0.3903266448751892		4.03608801340315			7.931407748054924			32.470934897037		
2	PyBDEI					0.030401856370366	0.007371971521581394	0.11816427321304657	0.5111363866180746	0.12742057273002644	1.1979009919332615	0.1266374356336217	0.022155111200611227	0.3954169712113723		4.036218706266742			7.89655914143056			32.89272825375033		
3	real	0.0		28.0	0.0	0.120403752385062			1.6863982922081189			0.4226364125557624			0.8293398478248979	3.9901869363554106			2.3660999627382098			8.305388994870444		
3	PhyloDeep			1	0	0.1314462634084213			1.654490897025561			0.425206120253784				3.891032650325162			2.351800579453444			7.607671561517613		
3	PyBDEI (subtrees)					0.1335595277706672	0.12553224098886612	0.14129388633635726	1.637396050793736	1.5513877494039474	1.6939798686424268	0.4217490571761247	0.3998603450393783	0.4446114158560952		3.8823940988917274			2.371078211047178			7.487298111124523		
3	PyBDEI					0.130955859645411	0.12342704654994116	0.13958542439000934	1.645214179752372	1.5903228837911363	1.7008118279190154	0.428831646871782	0.4069429445978631	0.45121118389531895		3.836503653015797			2.331917448944699			7.636160785074438		
4	real	0.0		30.0	0.0	0.046772137207395			0.2622941833873121			0.1425560999861663			0.6549452351128721	1.83993658224913			7.014782251317484			21.38025028802603		
4	PyBDEI (subtrees)					0.0473614986815768	0.04487484253609485	0.04991412418067148	0.2708073716928985	0.2587430736016625	0.2806839028568528	0.1398600622506777	0.13351367093032282	0.14682013177006745		1.9362737820573663			7.150003967591929			21.11419671753313		
4	PyBDEI					0.047063223249044	0.04460771501438593	0.04960903216856803	0.2707076210663364	0.26136728423525746	0.28070033802514716	0.1416782376178573	0.135070967132864	0.14840681176580475		1.910721262615537			7.0582470308337495			21.248013437335327		
4	PhyloDeep			1	0	0.047239582308722126			0.26596523895053237			0.13637820096315995				1.9502034568000937			7.332550165184622			21.1686884415014		
5	PyBDEI (subtrees)					0.8102862208321809	0.7323940973738182	0.8878065359736778	0.2990109303618114	0.2889517077347612	0.31518149063650724	0.2124877422994599	0.19968491864674534	0.22420943366524126		1.4071914319669978			4.7061538194080645			1.234131809588196		
5	PyBDEI					0.8840244355518653	0.7396211095776112	0.9757186497758884	0.2887484120021579	0.276178238584736	0.2990184409316663	0.2071254972459163	0.19586980361190676	0.2171061144026251		1.3940746834240891			4.8279908234219855			1.1311904510600268		
5	PhyloDeep			1	0	0.5697040772956404			0.3546854310017936			0.25378588598608054				1.3975774485002177			3.940329447851356			1.7552972496650454		
5	real	0.0		26.0	0.0	0.9240026020199156			0.2873148575232718			0.2058475154582213			0.4271495730639	1.3957654863295401			4.857964876447388			1.0822480345985501		
6	PyBDEI (subtrees)					0.4513612723587932	0.404037244180862	0.49882793220012345	0.6440427791847834	0.6191757641625091	0.6772406800701078	0.140848959642475	0.12799169287791531	0.15488830955149663		4.572577467519774			7.099803949836457			2.215520163646398		
6	PyBDEI					0.4648039893625791	0.42371339150108656	0.498567564597872	0.6340939688741589	0.611917137074627	0.672250009376251	0.1419120312919008	0.1281095633784416	0.1584658793564397		4.468218537228054			7.046618887041976			2.1514445290613264		
6	PhyloDeep			1	0	0.3879278767085387			0.7685455053281195			0.17895062636537565				4.294734927381187			5.588133555667093			2.5777987611633506		
6	real	0.0		25.0	0.0	0.4975835768756962			0.6147459861167709			0.1343323107256829			0.032288791520142	4.5763076864815515			7.444225403388454			2.00971263215509		
7	PyBDEI (subtrees)					0.0520145626451832	0.04938520746055578	0.05455611185562113	0.6385192781160404	0.6205249653802156	0.6684989817797863	0.2206664751635957	0.2094666690458737	0.23182887279898767		2.89359440595886			4.531725987187809			19.225385144954284		
7	PyBDEI					0.0520406446461401	0.049096996679343925	0.05564130844626369	0.6370618396721587	0.6011399356490471	0.664827431998642	0.2222866333746024	0.21120208357856401	0.23159113816220123		2.86594758308552			4.498696052113838			19.215749666432508		
7	PhyloDeep			1	0	0.0547998881731238			0.599611036495733			0.20998887387215304				2.8554419357512844			4.762157068420812			18.248212420448745		
7	real	0.0		31.0	0.0	0.0509387700428008			0.6308707935278659			0.2150041801769944			0.315735053639742	2.9342257113723296			4.65107236136891			19.631412363505437		
8	PyBDEI (subtrees)					0.05718912670932	0.054556380119237115	0.05992503220583199	0.413007360199086	0.3977371309149182	0.4274095670760651	0.2118519099411784	0.20337381715523753	0.22047803270849503		1.949509732122591			4.720278425989429			17.485841409727836		
8	real	0.0		39.0	0.0	0.054506245629029			0.4189545259980157			0.2118551247988796			0.969111940083884	1.977552001141071			4.7202067967406025			18.346521365753706		
8	PhyloDeep			1	0	0.05743704483438356			0.409131124444412			0.21015798500803348				1.9467788693766388			4.758325028486422			17.410366478349346		
8	PyBDEI					0.0568064474647197	0.05417554871449015	0.05932011483338458	0.4108883189385454	0.3958921259989752	0.4261168457456992	0.214644312839467	0.20643195856989668	0.22333976334967948		1.9142753586294636			4.65887023406906			17.603635584166057		
9	real	0.0		34.0	0.0	0.040174735893102			0.1952277932119866			0.1653904539507312			0.488340826384015	1.1804054499429801			6.046298175696971			24.89126506421415		
9	PhyloDeep			1	0	0.040843727773716816			0.1891458919245262			0.16362392562142394				1.155979427862844			6.111575652534436			24.483563438191016		
9	PyBDEI (subtrees)					0.0404452019284498	0.03900482261004783	0.04194008380225981	0.1985708166445413	0.19089962048856632	0.20759517285475682	0.1672667252313359	0.16005150102039367	0.1747139288539327		1.1871507400525156			5.978475387839175			24.72481165427393		
9	PyBDEI					0.0403274509787374	0.03886582424720605	0.04176894572081786	0.1981102210883907	0.19142520268483942	0.20632050327265217	0.1685378970253206	0.16321296195328605	0.17396805591611472		1.1754639436294096			5.933383634481705			24.797004911796883		
10	real	0.0		36.0	0.0	0.0818265224793332			0.2376218173182294			0.1047980768032791			0.097229373886524	2.2674253628172907			9.542159842085102			12.220976398606803		
10	PhyloDeep			1	0	0.08131383718780683			0.25078801037163456			0.10975668811098892				2.2849451335305506			9.111062088433036			12.298029887463631		
10	PyBDEI (subtrees)					0.0809213128280829	0.07593732644755251	0.08550232588104487	0.2388209227176785	0.23010241232492776	0.2482746389595617	0.1050059815086916	0.09861645548341295	0.11104505272747778		2.274355415628496			9.523267014243633			12.357683841888436		
10	PyBDEI					0.0814580569307733	0.07673219443383857	0.0875995211858581	0.237411486562184	0.22686905118939538	0.2502110924495443	0.1063852717633745	0.10099179006987477	0.11313970925728968		2.2316198720650178			9.399797391355367			12.2762564892733		
11	PyBDEI (subtrees)					0.1841795186391085	0.17376025506540294	0.19616690148071314	0.5191366362005282	0.4994366227328246	0.5372121462203456	0.1167163133667543	0.10993314386679717	0.1237604505610251		4.447849843999611			8.567782610282833			5.429485359658557		
11	PyBDEI					0.1815484631260879	0.17135175524270474	0.19588153277968934	0.5202336143189431	0.4936115443467384	0.5386083304002829	0.117846478954329	0.11100485894210306	0.12480866774185365		4.41450282549857			8.485616276983096			5.508171111894712		
11	real	0.0		29.0	0.0	0.1769383037796349			0.5313673599444807			0.1162934665687773			0.9794623100045532	4.569193572282273			8.598935344390894			5.651687501454941		
11	PhyloDeep			1	0	0.18366021434781143			0.5321431218669519			0.12637623782106358				4.210784646243502			7.912879962575738			5.444837378367768		
12	PyBDEI (subtrees)					1.0975198135027375	1.0260078019452255	1.1553425334755423	1.24397626457211	1.1939045291284658	1.2983504820432963	0.5674004526148514	0.5393455975167885	0.5963115346817373		2.192413239783781			1.7624236910484017			0.9111452820231984		
12	real	0.0		43.0	0.0	1.0078753755368204			1.251481111615416			0.5541087076859079			0.859900914773923	2.258547996550901			1.8047000275022604			0.992186161376722		
12	PhyloDeep			1	0	1.081366265061688			1.2519103991613496			0.5383845366428883				2.3253089826235938			1.8574084728278557			0.9247560538084232		
12	PyBDEI					1.09073241820127	1.0461808877987866	1.150060351218666	1.237942130631293	1.1900939353776676	1.2829555213436654	0.5736018452250916	0.5464317890058936	0.6018668359269215		2.1581906350833			1.7433695660577628			0.9168151448630296		
13	PyBDEI (subtrees)					0.0572024891906035	0.05359993905003925	0.06226994688359974	0.3450415701317836	0.33067276077751484	0.36008759193270595	0.1008378194159082	0.094417252590556	0.10750220715742108		3.421747635266194			9.916914167644515			17.48175672334669		
13	PyBDEI					0.0563638809695086	0.05306893797618038	0.06111447091719147	0.3447801340905094	0.32731533891592074	0.35872952410189984	0.1025172469318319	0.09604494320064863	0.10913995553349704		3.3631427336296724			9.754456249346436			17.741858488079874		
13	real	0.0		21.0	0.0	0.0554118989833059			0.3459652947103291			0.1055188323559483			0.82375001633051	3.278706625024802			9.476981290189837			18.046665397648127		
13	PhyloDeep			1	0	0.056285792612537563			0.3487338657880647			0.10191748093720554				3.421727681857936			9.811859465169968			17.766472738224383		
14	PhyloDeep			1	0	0.14038345172227862			0.3320345879799735			0.13005921852238966				2.552949277661651			7.688805233193449			7.123346717377385		
14	PyBDEI					0.1616222255664959	0.14846508022128577	0.18291427404314975	0.2962553681129113	0.2803525908264007	0.31829146704622646	0.1241632135484508	0.11537131112493473	0.13656418503615056		2.386015629317672			8.053915257354236			6.187267849424408		
14	PyBDEI (subtrees)					0.1600329663582443	0.14741685189758658	0.17083142430624929	0.2967230976513653	0.28241635855429387	0.31416100722816337	0.1226409287146344	0.11336461854136942	0.13384742127506385		2.4194459448508567			8.153884763273751			6.24871251690376		
14	real	0.0		18.0	0.0	0.164552752962364			0.2933530217922129			0.1234027896112856			0.014676794147326	2.377199273341101			8.103544523993051			6.077078517359822		
15	real	0.0		19.0	0.0	0.1390087963499249			1.152667875605596			0.2992340417689021			0.025057708098227	3.85206131224802			3.3418657653005206			7.193789359075622		
15	PyBDEI					0.1371988229125365	0.12749540751600572	0.14663128523770277	1.1905919561029918	1.1709995283261043	1.242693528334088	0.3086441104354221	0.28919023672173894	0.3380607970932298		3.857491252379172			3.2399775864481657			7.28869226988554		
15	PyBDEI (subtrees)					0.1385377588437704	0.12711540967363227	0.14896393939807134	1.1777617555335762	1.1251588917976483	1.2198682904413756	0.3038573230819075	0.2760629817697499	0.32348385876522034		3.876035448440056			3.291018264287285			7.218248716782723		
15	PhyloDeep			1	0	0.14558854484089095			1.1986163353169246			0.32266220398980094				3.714771425025076			3.099216417772963			6.868672264654254		
16	real	0.0		31.0	0.0	0.1354283063545529			2.229957450884843			0.558194370222384			0.129623054853193	3.9949479425892997			1.7914906587137398			7.383980697373473		
16	PhyloDeep			1	0	0.15386421628543234			2.0002598116609587			0.5266587818790257				3.79801852828578			1.898762603809959			6.499236951526842		
16	PyBDEI					0.1359789009539364	0.1249786928734848	0.1468122429769094	2.1966885842753423	2.0885940272040164	2.3066634071792973	0.5472249239070376	0.5181598496154063	0.5799708191853609		4.014233431824672			1.8274021454656544			7.354082089093775		
16	PyBDEI (subtrees)					0.1371359731260809	0.12830073489505794	0.14698835624251347	2.1943901478937984	2.142960071685391	2.3009074339631663	0.5449394307023745	0.5075488800656256	0.584974547938191		4.026851470566996			1.8350663278505948			7.292032697216607		
17	real	0.0		35.0	0.0	0.0458908304993859			0.1780435041793792			0.1062917469608581			0.758180898887686	1.6750454223406797			9.408068157617635			21.790845559297118		
17	PyBDEI					0.0463296975863014	0.04422957158808769	0.04841305416520127	0.1799913732747004	0.17402932695240522	0.1859744410737869	0.107619253379323	0.10301575689883741	0.11198234346631988		1.672483014171164			9.292017632526438			21.584427529172448		
17	PyBDEI (subtrees)					0.046616696190873	0.04442654934587429	0.04883643797055142	0.1802395766271455	0.17420615191764524	0.18792705321332714	0.1063977182890976	0.10162629846153763	0.1113841480869981		1.6940173109484264			9.398697792398687			21.45154165163228		
17	PhyloDeep			1	0	0.04647386789015797			0.17788271112047224			0.10663832810878711				1.6680935858165853			9.377491355451951			21.51746874961048		
18	PyBDEI (subtrees)					0.1153293721222679	0.10578258355736955	0.12410095033531979	1.1684179922470033	1.1028988601025675	1.2521727280957824	0.3397189719008842	0.3179872377824381	0.3624609172796207		3.4393663259639755			2.9436095205532355			8.6708180370551		
18	PhyloDeep			1	0	0.11704260802121833			1.1517618417442335			0.33731418443122857				3.414507586410301			2.9645951642566617			8.543897106417116		
18	PyBDEI					0.113142452344609	0.10370643076408016	0.12159233813617379	1.175614687368549	1.126029053336132	1.2381615144517393	0.3431361834843277	0.32256899071951484	0.3654433202590284		3.426087786577727			2.9142948139296823			8.838415460133406		
18	real	0.0		21.0	0.0	0.114416769959509			1.1752395018773178			0.3508021480942052			0.638127425862025	3.3501491033108395			2.850609682502451			8.739977543098712		
19	PhyloDeep			1	0	0.06655636217370514			0.7342415269443742			0.17290232324544133				4.246568311879134			5.783612280214781			15.024859642870874		
19	real	0.0		19.0	0.0	0.0632796277062431			0.7341348163315163			0.1674935987226959			0.5576676637930279	4.383061931500782			5.970377421143182			15.802874262190723		
19	PyBDEI (subtrees)					0.0661872583630595	0.060869554330470296	0.07231847235529566	0.7223288293013611	0.6899505880681577	0.7494770136538846	0.1636988451795734	0.15278423852665612	0.17503231880538353		4.412546884548787			6.108778586086086			15.108648170840702		
19	PyBDEI					0.0655154430357075	0.06115594399245652	0.07111585666587332	0.7239307003151606	0.6824458324152596	0.7540692447152613	0.16614566903265	0.15521107299134956	0.17756758374265513		4.357204762122915			6.018814729401615			15.263576855535812		
20	real	0.0		25.0	0.0	0.0496271699862989			0.4778842627671259			0.213452735658054			0.5988352752009151	2.23882941248729			4.684877881359062			20.150252377398925		
20	PyBDEI					0.0500877109626747	0.04705887115761372	0.05331546755952787	0.4747970907947637	0.4580282764860109	0.4956929066667244	0.2139729795171657	0.2032275802432854	0.22397297951716577		2.21895816876576			4.673487289173239			19.964977052858284		
