	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
0	PhyloDeep			1	0	0.7407497062369729			1.4523744877410323			0.6125935893000646				2.370861388543883			1.6324036318149804			1.3499836605808797		
0	PyBDEI					0.7279139103475583	0.6739924440244972	0.7815415661000258	1.4488042558633725	1.3837103594577322	1.54050200989769	0.6242013546803918	0.5846528022951744	0.6660649013182497		2.321052726015309			1.602047147930378			1.3737888310480677		
0	PyBDEI (subtrees)					0.7370681598462165	0.6931832288943023	0.777610083891802	1.4451313893519724	1.3688610551290696	1.5036003460521767	0.6157634057400174	0.5737926309617948	0.6555182024788619		2.346893913929864			1.624000372023101			1.3567266292016225		
0	PyBDEI (forest)					0.729638086832344	0.6701647057323478	0.7792618654553654	1.4465834072221824	1.3767966476915512	1.5265061752728237	0.6232621564494819	0.5818518048535366	0.6611247919696532		2.320987071416126			1.604461284311996			1.3705424895531526		
0	real	24.779947875000005		1.0	1.0	0.7299648936648243			1.4210610634344352			0.6069550954814479			0.447322979907068	2.34129521938888			1.6475683414549502			1.3699288947711599		
1	real	31.438351200000003		14.0	8.0	0.2523725112488919			0.907081384137969			0.2692907505391973			0.6225767763228239	3.3684089866500497			3.71345840136623			3.9623966772426797		
1	PyBDEI (forest)					0.2469704725361025	0.22763925237136884	0.2678435463194972	0.9230505228222582	0.8833782028451314	0.9712745690950407	0.277044586071423	0.260461774241739	0.2955161947707711		3.3317760722611367			3.609527311759836			4.049067039193597		
1	PyBDEI (subtrees)					0.2491725954983809	0.22989974368622768	0.27033317323325445	0.9218470786715278	0.8726093816443333	0.9673829814489654	0.2755259179009311	0.25798546442308395	0.29352069749761195		3.3457726434396267			3.629422624261297			4.013282431801366		
1	PyBDEI					0.2489102799374583	0.22933407525622135	0.26746222925433805	0.9177138832990448	0.8777911469293217	0.9729998594864114	0.2773320651203836	0.26030616143413016	0.2957231405246733		3.309079615084125			3.605785719606286			4.017511853071163		
1	PhyloDeep			1	0	0.23656046344592863			0.9551162922003411			0.2811075569030915				3.39768984769629			3.557357230153503			4.227249073802112		
2	PyBDEI (subtrees)					0.0307967726574836	0.0076211766009271036	0.13545554125767134	0.5088741042714578	0.11172387208988288	1.1831573740394765	0.1260810226589645	0.022490094014712816	0.3903266448751892		4.03608801340315			7.931407748054924			32.470934897037		
2	PyBDEI					0.0304033451133244	0.006909484804168042	0.14188048731016253	0.5111355422449609	0.17204338677155795	1.197853790858175	0.1266243155873787	0.022972005675057985	0.3954142086413923		4.036630246520426			7.897377335160693			32.891117614612206		
2	PhyloDeep			1	0	0.0332324541234413			0.4881064489330603			0.1263071844101163				3.864439312875432			7.9172060138164815			30.09106689158494		
2	PyBDEI (forest)					0.0309181354289349	0.007090466667134438	0.10964675048621786	0.5048409754678485	0.10986179644889599	1.1785605526045955	0.1264779989434259	0.022701624342670132	0.3924467505560476		3.99153196354463			7.90651345177673			32.343476931152296		
2	real	117.83840175		30.0	0.0	0.030297118608495			0.4991666375631278			0.1276765447281153			0.997036566631611	3.9096189407858226			7.832292157729365			33.00643909152504		
3	PhyloDeep			1	0	0.1314462634084213			1.654490897025561			0.425206120253784				3.891032650325162			2.351800579453444			7.607671561517613		
3	real	57.11083762499998		1.0	0.0	0.120403752385062			1.6863982922081189			0.4226364125557624			0.8293398478248979	3.9901869363554106			2.3660999627382098			8.305388994870444		
3	PyBDEI					0.1310129380383259	0.12437563921685033	0.14172219575404482	1.6445967592047723	1.5613471982766343	1.7003622262244122	0.4289045652689657	0.40676261482722104	0.4514786551891487		3.834411877088431			2.331520997853918			7.632833939709561		
3	PyBDEI (subtrees)					0.1335595277706672	0.12549296842020763	0.14170910492690497	1.637396050793736	1.5819913381022455	1.6939798686424268	0.4217490571761247	0.39962994106248034	0.44477331213063476		3.8823940988917274			2.371078211047178			7.487298111124523		
3	PyBDEI (forest)					0.1310427897695546	0.12376529573975106	0.13956147238513888	1.6447560378292374	1.5899772370084335	1.7004638815777413	0.4286527088419645	0.4067454313725609	0.45101470760501655		3.8370363791066704			2.332890891326852			7.631095169437026		
4	PyBDEI					0.0470623311310005	0.04465193919244981	0.04959056493835839	0.2707122309249473	0.2593245212831235	0.28258346697539627	0.1416740899316732	0.13502914989098144	0.14772876047507985		1.910809739843797			7.0584536698438045			21.248416216707284		
4	PhyloDeep			1	0	0.047239582308722126			0.26596523895053237			0.13637820096315995				1.9502034568000937			7.332550165184622			21.1686884415014		
4	real	188.51788139999996		48.0	25.0	0.046772137207395			0.2622941833873121			0.1425560999861663			0.6549452351128721	1.83993658224913			7.014782251317484			21.38025028802603		
4	PyBDEI (subtrees)					0.0473614986815768	0.04479391359324136	0.04996192062692771	0.2708073716928985	0.25970027804423956	0.28207107954321725	0.1398600622506777	0.13322438098295625	0.14601967554279585		1.9362737820573663			7.150003967591929			21.11419671753313		
4	PyBDEI (forest)					0.0471830221087285	0.04470591602717883	0.049627669657407315	0.2698355206833446	0.2577583828988384	0.28179425397169333	0.1413099232178137	0.13485848807218284	0.14738273511566038		1.9095298797057791			7.076643856487064			21.194064205883212		
5	PyBDEI (forest)					0.8959839645312504	0.8153930693642655	0.9901544658377402	0.2876415705548852	0.27741566268656437	0.2973141146852263	0.2061569185274975	0.19726581003359128	0.2145659358732407		1.395255481161643			4.850673977582851			1.1160914029562654		
