	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
0	PhyloDeep			1	0	0.7407497062369729			1.4523744877410325			0.6125935893000646				2.3708613885438834			1.6324036318149804			1.3499836605808797		
0	real	0.0		23.0	0.0	0.7299648936648243			1.4210610634344352			0.6069550954814479			0.44732297990706804	2.34129521938888			1.6475683414549502			1.3699288947711599		
0	PyBDEI (subtrees)					0.7370681598462165	0.6814829211275722	0.7828865718927285	1.4451313893519724	1.38873805754658	1.535883943958705	0.6157634057400174	0.573731018190728	0.6545566955249397		2.3468939139298644			1.6240003720231009			1.3567266292016225		
0	PyBDEI					0.7277073639951157	0.6712928174725629	0.7893889036522486	1.44927394211076	1.3613187115431964	1.5346048226716267	0.6246539556687822	0.5832979558948366	0.6674986713406073		2.320122891976411			1.6008863642420317			1.3741787557432383		
1	PhyloDeep			1	0	0.23656046344592863			0.9551162922003413			0.2811075569030915				3.3976898476962902			3.557357230153503			4.227249073802112		
1	real	0.0		23.0	0.0	0.2523725112488919			0.9070813841379691			0.2692907505391973			0.6225767763228239	3.36840898665005			3.71345840136623			3.9623966772426797		
1	PyBDEI					0.24881098996105436	0.23034314955169122	0.2693647500206034	0.9178933234551492	0.8689983229792727	0.9579665175009663	0.27738218295850964	0.25962354691466144	0.29464372223608193		3.309128631352815			3.6051342207137305			4.01911507267636		
1	PyBDEI (subtrees)					0.2491725954983809	0.22904784002443615	0.26765455401047983	0.9218470786715278	0.8758752744000791	0.9754534183697381	0.2755259179009311	0.2579906556713587	0.2936752564836922		3.3457726434396267			3.629422624261297			4.0132824318013665		
2	PhyloDeep			1	0	0.0332324541234413			0.48810644893306027			0.1263071844101163				3.8644393128754317			7.9172060138164815			30.09106689158494		
2	real	0.0		29.0	0.0	0.03029711860849503			0.4991666375631278			0.12767654472811538			0.997036566631611	3.90961894078582			7.832292157729361			33.006439091525		
2	PyBDEI (subtrees)					0.03079677265748363	0.006086319693763203	0.1378826215659293	0.5088741042714578	0.14242844750081035	1.1831573740394765	0.12608102265896454	0.022755071524826823	0.3903266448751892		4.03608801340315			7.931407748054924			32.470934897037		
2	PyBDEI					0.030401856370366086	0.007371971521581394	0.11816427321304657	0.5111363866180746	0.12742057273002644	1.1979009919332615	0.12663743563362176	0.022155111200611227	0.3954169712113723		4.036218706266742			7.89655914143056			32.89272825375033		
3	real	0.0		28.0	0.0	0.12040375238506205			1.6863982922081189			0.4226364125557624			0.8293398478248979	3.9901869363554106			2.3660999627382098			8.305388994870441		
3	PhyloDeep			1	0	0.13144626340842133			1.654490897025561			0.425206120253784				3.891032650325162			2.351800579453444			7.607671561517612		
3	PyBDEI (subtrees)					0.13355952777066726	0.12553224098886612	0.14129388633635726	1.637396050793736	1.5513877494039474	1.6939798686424268	0.4217490571761247	0.3998603450393783	0.4446114158560952		3.8823940988917274			2.371078211047178			7.487298111124523		
3	PyBDEI					0.13095585964541107	0.12342704654994116	0.13958542439000934	1.6452141797523718	1.5903228837911363	1.7008118279190154	0.4288316468717821	0.4069429445978631	0.45121118389531895		3.836503653015797			2.331917448944699			7.636160785074438		
4	real	0.0		30.0	0.0	0.04677213720739507			0.2622941833873121			0.14255609998616633			0.6549452351128721	1.8399365822491296			7.014782251317483			21.380250288025998		
4	PyBDEI (subtrees)					0.04736149868157688	0.04487484253609485	0.04991412418067148	0.2708073716928985	0.2587430736016625	0.2806839028568528	0.13986006225067776	0.13351367093032282	0.14682013177006745		1.9362737820573663			7.150003967591928			21.11419671753313		
4	PyBDEI					0.04706322324904404	0.04460771501438593	0.04960903216856803	0.27070762106633645	0.26136728423525746	0.28070033802514716	0.14167823761785733	0.135070967132864	0.14840681176580475		1.9107212626155368			7.0582470308337495			21.248013437335327		
4	PhyloDeep			1	0	0.047239582308722126			0.26596523895053237			0.13637820096315995				1.9502034568000937			7.332550165184622			21.1686884415014		
5	PyBDEI (subtrees)					0.8102862208321809	0.7323940973738182	0.8878065359736778	0.2990109303618114	0.2889517077347612	0.31518149063650724	0.21248774229945994	0.19968491864674534	0.22420943366524126		1.4071914319669978			4.7061538194080645			1.234131809588196		
5	PyBDEI					0.8840244355518653	0.7396211095776112	0.9757186497758884	0.2887484120021579	0.276178238584736	0.2990184409316663	0.2071254972459164	0.19586980361190676	0.2171061144026251		1.3940746834240891			4.8279908234219855			1.1311904510600268		
5	PhyloDeep			1	0	0.5697040772956404			0.3546854310017936			0.25378588598608054				1.3975774485002177			3.940329447851356			1.7552972496650454		
5	real	0.0		26.0	0.0	0.9240026020199156			0.2873148575232718			0.20584751545822136			0.4271495730639	1.39576548632954			4.8579648764473875			1.0822480345985501		
6	PyBDEI (subtrees)					0.4513612723587933	0.404037244180862	0.49882793220012345	0.6440427791847834	0.6191757641625091	0.6772406800701078	0.14084895964247504	0.12799169287791531	0.15488830955149663		4.572577467519773			7.099803949836457			2.215520163646398		
6	PyBDEI					0.4648039893625792	0.42371339150108656	0.498567564597872	0.6340939688741589	0.611917137074627	0.672250009376251	0.1419120312919008	0.1281095633784416	0.1584658793564397		4.468218537228053			7.046618887041976			2.1514445290613264		
6	PhyloDeep			1	0	0.3879278767085387			0.7685455053281195			0.17895062636537565				4.294734927381187			5.588133555667093			2.5777987611633506		
6	real	0.0		25.0	0.0	0.4975835768756962			0.6147459861167709			0.13433231072568294			0.032288791520142	4.576307686481551			7.444225403388452			2.00971263215509		
7	PyBDEI (subtrees)					0.05201456264518325	0.04938520746055578	0.05455611185562113	0.6385192781160404	0.6205249653802156	0.6684989817797863	0.22066647516359572	0.2094666690458737	0.23182887279898767		2.89359440595886			4.531725987187809			19.225385144954284		
7	PyBDEI					0.05204064464614014	0.049096996679343925	0.05564130844626369	0.6370618396721587	0.6011399356490471	0.664827431998642	0.2222866333746024	0.21120208357856401	0.23159113816220123		2.86594758308552			4.4986960521138375			19.215749666432508		
7	PhyloDeep			1	0	0.05479988817312379			0.599611036495733			0.20998887387215306				2.8554419357512844			4.762157068420811			18.24821242044875		
7	real	0.0		31.0	0.0	0.050938770042800896			0.6308707935278659			0.2150041801769944			0.31573505363974197	2.9342257113723296			4.65107236136891			19.6314123635054		
8	PyBDEI (subtrees)					0.05718912670932001	0.054556380119237115	0.05992503220583199	0.413007360199086	0.3977371309149182	0.4274095670760651	0.2118519099411784	0.20337381715523753	0.22047803270849503		1.949509732122591			4.720278425989429			17.485841409727836		
8	real	0.0		39.0	0.0	0.05450624562902902			0.4189545259980157			0.21185512479887966			0.969111940083884	1.9775520011410703			4.720206796740601			18.3465213657537		
8	PhyloDeep			1	0	0.05743704483438356			0.4091311244444121			0.2101579850080335				1.9467788693766388			4.758325028486421			17.410366478349346		
