	type	loglk	diff with max
0	real	-16073.85761458635	0.27989121943028294
0	PhyloDeep	-16074.516238008153	0.9385146412332688
0	PyBDEI (subtrees)	-16073.710134295694	0.13241092877433402
0	PyBDEI	-16073.57772336692	0.0
1	real	-25240.88989260138	0.5303208041477774
1	PhyloDeep	-25241.800306507157	1.4407347099258914
1	PyBDEI (subtrees)	-25240.405869877883	0.0462980806514679
1	PyBDEI	-25240.35957179723	0.0
2	real	-47810.38036631922	2.4856561423657695
2	PhyloDeep	-47811.798102547684	3.903392370826623
2	PyBDEI (subtrees)	-47808.0026508899	0.10794071304553654
2	PyBDEI	-47807.89471017686	0.0
3	real	-30163.914921749238	6.080417408622452
3	PhyloDeep	-30158.04077552656	0.20627118594347849
3	PyBDEI (subtrees)	-30158.49675624748	0.662251906866004
3	PyBDEI	-30157.834504340615	0.0
4	real	-55189.808137259606	5.1946199541635
4	PhyloDeep	-55187.474922921	2.8614056155565777
4	PyBDEI (subtrees)	-55185.12694956918	0.5134322637386504
4	PyBDEI	-55184.61351730544	0.0
5	real	-30627.227325753745	0.07712347345659509
5	PhyloDeep	-30642.470029537377	15.319827257088036
5	PyBDEI (subtrees)	-30627.68660919972	0.5364069194329204
5	PyBDEI	-30627.15020228029	0.0
6	real	-33399.216456870476	1.4478672639816068
6	PhyloDeep	-33510.87981571255	113.11122610605526
6	PyBDEI (subtrees)	-33397.828635439066	0.06004583257163176
6	PyBDEI	-33397.768589606494	0.0
7	real	-55772.5271609532	2.395541939935356
7	PhyloDeep	-55776.00995003948	5.8783310262151645
7	PyBDEI (subtrees)	-55770.34802054843	0.21640153516636929
7	PyBDEI	-55770.131619013264	0.0
8	real	-58312.68864820426	4.541451883400441
8	PhyloDeep	-58309.576168749874	1.428972429013811
8	PyBDEI (subtrees)	-58308.976522835525	0.8293265146639897
8	PyBDEI	-58308.14719632086	0.0
9	real	-63378.92837626491	1.5119373927955166
9	PhyloDeep	-63382.0965612322	4.680122360092355
9	PyBDEI (subtrees)	-63377.7360843787	0.31964550659176894
9	PyBDEI	-63377.41643887211	0.0
10	real	-69100.6604650233	1.5027737792988773
10	PhyloDeep	-69118.68655716834	19.52886592433788
10	PyBDEI (subtrees)	-69100.38346276169	1.2257715176820057
10	PyBDEI	-69099.157691244	0.0
11	real	-40096.172065072	0.5627631643292261
11	PhyloDeep	-40110.7611404358	15.151838528130611
11	PyBDEI (subtrees)	-40095.81128202673	0.20198011905449675
11	PyBDEI	-40095.60930190767	0.0
12	real	-23083.767567649116	0.0
12	PhyloDeep	-23084.282112636953	0.5145449878364161
12	PyBDEI (subtrees)	-23093.565864151646	9.79829650252941
12	PyBDEI	-23094.088269853906	10.320702204789995
13	real	-34013.34649410393	0.936329821961408
13	PhyloDeep	-34012.694385633586	0.28422135161963524
13	PyBDEI (subtrees)	-34012.93669843928	0.5265341573103797
13	PyBDEI	-34012.410164281966	0.0
14	real	-38472.36969510709	0.0205084116969374
14	PhyloDeep	-38494.061660216874	21.712473521482025
14	PyBDEI (subtrees)	-38472.541532693846	0.19234599845367484
14	PyBDEI	-38472.34918669539	0.0
15	real	-33923.86395732652	1.841875234793406
15	PhyloDeep	-33934.519256179985	12.49717408826109
15	PyBDEI (subtrees)	-33922.13798479692	0.11590270519809565
15	PyBDEI	-33922.022082091724	0.0
16	real	-32021.042811163177	0.5146488000100362
16	PhyloDeep	-32028.5855902588	8.057427895633737
16	PyBDEI (subtrees)	-32020.82388134023	0.295718977064098
16	PyBDEI	-32020.528162363167	0.0
17	real	-62920.162054203116	1.5479572039403138
17	PhyloDeep	-62919.17601576759	0.5619187684133067
17	PyBDEI (subtrees)	-62919.08083700327	0.4667400040925713
17	PyBDEI	-62918.614096999176	0.0
18	real	-24544.40998983613	0.5466559751002933
18	PhyloDeep	-24544.540843181494	0.6775093204632867
18	PyBDEI (subtrees)	-24544.189704804474	0.3263709434431803
18	PyBDEI	-24543.86333386103	0.0
19	real	-31001.832615459054	0.8531291769322706
19	PhyloDeep	-31003.38934868705	2.4098624049292994
19	PyBDEI (subtrees)	-31001.276176618332	0.29669033621030394
19	PyBDEI	-31000.97948628212	0.0
20	real	-42986.71850736942	0.22536638309247792
20	PhyloDeep	-42992.07033856146	5.577197575134051
20	PyBDEI (subtrees)	-42987.15089630327	0.657755316940893
20	PyBDEI	-42986.49314098633	0.0
21	real	-65033.628253995914	0.3459501101169735
21	PhyloDeep	-65052.92057359102	19.638269705224957
21	PyBDEI (subtrees)	-65034.171199898694	0.8888960128970211
21	PyBDEI	-65033.2823038858	0.0
22	real	-51908.38440771394	6.091729543652036
22	PhyloDeep	-51919.087416983006	16.794738812721334
22	PyBDEI (subtrees)	-51903.529051777085	1.2363736068000435
22	PyBDEI	-51902.292678170284	0.0
23	real	-34881.84490978911	1.0297425897588255
23	PhyloDeep	-34882.86561825644	2.0504510570826824
23	PyBDEI (subtrees)	-34881.088130739256	0.2729635399009567
23	PyBDEI	-34880.815167199355	0.0
24	real	-30237.55449153937	1.141943723687291
24	PhyloDeep	-30239.02639277459	2.613844958908885
24	PyBDEI (subtrees)	-30236.480959456294	0.06841164061188465
24	PyBDEI	-30236.412547815682	0.0
25	real	-44082.92234517455	0.7703202583215898
25	PhyloDeep	-44083.512248547886	1.3602236316583003
25	PyBDEI (subtrees)	-44082.26091868274	0.10889376651175553
25	PyBDEI	-44082.15202491623	0.0
26	real	-44585.075923615404	1.1816677803362836
26	PhyloDeep	-44585.72058649099	1.8263306559238117
26	PyBDEI (subtrees)	-44584.045485041934	0.15122920686553698
26	PyBDEI	-44583.89425583507	0.0
27	real	-54136.463620514514	0.029351099154155236
27	PhyloDeep	-54157.77727256739	21.343003152032907
27	PyBDEI (subtrees)	-54136.68376955243	0.24950013706984464
27	PyBDEI	-54136.43426941536	0.0
28	real	-35337.10851902065	1.275098374899244
28	PhyloDeep	-35337.001341650495	1.1679210047441302
28	PyBDEI (subtrees)	-35336.617959334406	0.7845386886547203
28	PyBDEI	-35335.83342064575	0.0
29	real	-53990.055911986885	3.003558390759281
29	PhyloDeep	-53997.37083811907	10.318484522947983
29	PyBDEI (subtrees)	-53987.2814053332	0.22905173707113136
29	PyBDEI	-53987.052353596126	0.0
30	real	-35303.97638836006	0.8375631652743323
30	PhyloDeep	-35304.428371410344	1.2895462155574933
30	PyBDEI (subtrees)	-35303.733147940424	0.5943227456373279
30	PyBDEI	-35303.13882519479	0.0
31	real	-28091.175951921203	1.3053873068347457
31	PhyloDeep	-28100.757054120095	10.886489505726786
31	PyBDEI (subtrees)	-28090.115706070435	0.24514145606735838
31	PyBDEI	-28089.870564614368	0.0
32	real	-41108.79601775221	0.694396288410644
32	PhyloDeep	-41114.20326574819	6.101644284390204
32	PyBDEI (subtrees)	-41108.41022962276	0.30860815895721316
32	PyBDEI	-41108.1016214638	0.0
33	real	-36410.83684553513	1.9527838188732858
33	PhyloDeep	-36414.899442763126	6.015381046869152
33	PyBDEI (subtrees)	-36409.02417497037	0.14011325411411235
33	PyBDEI	-36408.88406171626	0.0
34	real	-48339.267717928364	0.6036638471414335
34	PhyloDeep	-48343.67599047199	5.011936390765186
34	PyBDEI (subtrees)	-48340.00278759068	1.3387335094594164
34	PyBDEI	-48338.66405408122	0.0
35	real	-68517.966067596	0.24536129330226686
35	PhyloDeep	-68518.0853673053	0.36466100260440726
35	PyBDEI (subtrees)	-68518.38668404162	0.66597773891408
35	PyBDEI	-68517.7207063027	0.0
36	real	-40191.264006115496	2.3091333043921622
36	PhyloDeep	-40191.44818711372	2.493314302613726
36	PyBDEI (subtrees)	-40189.05892021876	0.10404740765807219
36	PyBDEI	-40188.954872811104	0.0
37	real	-33781.039737009894	1.8460889914204017
37	PhyloDeep	-33781.4644503445	2.2708023260274786
37	PyBDEI (subtrees)	-33779.892307316	0.6986592975226813
37	PyBDEI	-33779.193648018474	0.0
38	real	-51111.13915495856	0.31610824007657357
38	PhyloDeep	-51114.27030694031	3.447260221822944
38	PyBDEI (subtrees)	-51111.24625102129	0.42320430280960863
38	PyBDEI	-51110.823046718484	0.0
39	real	-72619.68787621998	0.5986341469979379
39	PhyloDeep	-72627.76339558895	8.674153515967191
39	PyBDEI (subtrees)	-72619.67214618849	0.5829041155084269
39	PyBDEI	-72619.08924207298	0.0
40	real	-32539.03102080345	0.09779711689043324
40	PhyloDeep	-32540.983707369203	2.0504836826439714
40	PyBDEI (subtrees)	-32539.209938392953	0.2767147063932498
40	PyBDEI	-32538.93322368656	0.0
41	real	-30286.726594002383	0.3860615001685801
41	PhyloDeep	-30303.633512888988	17.292980386773706
41	PyBDEI (subtrees)	-30286.340532502214	0.0
41	PyBDEI	-30286.41812548525	0.07759298303426476
42	real	-26484.906444687214	0.0
42	PhyloDeep	-26494.795767764073	9.889323076859
42	PyBDEI (subtrees)	-26487.5088803596	2.602435672386491
42	PyBDEI	-26486.34785239533	1.4414077081164578
43	real	-42108.22116572034	1.8548813767702086
43	PhyloDeep	-42112.266258810545	5.899974466978165
43	PyBDEI (subtrees)	-42106.89075728157	0.524472938006511
43	PyBDEI	-42106.36628434357	0.0
44	real	-12722.555692068763	0.0
44	PhyloDeep	-12723.840085535248	1.2843934664851986
44	PyBDEI (subtrees)	-12732.340093396364	9.78440132760079
44	PyBDEI	-12732.265859985791	9.71016791702823
45	real	-47805.49336217972	0.8421363972011022
45	PhyloDeep	-47865.174089389584	60.52286360706785
45	PyBDEI (subtrees)	-47804.651225782516	0.0
45	PyBDEI	-47804.71672538968	0.06549960716074565
46	real	-22994.072166558984	1.021691471862141
46	PhyloDeep	-22997.71944801975	4.668972932628094
46	PyBDEI (subtrees)	-22993.131392737632	0.08091765050994582
46	PyBDEI	-22993.050475087122	0.0
47	real	-42413.1579968118	1.7961822084180312
47	PhyloDeep	-42412.512911329744	1.1510967263602652
47	PyBDEI (subtrees)	-42411.59259090635	0.2307763029675698
47	PyBDEI	-42411.361814603384	0.0
48	real	-34856.1430617919	2.363311120621802
48	PhyloDeep	-34856.11482658938	2.335075918097573
48	PyBDEI (subtrees)	-34854.09361935682	0.31386868553818204
48	PyBDEI	-34853.77975067128	0.0
49	real	-46706.14430100447	0.20675215178198414
49	PhyloDeep	-46706.287450305186	0.34990145250048954
49	PyBDEI (subtrees)	-46706.08700550883	0.14945665614504833
49	PyBDEI	-46705.937548852686	0.0
50	real	-40025.68210107911	0.10593932520714588
50	PhyloDeep	-40027.64164469853	2.0654829446284566
50	PyBDEI (subtrees)	-40026.611899233394	1.0357374794912175
50	PyBDEI	-40025.5761617539	0.0
51	real	-29335.597667736798	0.46732263359081117
51	PhyloDeep	-29337.980211240945	2.8498661377379904
51	PyBDEI (subtrees)	-29335.275752211797	0.14540710859000683
51	PyBDEI	-29335.130345103207	0.0
52	real	-27913.345852779366	2.594932084721222
52	PhyloDeep	-27925.736547908415	14.985627213769476
52	PyBDEI (subtrees)	-27910.780281500232	0.029360805587202776
52	PyBDEI	-27910.750920694645	0.0
53	real	-46687.61309961319	0.44211449175782036
53	PhyloDeep	-46698.96877859513	11.79779347369913
53	PyBDEI (subtrees)	-46687.31248040168	0.14149528024427127
53	PyBDEI	-46687.17098512143	0.0
54	real	-42369.96471900865	1.0070762655741419
54	PhyloDeep	-42371.06518878397	2.1075460408974322
54	PyBDEI (subtrees)	-42369.84689609956	0.8892533564867335
54	PyBDEI	-42368.95764274307	0.0
55	real	-26575.799515252475	0.0
55	PhyloDeep	-26576.841275853327	1.0417606008522853
