	type	loglk	diff with max	diff with real
0	PyBDEI	-16053.999561908715	0.0	1.2293084123557492
0	PhyloDeep	-16055.198661965489	1.199100056774114	0.03020835558163526
0	PyBDEI (subtrees)	-16054.340062147026	0.3405002383115061	0.8888081740442431
0	real	-16055.22887032107	1.2293084123557492	0.0
1	PyBDEI	-25237.8833537476	0.0	0.783990676060057
1	PhyloDeep	-25239.521011393943	1.6376576463444508	-0.8536669702843938
1	PyBDEI (subtrees)	-25238.03139972251	0.14804597491092863	0.6359447011491284
1	real	-25238.66734442366	0.783990676060057	0.0
2	PyBDEI	-47816.82567059045	0.0	2.1756544509189553
2	PhyloDeep	-47821.36433519555	4.538664605097438	-2.3630101541784825
2	PyBDEI (subtrees)	-47817.00577160696	0.1801010165072512	1.995553434411704
2	real	-47819.00132504137	2.1756544509189553	0.0
3	PyBDEI	-30141.85673334507	0.0	7.418166882125661
3	PhyloDeep	-30142.226835077676	0.3701017326056899	7.048065149519971
3	PyBDEI (subtrees)	-30142.69937105382	0.8426377087489527	6.575529173376708
3	real	-30149.274900227196	7.418166882125661	0.0
4	PyBDEI	-55201.38710297543	0.0	4.7370807930856245
4	PhyloDeep	-55203.66979217276	2.2826891973309102	2.454391595754714
4	PyBDEI (subtrees)	-55201.90611568344	0.5190127080131788	4.218068085072446
4	real	-55206.124183768516	4.7370807930856245	0.0
5	PyBDEI	-30635.944939950128	0.0	0.31149486329741194
5	PhyloDeep	-30651.940612570936	15.995672620807454	-15.684177757510042
5	PyBDEI (subtrees)	-30636.53073416831	0.5857942181828548	-0.2742993548854429
5	real	-30636.256434813426	0.31149486329741194	0.0
6	PyBDEI	-33421.25114129702	0.0	1.796113738855638
6	PhyloDeep	-33533.465428100004	112.21428680298413	-110.4181730641285
6	PyBDEI (subtrees)	-33421.5960083711	0.34486707408359507	1.451246664772043
6	real	-33423.047255035875	1.796113738855638	0.0
7	PyBDEI	-55775.58465637622	0.0	2.080901981644274
7	PhyloDeep	-55781.45737144321	5.872715066994715	-3.791813085350441
7	PyBDEI (subtrees)	-55775.81516586452	0.23050948830496054	1.8503924933393137
7	real	-55777.66555835786	2.080901981644274	0.0
8	PyBDEI	-58332.5653947854	0.0	3.377119298282196
8	PhyloDeep	-58333.85743171288	1.292036927479785	2.085082370802411
8	PyBDEI (subtrees)	-58333.46098014862	0.8955853632214712	2.4815339350607246
8	real	-58335.94251408368	3.377119298282196	0.0
9	PyBDEI	-63420.9732538782	0.0	0.6550273276297958
9	PhyloDeep	-63425.00617990049	4.032926022293395	-3.3778986946635996
9	PyBDEI (subtrees)	-63421.37982030318	0.4065664249792462	0.24846090265054954
9	real	-63421.62828120583	0.6550273276297958	0.0
10	PyBDEI	-69101.3664427819	0.0	1.6666543735336745
10	PhyloDeep	-69121.64937323995	20.28293045805185	-18.616276084518177
10	PyBDEI (subtrees)	-69102.72784535147	1.36140256957151	0.30525180396216456
10	real	-69103.03309715544	1.6666543735336745	0.0
11	PyBDEI	-40092.73858443341	0.0	1.0508449196786387
11	PhyloDeep	-40106.91607723264	14.177492799230095	-13.126647879551456
11	PyBDEI (subtrees)	-40093.02482949903	0.2862450656175497	0.764599854061089
11	real	-40093.78942935309	1.0508449196786387	0.0
12	PyBDEI	-22819.41215248112	0.0	18.296668964158016
12	PhyloDeep	-22829.573922858042	10.161770376922505	8.134898587235512
12	PyBDEI (subtrees)	-22819.915459902804	0.5033074216844398	17.793361542473576
12	real	-22837.708821445278	18.296668964158016	0.0
13	PyBDEI	-34016.89879223684	0.0	0.9825587687300867
