	type	loglk	diff with max	diff with real
0	PyBDEI	-16054.391761581637	0.0	1.2279064012891467
0	PhyloDeep	-16055.587061699378	1.1953001177407714	0.03260628354837536
0	PyBDEI (forest)	-16054.3947131022	0.0029515205624193186	1.2249548807267274
0	PyBDEI (subepidemic)	-16057.695031855486	3.3032702738491935	-2.0753638725600467
0	real	-16055.619667982926	1.2279064012891467	0.0
1	PyBDEI	-25238.12978309728	0.0	0.7814607637519657
1	PhyloDeep	-25239.7638854759	1.6341023786189908	-0.852641614867025
1	PyBDEI (forest)	-25238.174274179346	0.044491082066087984	0.7369696816858777
1	PyBDEI (subepidemic)	-25241.532391933244	3.4026088359642017	-2.621148072212236
1	real	-25238.911243861032	0.7814607637519657	0.0
2	PyBDEI	-47816.87028895144	0.0	2.1762409730872605
2	PhyloDeep	-47821.39670727536	4.526418323919643	-2.350177350832382
2	PyBDEI (forest)	-47817.02117551953	0.15088656808802625	2.0253544049992342
2	PyBDEI (subepidemic)	-47818.73018612086	1.8598971694227657	0.31634380366449477
2	real	-47819.046529924526	2.1762409730872605	0.0
3	PyBDEI	-30141.98203032533	0.0	7.415332017109904
3	PhyloDeep	-30142.350941999084	0.36891167375506484	7.046420343354839
3	PyBDEI (forest)	-30141.982055853256	2.5527926482027397e-05	7.415306489183422
3	PyBDEI (subepidemic)	-30147.03313074627	5.051100420940202	2.3642315961697022
3	real	-30149.39736234244	7.415332017109904	0.0
4	PyBDEI	-55201.691333028415	0.0	4.742298424032924
4	PhyloDeep	-55203.97119691636	2.2798638879467035	2.4624345360862208
4	PyBDEI (forest)	-55201.70363463779	0.01230160937848268	4.7299968146544416
4	PyBDEI (subepidemic)	-55211.89445866067	10.203125632251613	-5.460827208218689
4	real	-55206.43363145245	4.742298424032924	0.0
5	PyBDEI	-30636.447641783445	0.0	0.3114077826103312
5	PhyloDeep	-30652.44298253717	15.995340753725031	-15.6839329711147
5	PyBDEI (forest)	-30636.45311570955	0.005473926106787985	0.3059338565035432
5	PyBDEI (subepidemic)	-32778.38630055036	2141.938658766914	-2141.627250984304
5	real	-30636.759049566055	0.3114077826103312	0.0
6	PyBDEI	-33421.662456718564	0.0	1.799191879828868
6	PhyloDeep	-33533.89640458645	112.23394786788413	-110.43475598805526
6	PyBDEI (forest)	-33421.79669507955	0.1342383609880926	1.6649535188407754
