	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
0	PhyloDeep	0.7407497062369729	1.4523744877410325	0.6125935893000646		2.3708613885438834	1.6324036318149804	1.3499836605808797	0.014774426367277618	0.022035241913474658	0.009289803909042299		0.012628125197607958	-0.009204297787476334	-0.014559320754828034
0	PyBDEI (subtrees)	0.7370681598462165	1.4451313893519724	0.6157634057400174		2.3468939139298644	1.6240003720231009	1.3567266292016225	0.009730969589140017	0.01693827699378646	0.014512293123732041		0.002391280900682861	-0.01430469913681197	-0.009637190382602306
0	PyBDEI	0.7277073639951157	1.4492739421107599	0.6246539556687822		2.320122891976411	1.6008863642420317	1.3741787557432383	-0.003092655125337007	0.019853389416032225	0.029160081724489507		-0.009042997754890142	-0.028333863936529757	0.0031022493125733826
1	PhyloDeep	0.23656046344592865	0.9551162922003412	0.2811075569030915		3.3976898476962902	3.557357230153503	4.227249073802112	-0.06265360567486387	0.05295545570921535	0.04388121886932087		0.008692786761432111	-0.04203660155592304	0.06684146442999106
1	PyBDEI	0.2488109899610544	0.9178933234551492	0.27738218295850964		3.309128631352815	3.6051342207137305	4.01911507267636	-0.014112160116856223	0.011919480992827232	0.030047197696582404		-0.017598918519746033	-0.029170699909455245	0.014314163889605519
1	PyBDEI (subtrees)	0.2491725954983809	0.9218470786715278	0.2755259179009311		3.3457726434396267	3.629422624261297	4.013282431801367	-0.01267933553728124	0.016278246684106445	0.023154034623354875		-0.006720188462902591	-0.022630057488732203	0.012842165664770625
2	PhyloDeep	0.0332324541234413	0.4881064489330602	0.1263071844101163		3.864439312875432	7.9172060138164815	30.09106689158494	0.09688497288726426	-0.02215730739550645	-0.01072523007977002		-0.011556018270493343	0.010841507744743998	-0.08832737732949315
2	PyBDEI (subtrees)	0.03079677265748363	0.5088741042714578	0.12608102265896454		4.03608801340315	7.931407748054924	32.470934897037	0.016491800934776077	0.019447346793288828	-0.012496594989694245		0.032348183936286704	0.012654736101455295	-0.0162242340957497
2	PyBDEI	0.030401856370366086	0.5111363866180746	0.12663743563362176		4.036218706266742	7.89655914143056	32.89272825375033	0.003457020557779673	0.023979465281136758	-0.008138606011827618		0.032381612478958315	0.008205386419067151	-0.003445110739130684
3	PhyloDeep	0.13144626340842133	1.654490897025561	0.42520612025378396		3.8910326503251618	2.351800579453444	7.607671561517612	0.09171234952914367	-0.018920438504939033	0.006080185288536907		-0.02484953402228697	-0.006043440053233331	-0.08400779708015507
3	PyBDEI (subtrees)	0.13355952777066726	1.637396050793736	0.4217490571761247		3.882394098891728	2.371078211047178	7.487298111124523	0.10926383210659293	-0.02905733576747215	-0.0020995715306962853		-0.02701448307635918	0.0021039890061142056	-0.0985012121950201
3	PyBDEI	0.13095585964541107	1.6452141797523718	0.4288316468717821		3.836503653015797	2.331917448944699	7.636160785074438	0.08763935551279516	-0.024421343786954278	0.0146585436842887		-0.03851530912984895	-0.01444677500182726	-0.08057758766137632
4	PyBDEI (subtrees)	0.04736149868157688	0.2708073716928985	0.13986006225067776		1.9362737820573663	7.150003967591928	21.11419671753313	0.012600695828127038	0.03245664160617525	-0.018912117655787406		0.05235897842222073	0.019276680505521008	-0.012443894103609797
4	PyBDEI	0.04706322324904404	0.27070762106633645	0.14167823761785733		1.9107212626155368	7.0582470308337495	21.248013437335327	0.006223492425805631	0.03207634103956017	-0.006158013360313514		0.03847126093872231	0.006196169454597734	-0.006185000124377861
4	PhyloDeep	0.047239582308722126	0.2659652389505324	0.13637820096315995		1.9502034568000937	7.332550165184622	21.1686884415014	0.009994093262284105	0.013995947282595811	-0.04333661641701683		0.0599297147601546	0.04529975450163952	-0.009895199713498422
5	PyBDEI (subtrees)	0.8102862208321809	0.2990109303618114	0.21248774229945994		1.4071914319669978	4.7061538194080645	1.234131809588196	-0.12306933004208535	0.04070820750226004	0.0322579887663802		0.008186150001104144	-0.031249928910631133	0.14034100329504032
5	PyBDEI	0.8840244355518653	0.2887484120021579	0.2071254972459164		1.3940746834240891	4.8279908234219855	1.1311904510600268	-0.0432662920869011	0.004989489549004567	0.006208390637361906		-0.0012113803658358872	-0.00617008434349217	0.04522292015954702
5	PhyloDeep	0.5697040772956404	0.3546854310017936	0.2537858859860805		1.3975774485002177	3.940329447851356	1.7552972496650454	-0.3834388820440126	0.23448343068393174	0.23288292025846025		0.0012981852527694465	-0.1888929730729333	0.6218992260089038
6	PyBDEI (subtrees)	0.4513612723587933	0.6440427791847834	0.14084895964247504		4.572577467519773	7.099803949836457	2.215520163646398	-0.09289354927493904	0.047656745598412986	0.048511403411347596		-0.0008151154199698386	-0.046266929719138046	0.10240644766740249
