	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
0	PhyloDeep	0.7407497062369729	1.4523744877410325	0.6125935893000646		2.370861388543883	1.6324036318149804	1.3499836605808797	0.014774426367277618	0.022035241913474658	0.009289803909042299		0.012628125197607577	-0.009204297787476334	-0.014559320754828034
0	PyBDEI	0.7279139103475583	1.4488042558633725	0.6242013546803918		2.321052726015309	1.602047147930378	1.3737888310480677	-0.002809701309016371	0.01952287142530474	0.028414390664706274		-0.008645852605830132	-0.02762932036213624	0.0028176179739258654
0	PyBDEI (subtrees)	0.7370681598462165	1.4451313893519724	0.6157634057400174		2.346893913929864	1.624000372023101	1.3567266292016225	0.009730969589140017	0.01693827699378646	0.014512293123732041		0.0023912809006824813	-0.014304699136811835	-0.009637190382602306
0	PyBDEI (forest)	0.729638086832344	1.4465834072221824	0.6232621564494819		2.320987071416126	1.604461284311996	1.3705424895531526	-0.000447702122823428	0.017960061284111564	0.026866997393108574		-0.008673894605249668	-0.026164047984125968	0.00044790264979046186
1	PyBDEI (forest)	0.2469704725361025	0.9230505228222582	0.277044586071423		3.3317760722611367	3.609527311759836	4.049067039193597	-0.021405020245892966	0.017604967937320422	0.0287935456999555		-0.010875435415978152	-0.02798768112446243	0.021873216896403227
1	PyBDEI (subtrees)	0.2491725954983809	0.9218470786715278	0.2755259179009311		3.3457726434396267	3.629422624261297	4.013282431801366	-0.01267933553728124	0.016278246684106695	0.023154034623354875		-0.006720188462902591	-0.022630057488732203	0.012842165664770176
1	PyBDEI	0.2489102799374583	0.9177138832990448	0.2773320651203836		3.309079615084125	3.605785719606286	4.017511853071163	-0.013718733844269996	0.011721659541255182	0.02986108718953499		-0.017613470276639093	-0.028995257283703474	0.013909555331758399
1	PhyloDeep	0.2365604634459286	0.9551162922003412	0.2811075569030915		3.39768984769629	3.557357230153503	4.227249073802112	-0.0626536056748641	0.05295545570921561	0.04388121886932087		0.00869278676143198	-0.04203660155592304	0.06684146442999106
2	PyBDEI (subtrees)	0.0307967726574836	0.5088741042714578	0.1260810226589645		4.03608801340315	7.931407748054924	32.470934897037	0.016491800934776094	0.019447346793288828	-0.012496594989693818		0.03234818393628588	0.012654736101454721	-0.01622423409575076
2	PyBDEI	0.0304033451133244	0.5111355422449609	0.1266243155873787		4.036630246520426	7.897377335160693	32.891117614612206	0.003506158661557229	0.023977773715534993	-0.008241366047125618		0.03248687599949933	0.008309850567448174	-0.003493908464134906
2	PhyloDeep	0.0332324541234413	0.4881064489330603	0.1263071844101163		3.864439312875432	7.9172060138164815	30.09106689158494	0.09688497288726539	-0.02215730739550623	-0.010725230079769376		-0.011556018270494128	0.010841507744743425	-0.08832737732949414
2	PyBDEI (forest)	0.0309181354289349	0.5048409754678485	0.1264779989434259		3.99153196354463	7.90651345177673	32.343476931152296	0.020497553858662167	0.011367622508631796	-0.009387360750102314		0.020951664087841427	0.009476318369216965	-0.020085843205757074
3	PhyloDeep	0.1314462634084213	1.654490897025561	0.425206120253784		3.891032650325162	2.351800579453444	7.607671561517613	0.09171234952914395	-0.018920438504939033	0.006080185288537039		-0.02484953402228686	-0.006043440053233331	-0.08400779708015536
3	PyBDEI	0.1310129380383259	1.6445967592047723	0.4289045652689657		3.834411877088431	2.331520997853918	7.632833939709561	0.08811341376915537	-0.024787461655106924	0.014831075901147739		-0.039039539187420286	-0.014614329668588768	-0.08097815232691279
3	PyBDEI (subtrees)	0.1335595277706672	1.637396050793736	0.4217490571761247		3.882394098891728	2.371078211047178	7.487298111124523	0.10926383210659299	-0.02905733576747215	-0.0020995715306962853		-0.02701448307635918	0.0021039890061142056	-0.09850121219502048
3	PyBDEI (forest)	0.1310427897695546	1.6447560378292374	0.4286527088419645		3.8370363791066704	2.332890891326852	7.631095169437026	0.08836134400918015	-0.02469301265975333	0.014235158418604803		-0.03838180007391485	-0.014035362805604466	-0.0811875067922615
4	PyBDEI	0.0470623311310005	0.2707122309249473	0.1416740899316732		1.910809739843797	7.0584536698438045	21.248416216707284	0.0062044187187498675	0.032093916185723555	-0.006187108475741716		0.038519348046241915	0.006225627105975925	-0.006166161272329888
4	PhyloDeep	0.0472395823087221	0.2659652389505323	0.1363782009631599		1.9502034568000937	7.332550165184622	21.1686884415014	0.009994093262285009	0.013995947282595388	-0.04333661641701703		0.059929714760154344	0.045299754501639256	-0.009895199713499904
4	PyBDEI (subtrees)	0.0473614986815768	0.2708073716928985	0.1398600622506777		1.9362737820573663	7.150003967591929	21.11419671753313	0.012600695828126758	0.03245664160617525	-0.018912117655787604		0.05235897842222048	0.019276680505520876	-0.012443894103611273
4	PyBDEI (forest)	0.0471830221087285	0.2698355206833446	0.1413099232178137		1.9095298797057791	7.076643856487064	21.19406420588321	0.008784822030081135	0.02875144693886227	-0.008741658676644132		0.03782374790960381	0.008818749171859477	-0.00870832098009137
5	PyBDEI (forest)	0.8959839645312504	0.2876415705548852	0.2061569185274975		1.395255481161643	4.850673977582851	1.1160914029562654	-0.030323115354237144	0.0011371254324602745	0.001503069243208844		-0.00036539459736746605	-0.0015008134167222543	0.031271360423647615
5	PyBDEI (subtrees)	0.8102862208321809	0.2990109303618114	0.2124877422994599		1.4071914319669978	4.7061538194080645	1.234131809588196	-0.12306933004208535	0.04070820750226004	0.032257988766380336		0.008186150001104304	-0.031249928910631133	0.14034100329504032
5	PyBDEI	0.8839470699492621	0.2887236038669896	0.2071190392574271		1.393998373602615	4.828141360568524	1.1312894561179996	-0.043350020858263935	0.004903144779429612	0.006177017956108763		-0.0012660527461328592	-0.006139096645893059	0.045314401090727
5	PhyloDeep	0.5697040772956404	0.3546854310017936	0.2537858859860805		1.3975774485002177	3.940329447851356	1.7552972496650454	-0.3834388820440126	0.23448343068393174	0.23288292025846058		0.001298185252769606	-0.1888929730729333	0.6218992260089038
6	PhyloDeep	0.3879278767085387	0.7685455053281195	0.1789506263653756		4.294734927381187	5.588133555667093	2.5777987611633506	-0.22037644581374752	0.25018385265574455	0.33214879874140457		-0.06152837142750114	-0.24933310682351278	0.28267032804539854
6	PyBDEI	0.4575852540516784	0.6392214646462914	0.142826580585119		4.475507724315645	7.001497871777718	2.1853851083388776	-0.08038513464444588	0.03981397045652506	0.06323325947085091		-0.02202648271742547	-0.05947261234314793	0.08741173905813956
