	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
0	PhyloDeep	0.7407497062369729	1.4523744877410325	0.6125935893000646		2.370861388543883	1.6324036318149804	1.3499836605808797	0.014774426367277618	0.022035241913474658	0.009289803909042299		0.012628125197607577	-0.009204297787476334	-0.014559320754828034
0	PyBDEI (subtrees)	0.7370681598462165	1.4451313893519724	0.6157634057400174		2.346893913929864	1.624000372023101	1.3567266292016225	0.009730969589140017	0.01693827699378646	0.014512293123732041		0.0023912809006824813	-0.014304699136811835	-0.009637190382602306
0	PyBDEI	0.7277073639951157	1.44927394211076	0.6246539556687822		2.320122891976411	1.6008863642420317	1.3741787557432383	-0.003092655125337007	0.01985338941603238	0.029160081724489507		-0.00904299775489033	-0.028333863936529757	0.0031022493125733826
1	PhyloDeep	0.2365604634459286	0.9551162922003412	0.2811075569030915		3.39768984769629	3.557357230153503	4.227249073802112	-0.0626536056748641	0.05295545570921561	0.04388121886932087		0.00869278676143198	-0.04203660155592304	0.06684146442999106
1	PyBDEI	0.2488109899610543	0.9178933234551492	0.2773821829585096		3.309128631352815	3.6051342207137305	4.01911507267636	-0.014112160116856662	0.01191948099282748	0.0300471976965822		-0.017598918519746033	-0.029170699909455245	0.014314163889605519
1	PyBDEI (subtrees)	0.2491725954983809	0.9218470786715278	0.2755259179009311		3.3457726434396267	3.629422624261297	4.013282431801366	-0.01267933553728124	0.016278246684106695	0.023154034623354875		-0.006720188462902591	-0.022630057488732203	0.012842165664770176
2	PhyloDeep	0.0332324541234413	0.4881064489330603	0.1263071844101163		3.864439312875432	7.9172060138164815	30.09106689158494	0.09688497288726539	-0.02215730739550623	-0.010725230079769376		-0.011556018270494128	0.010841507744743425	-0.08832737732949414
2	PyBDEI (subtrees)	0.0307967726574836	0.5088741042714578	0.1260810226589645		4.03608801340315	7.931407748054924	32.470934897037	0.016491800934776094	0.019447346793288828	-0.012496594989693818		0.03234818393628588	0.012654736101454721	-0.01622423409575076
2	PyBDEI	0.030401856370366	0.5111363866180746	0.1266374356336217		4.036218706266742	7.89655914143056	32.89272825375033	0.0034570205577778446	0.023979465281136758	-0.008138606011827407		0.03238161247895749	0.00820538641906658	-0.003445110739131757
3	PhyloDeep	0.1314462634084213	1.654490897025561	0.425206120253784		3.891032650325162	2.351800579453444	7.607671561517613	0.09171234952914395	-0.018920438504939033	0.006080185288537039		-0.02484953402228686	-0.006043440053233331	-0.08400779708015536
3	PyBDEI (subtrees)	0.1335595277706672	1.637396050793736	0.4217490571761247		3.882394098891728	2.371078211047178	7.487298111124523	0.10926383210659299	-0.02905733576747215	-0.0020995715306962853		-0.02701448307635918	0.0021039890061142056	-0.09850121219502048
3	PyBDEI	0.130955859645411	1.645214179752372	0.428831646871782		3.836503653015797	2.331917448944699	7.636160785074438	0.0876393555127952	-0.024421343786954146	0.014658543684288438		-0.03851530912984895	-0.01444677500182726	-0.08057758766137672
