	type	T	sampled_tips	observed_trees	unobserved_trees	mu	lambda	psi	p	R_naught	infectious_time	incubation_period
0	real	33.039930500000004		1.0	0.0	0.7299648936648243	1.4210610634344352	0.6069550954814479	0.44732297990706804	2.34129521938888	1.6475683414549502	1.3699288947711599
0	PyBDEI (p)					0.7277073639951157	1.44927394211076	0.6246539556687822	0.44732297990706804	2.320122891976411	1.6008863642420317	1.3741787557432383
0	PyBDEI (mu)					0.7299648936648243	1.4130403255861983	0.602198632864986	0.46632047009578703	2.346468836808211	1.6605816510118212	1.36992889477116
0	PyBDEI (psi)					0.7134987801008628	1.4294234036385234	0.6069550954814479	0.4687533925892118	2.355072746369612	1.6475683414549502	1.4015440921407551
0	PyBDEI (lambda)					0.7061921713135622	1.4210610634344352	0.5963352300298564	0.4794863084831607	2.3829902911543352	1.6769091437880226	1.416045151194379
1	real	41.9178016		1.0	0.0	0.2523725112488919	0.9070813841379691	0.2692907505391973	0.6225767763228239	3.36840898665005	3.71345840136623	3.9623966772426797
1	PyBDEI (p)					0.24881098996105436	0.9178933234551492	0.27738218295850964	0.6225767763228239	3.309128631352815	3.6051342207137305	4.01911507267636
1	PyBDEI (mu)					0.2523725112488919	0.8841806971654723	0.2631955174174974	0.6590488915361645	3.359406367711532	3.7994568061496903	3.96239667724268
1	PyBDEI (lambda)					0.23871225699567586	0.9070813841379691	0.2617155058204396	0.6755126256590427	3.465906161327364	3.8209428855395764	4.189143919904014
1	PyBDEI (psi)					0.2432822398662588	0.907307398546604	0.2692907505391973	0.6555615374793454	3.3692482817546257	3.71345840136623	4.11045212568635
2	PyBDEI (mu)					0.03029711860849503	0.5152305707511565	0.12755868828438818	0.9897744711641804	4.039164855650332	7.839528717718786	33.006439091525
2	PyBDEI (p)					0.030401856370366086	0.5111363866180746	0.12663743563362176	0.997036566631611	4.036218706266742	7.89655914143056	32.89272825375033
2	PyBDEI (lambda)					0.03138114878697301	0.4991666375631278	0.12716122396372784	0.9908047354219468	3.92546266860024	7.864032515802503	31.86626489643111
2	real	157.11786899999996		1.0	0.0	0.03029711860849503	0.4991666375631278	0.12767654472811538	0.997036566631611	3.90961894078582	7.832292157729361	33.006439091525
2	PyBDEI (psi)					0.030462345923424325	0.5130930112218339	0.12767654472811538	0.9896698511373913	4.0186943679785125	7.832292157729361	32.82741265278062
3	PyBDEI (psi)					0.13032072604162315	1.6373195523711437	0.4226364125557624	0.8402003295564724	3.874061731855905	2.3660999627382098	7.6733765255467485
3	PyBDEI (lambda)					0.12747447652853358	1.6863982922081189	0.4304004369981612	0.829095961856057	3.9182076671899937	2.3234177153130364	7.844707640561775
3	PyBDEI (mu)					0.12040375238506205	1.7159682649579062	0.42272309813494857	0.8507711422311109	4.059319853891937	2.3656147591934134	8.305388994870441
3	real	76.14778349999997		1.0	0.0	0.12040375238506205	1.6863982922081189	0.4226364125557624	0.8293398478248979	3.9901869363554106	2.3660999627382098	8.305388994870441
3	PyBDEI (p)					0.13095585964541107	1.6452141797523718	0.4288316468717821	0.8293398478248979	3.836503653015797	2.331917448944699	7.636160785074438
4	PyBDEI (lambda)					0.04651242744796811	0.2622941833873121	0.1366503721912594	0.6849119339479128	1.9194545845817268	7.3179456737986355	21.499630418529897
4	PyBDEI (p)					0.04706322324904404	0.27070762106633645	0.14167823761785733	0.6549452351128721	1.9107212626155368	7.0582470308337495	21.248013437335327
4	PyBDEI (mu)					0.04677213720739507	0.2674478330141704	0.13941520889627326	0.6703289231347418	1.918354784470861	7.172818574937638	21.380250288025998
4	PyBDEI (psi)					0.04685088721271487	0.2712007938044488	0.14255609998616633	0.6592588047086316	1.9024145149226597	7.014782251317482	21.344312978743545
4	real	251.35717519999992		1.0	0.0	0.04677213720739507	0.2622941833873121	0.14255609998616633	0.6549452351128721	1.8399365822491296	7.014782251317483	21.380250288025998
5	PyBDEI (lambda)					0.9466195213726432	0.2873148575232718	0.2071288838393275	0.4146450526912725	1.3871308153533313	4.827911884929158	1.056390637866788
5	PyBDEI (psi)					0.9428961142828076	0.2866000575711673	0.20584751545822136	0.4180978769971545	1.3922930132685298	4.857964876447388	1.060562224037403
5	PyBDEI (p)					0.8840244355518653	0.2887484120021579	0.2071254972459164	0.4271495730639	1.3940746834240891	4.8279908234219855	1.1311904510600268
5	real	98.75846699999998		1.0	0.0	0.9240026020199156	0.2873148575232718	0.20584751545822136	0.4271495730639	1.39576548632954	4.8579648764473875	1.0822480345985501
5	PyBDEI (mu)					0.9240026020199156	0.3527525139016953	0.2675888927626918	0.29109837627887425	1.318262915398846	3.7370758915873186	1.08224803459855
6	PyBDEI (p)					0.4648039893625792	0.6340939688741589	0.1419120312919008	0.032288791520142	4.468218537228053	7.046618887041976	2.1514445290613264
6	PyBDEI (psi)					0.444211564950692	0.6319756022733858	0.13433231072568294	0.035153690096289984	4.704568832765255	7.444225403388453	2.2511795705071327
6	real	49.922702		1.0	0.0	0.4975835768756962	0.6147459861167709	0.13433231072568294	0.032288791520142	4.576307686481551	7.444225403388452	2.00971263215509
6	PyBDEI (lambda)					0.4555722927884443	0.6147459861167709	0.1272291350167808	0.03684402244293114	4.831801977084019	7.859834933783882	2.1950413048152018
6	PyBDEI (mu)					0.4975835768756962	0.6642253858688912	0.17110673196685355	0.025437870198356118	3.88193601872756	5.844305413966517	2.00971263215509
7	PyBDEI (mu)					0.050938770042800896	0.6375682014999363	0.2192308761141779	0.32254135335055645	2.908204413542021	4.561401284913849	19.6314123635054
7	PyBDEI (p)					0.05204064464614014	0.6370618396721587	0.2222866333746024	0.31573505363974197	2.86594758308552	4.4986960521138375	19.215749666432508
7	PyBDEI (psi)					0.05110675874543204	0.6281224212359863	0.2150041801769944	0.3265133587035678	2.9214428329668163	4.65107236136891	19.566883608899985
7	real	193.4632812		1.0	0.0	0.050938770042800896	0.6308707935278659	0.2150041801769944	0.31573505363974197	2.9342257113723296	4.65107236136891	19.6314123635054
7	PyBDEI (lambda)					0.05197603953057248	0.6308707935278659	0.21976797225990674	0.3197536815773741	2.8706220794619335	4.5502535684196905	19.23963443601348
