	type	T	sampled_tips	observed_trees	unobserved_trees	mu	lambda	psi	p	R_naught	infectious_time	incubation_period
0	real	33.039930500000004		1.0	0.0	0.7299648936648243	1.4210610634344352	0.6069550954814479	0.447322979907068	2.34129521938888	1.6475683414549502	1.3699288947711599
0	PyBDEI (p)					0.7277073639951157	1.44927394211076	0.6246539556687822	0.447322979907068	2.320122891976411	1.6008863642420317	1.3741787557432383
0	PyBDEI (mu)					0.7299648936648243	1.4130403255861983	0.602198632864986	0.466320470095787	2.346468836808211	1.6605816510118212	1.36992889477116
0	PyBDEI (psi)					0.7134987801008628	1.4294234036385234	0.6069550954814479	0.4687533925892118	2.355072746369612	1.6475683414549502	1.4015440921407551
0	PyBDEI (lambda)					0.7061921713135622	1.4210610634344352	0.5963352300298564	0.4794863084831606	2.3829902911543352	1.6769091437880226	1.416045151194379
1	real	41.9178016		1.0	0.0	0.2523725112488919	0.907081384137969	0.2692907505391973	0.6225767763228239	3.3684089866500497	3.71345840136623	3.9623966772426797
1	PyBDEI (p)					0.2488109899610543	0.9178933234551492	0.2773821829585096	0.6225767763228239	3.309128631352815	3.6051342207137305	4.01911507267636
1	PyBDEI (mu)					0.2523725112488919	0.8841806971654723	0.2631955174174974	0.6590488915361645	3.359406367711532	3.7994568061496903	3.96239667724268
1	PyBDEI (lambda)					0.2387122569956758	0.907081384137969	0.2617155058204395	0.6755126256590427	3.465906161327364	3.820942885539576	4.189143919904014
1	PyBDEI (psi)					0.2432822398662588	0.907307398546604	0.2692907505391973	0.6555615374793454	3.3692482817546257	3.71345840136623	4.11045212568635
2	PyBDEI (mu)					0.030297118608495	0.5152305707511565	0.1275586882843881	0.9897744711641804	4.039164855650332	7.839528717718786	33.006439091525
2	PyBDEI (p)					0.030401856370366	0.5111363866180746	0.1266374356336217	0.997036566631611	4.036218706266742	7.89655914143056	32.89272825375033
2	PyBDEI (lambda)					0.031381148786973	0.4991666375631278	0.1271612239637278	0.9908047354219468	3.92546266860024	7.864032515802502	31.866264896431115
2	real	157.11786899999998		1.0	0.0	0.030297118608495	0.4991666375631278	0.1276765447281153	0.997036566631611	3.9096189407858226	7.832292157729365	33.00643909152504
