R_naught,Infectious_period,Incubation_period
2.370861388543883,1.6324036318149804,1.3499836605808795
3.39768984769629,3.557357230153503,4.227249073802112
3.864439312875432,7.9172060138164815,30.09106689158494
3.874314003336577,2.336611042144122,7.5890737828403845
1.9502034568000937,7.332550165184622,21.168688441501402
1.3914125445375956,3.969598496871402,1.7162882493359328
4.294734927381187,5.588133555667093,2.5777987611633506
2.8801768864165433,4.793349843791054,18.36061520604428
1.9454415695361325,4.741590191141516,17.448821457596893
1.1511179564761573,6.089114644760153,24.480390174592632
2.2947417404368995,9.164488009366044,12.36604785137222
4.245122357085874,7.992844445702042,5.503496009018669
2.311239245039751,1.8691162272705484,0.9115257204653016
3.4217276818579356,9.811859465169968,17.766472738224383
2.50062479411536,7.506270808491356,6.983949998533247
3.7830386064205945,3.24324894025002,6.942545748593514
3.7980185282857795,1.898762603809959,6.499236951526842
1.6695914820117905,9.329175574372114,21.566751603315673
3.414507586410301,2.9645951642566617,8.543897106417116
4.246568311879134,5.783612280214781,15.024859642870874
2.2170426787732005,4.90466525880945,18.817507312958497
4.2920992445494175,8.473361888621723,28.460211336699537
1.1824321114111005,5.276546054179763,2.0202730406322873
4.034630253558636,8.871361612660781,30.328566841644786
3.844140181280836,5.476592706532957,4.086837325286703
1.1397052524641573,5.731905363442856,8.041375435650806
2.3153254248168538,4.929894043365285,12.249900824835333
2.0665320697317426,7.724933555025027,10.282391889379658
2.899869885919089,5.00911713329143,5.987238155370451
2.961307026183285,7.77477071325013,30.51210007726325
1.7465893085249742,1.4115734166029148,5.1924391826759715
4.423894250188872,3.3613681955755297,6.785540849912813
1.7583589979079661,1.6554568701869177,4.232517311012446
3.2070487437950783,2.1979531714908758,5.994730782942338
1.0530445927900756,3.7464930978685316,5.5984391349953855
1.502226573916707,8.187012878382149,9.826617489554552
3.9301818872076906,8.536308626578345,18.89301954966508
1.3986268263097263,5.248481608744355,4.097646117872543
3.1195768438278724,4.97650404719488,19.232842698427024
1.595420333092263,9.436460638424835,39.12247939708581
4.068046292413703,8.194899096377906,9.632726096622665
3.8076004679116626,1.2871822502550145,3.9582920759099647
4.127675907268579,1.5165041383432478,3.574794834992327
4.1917095037409196,9.669114928184753,32.89875782389546
2.532987530870635,1.1690206181650509,0.9855230210076664
4.34073249481348,7.282301951423216,3.303192943463839
2.2518634526202517,3.7413992833083176,1.9422541748704296
2.2473697396599333,5.491792607220557,4.8585250317150575
3.773045027574632,4.484360073782797,15.912387994805147
1.384492897478208,8.38289631477859,21.76804310401059
1.1957543364983552,1.8912249526807243,7.257842748849452
3.110884764257265,2.0873650314825825,4.4411328504445535
4.0530667334640125,4.2738746195345705,6.050640061685751
4.217251239038745,7.287145336013288,7.1886619438679915
2.069953515228244,6.870355291303756,11.767146041880887
4.300330714832144,1.8727410056442333,3.8991579941347982
1.559658771761601,8.154012153374904,19.483594053069883
3.992397608779898,4.952280299323219,7.687374394305083
1.8222719023514937,4.2964369940730585,1.6001566481518645
3.519746561855497,1.9778143287388343,5.462294055646505
1.718067059679607,6.420120401442816,7.900217371589152
4.120043064676406,4.777544762099126,14.048052326305221
3.3085750639908618,2.497248455837685,6.352282834299522
4.050303364295861,10.042350708592107,36.57011320209103
1.081813401261284,5.9344021714063295,26.02773723896041
3.9939915135541635,2.0704417567734326,1.8884758865972355
3.062769941271439,5.91535443619116,20.094093012928372
1.2586087071757022,2.874391405090637,11.432655758585728
3.8021302519730025,4.001665747327085,12.518345719010963
3.635493032712425,3.3079715946509256,11.490162864329074
3.733963460874169,2.5429310734857187,3.6812554318205057
3.556524611541888,7.856694405436222,7.349290624164379
1.1065524816513064,4.656534342068994,14.769651557479015
2.44821023379834,7.469201506842283,22.511199428740085
3.5995370645643323,2.962127424267598,6.713447135786807
4.028651997012305,7.87535680168186,17.108026749999635
3.0033109280103814,2.2913046736312213,5.824248086480645
3.7383271055918823,1.1241401334336207,3.325882541179606
4.171680062170907,9.661083625072338,34.17767128502129
1.1077712833906224,4.853593262894645,7.346497114522601
3.9516179493793517,4.9542070581919155,18.5881786008751
3.376018804577563,8.548305742710511,28.86308217272621
4.138198008297076,6.253866973947973,22.327191511828644
3.7963712500508078,4.744542003703134,14.963456817716281
3.510827082530088,7.67729579431386,17.474358554376423
3.8786964741214858,6.527744579632218,4.99390290508195
1.4509768701042358,3.9041255037342713,13.033891107807548
1.2163067310917943,8.944072395768298,26.116806511587097
4.189896159403891,2.0504182982841086,2.059972237593054
4.33314592219316,4.982489023252055,15.798672648455932
4.0665356263068215,2.763563634557072,3.4979053703135268
1.2559756616259123,9.214494796755076,39.18143171376294
3.29179054157033,7.549170155118969,27.176438366327464
3.1510660003602116,9.662790531319619,33.8680138405555
4.1791777690627425,3.788483182307394,9.50656529239447
3.9305931751400816,10.172887163349227,41.14207206636317
2.9561600506412264,2.0495634945792194,3.836143083445161
2.2435008714808253,6.857490664145384,25.479219580024083
1.1124133082229788,10.20609386500516,42.32548237717016
1.4893844301385735,8.065783448337694,8.956021400754567
