	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
0	PyBDEI (p)	0.7277073639951157	1.44927394211076	0.6246539556687822	0.447322979907068	2.320122891976411	1.6008863642420317	1.3741787557432383	-0.003092655125337007	0.01985338941603238	0.029160081724489507	0.0	-0.00904299775489033	-0.028333863936529757	0.0031022493125733826
0	PyBDEI (mu)	0.7299648936648243	1.4130403255861983	0.602198632864986	0.466320470095787	2.346468836808211	1.6605816510118212	1.36992889477116	0.0	-0.005644189440285041	-0.007836597224196603	0.01899749018871899	0.002209724504832532	0.007898494544620256	0.0
0	PyBDEI (psi)	0.7134987801008628	1.4294234036385234	0.6069550954814479	0.4687533925892118	2.355072746369612	1.6475683414549502	1.4015440921407551	-0.022557404755854247	0.005884574856957958	0.0	0.021430412682143796	0.005884574856958138	0.0	0.023077984186088887
0	PyBDEI (lambda)	0.7061921713135622	1.4210610634344352	0.5963352300298564	0.4794863084831606	2.3829902911543352	1.6769091437880226	1.416045151194379	-0.03256693925636621	0.0	-0.017496954108553227	0.03216332857609261	0.01780854948157214	0.017808549481572213	0.03366324821619477
1	PyBDEI (p)	0.2488109899610543	0.9178933234551492	0.2773821829585096	0.6225767763228239	3.309128631352815	3.6051342207137305	4.01911507267636	-0.014112160116856662	0.01191948099282748	0.0300471976965822	0.0	-0.017598918519746033	-0.029170699909455245	0.014314163889605519
1	PyBDEI (mu)	0.2523725112488919	0.8841806971654723	0.2631955174174974	0.6590488915361645	3.359406367711532	3.7994568061496894	3.96239667724268	0.0	-0.025246562627078955	-0.02263439464406223	0.036472115213340595	-0.002672662071083961	0.02315857496931143	0.0
1	PyBDEI (lambda)	0.2387122569956758	0.907081384137969	0.2617155058204395	0.6755126256590427	3.465906161327364	3.820942885539576	4.189143919904014	-0.05412734606323354	0.0	-0.02813035614327636	0.052935849336218754	0.02894457741435876	0.02894457741435876	0.057224771049202657
1	PyBDEI (psi)	0.2432822398662588	0.907307398546604	0.2692907505391973	0.6555615374793454	3.3692482817546257	3.71345840136623	4.11045212568635	-0.03601926112177952	0.0002491666267077024	0.0	0.03298476115652149	0.0002491666267078265	0.0	0.03736512532780973
2	PyBDEI (mu)	0.030297118608495	0.5152305707511565	0.1275586882843881	0.9897744711641804	4.039164855650332	7.839528717718786	33.006439091525	0.0	0.032181504089397774	-0.0009230860999423691	-0.007262095467430618	0.0331351768104722	0.0009239389751669813	-1.0763698770864138e-15
2	PyBDEI (p)	0.030401856370366	0.5111363866180746	0.1266374356336217	0.997036566631611	4.036218706266742	7.89655914143056	32.89272825375033	0.0034570205577778446	0.023979465281136758	-0.008138606011827407	0.0	0.03238161247895749	0.00820538641906658	-0.003445110739131757
2	PyBDEI (lambda)	0.031381148786973	0.4991666375631278	0.1271612239637278	0.9908047354219468	3.92546266860024	7.864032515802502	31.866264896431115	0.035779976059309104	0.0	-0.0040361427816271896	-0.006231831209664196	0.004052499247211152	0.004052499247211218	-0.03454399282310591
2	PyBDEI (psi)	0.0304623459234243	0.5130930112218339	0.1276765447281153	0.9896698511373913	4.0186943679785125	7.832292157729361	32.82741265278062	0.005453565306470226	0.027899247687491774	0.0	-0.007366715494219744	0.027899247687490896	-5.66997758646949e-16	-0.005423985248696017
3	PyBDEI (psi)	0.1303207260416231	1.6373195523711437	0.4226364125557624	0.8402003295564724	3.874061731855905	2.3660999627382098	7.673376525546749	0.08236432386962261	-0.029102697781265525	0.0	0.0108604817315745	-0.029102697781265598	0.0	-0.07609667286072178
3	PyBDEI (lambda)	0.1274744765285335	1.6863982922081189	0.4304004369981611	0.829095961856057	3.9182076671899937	2.3234177153130364	7.844707640561775	0.05872511448695294	0.0	0.018370457943858134	-0.00024388596884084013	-0.018039071931592727	-0.01803907193159269	-0.055467763712596076
3	PyBDEI (mu)	0.120403752385062	1.7159682649579062	0.4227230981349485	0.8507711422311109	4.059319853891937	2.3656147591934134	8.305388994870441	0.0	0.01753439438738361	0.0002051067456822157	0.021431294406213053	0.0173257340167806	-0.00020506468553209802	-4.277600580773182e-16
3	PyBDEI (p)	0.130955859645411	1.645214179752372	0.428831646871782	0.8293398478248979	3.836503653015797	2.331917448944699	7.636160785074438	0.0876393555127952	-0.024421343786954146	0.014658543684288438	0.0	-0.03851530912984895	-0.01444677500182726	-0.08057758766137672
4	PyBDEI (lambda)	0.0465124274479681	0.2622941833873121	0.1366503721912594	0.6849119339479128	1.9194545845817268	7.3179456737986355	21.499630418529897	-0.005552659658790153	0.0	-0.04142739451682539	0.029966698835040773	0.04321779516737165	0.043217795167371474	0.0055836638437635824
4	PyBDEI (p)	0.047063223249044	0.2707076210663364	0.1416782376178573	0.6549452351128721	1.910721262615537	7.0582470308337495	21.248013437335327	0.006223492425806382	0.03207634103955996	-0.0061580133603135155	0.0	0.038471260938722183	0.006196169454597479	-0.0061850001243793475
4	PyBDEI (mu)	0.046772137207395	0.2674478330141703	0.1394152088962732	0.6703289231347418	1.918354784470861	7.172818574937638	21.380250288026	0.0	0.01964835651444153	-0.022032667070703345	0.015383688021869735	0.04262005711407345	0.022529041951440915	-1.3293440931475687e-15
4	PyBDEI (psi)	0.0468508872127148	0.2712007938044488	0.1425560999861663	0.6592588047086316	1.90241451492266	7.014782251317483	21.344312978743545	0.0016836948239206122	0.03395656854496429	0.0	0.00431356959575957	0.03395656854496426	-1.2661525160432624e-16	-0.0016808647606249606
5	PyBDEI (lambda)	0.9466195213726432	0.2873148575232718	0.2071288838393275	0.4146450526912725	1.3871308153533313	4.827911884929157	1.056390637866788	0.02447711651816334	0.0	0.006224842589204206	-0.012504520372627503	-0.0061863336361148435	-0.00618633363611495	-0.023892301861609268
5	PyBDEI (psi)	0.9428961142828076	0.2866000575711673	0.2058475154582213	0.4180978769971545	1.3922930132685298	4.857964876447388	1.060562224037403	0.02044746651317852	-0.002487862821527068	0.0	-0.009051696066745496	-0.0024878628215271774	0.0	-0.020037745385410637
5	PyBDEI (p)	0.8840244355518653	0.2887484120021579	0.2071254972459163	0.4271495730639	1.3940746834240891	4.8279908234219855	1.1311904510600268	-0.0432662920869011	0.004989489549004567	0.006208390637361773	0.0	-0.0012113803658357282	-0.00617008434349217	0.04522292015954702
5	PyBDEI (mu)	0.9240026020199156	0.3527525139016952	0.2675888927626918	0.2910983762788742	1.318262915398846	3.737075891587319	1.08224803459855	0.0	0.22775590842225457	0.29993744236860376	-0.1360511967850258	-0.05552692890730747	-0.23073221263793314	0.0
6	PyBDEI (p)	0.4648039893625791	0.6340939688741589	0.1419120312919008	0.032288791520142	4.468218537228054	7.046618887041976	2.1514445290613264	-0.0658775511019447	0.031473133935538834	0.05642514838962513	0.0	-0.023619292376864054	-0.05341140210041131	0.07052346421998255
6	PyBDEI (psi)	0.444211564950692	0.6319756022733858	0.1343323107256829	0.0351536900962899	4.704568832765255	7.444225403388452	2.2511795705071327	-0.10726240656921311	0.028027212126183983	0.0	0.002864898576147898	0.02802721212618353	-2.3862211891000647e-16	0.12014998288243263
6	PyBDEI (lambda)	0.4555722927884443	0.6147459861167709	0.1272291350167808	0.0368440224429311	4.831801977084018	7.859834933783883	2.1950413048152018	-0.08443060832320629	0.0	-0.052877641056940955	0.0045552309227890955	0.05582978857763375	0.05582978857763402	0.09221650383984346
6	PyBDEI (mu)	0.4975835768756962	0.6642253858688912	0.1711067319668535	0.0254378701983561	3.88193601872756	5.844305413966517	2.00971263215509	0.0	0.08048755237048712	0.27375708079843003	-0.006850921321785903	-0.15173185793542063	-0.21492094915525886	0.0
7	PyBDEI (mu)	0.0509387700428008	0.6375682014999363	0.2192308761141779	0.3225413533505564	2.908204413542021	4.561401284913849	19.6314123635054	0.0	0.010616132559597697	0.01965866865334444	0.0068062997108143675	-0.008868199105970751	-0.01927965627880898	-1.990679516235647e-15
7	PyBDEI (p)	0.0520406446461401	0.6370618396721587	0.2222866333746024	0.315735053639742	2.86594758308552	4.498696052113838	19.215749666432508	0.021631354711027742	0.009813493044545762	0.033871216790357116	0.0	-0.023269555584009914	-0.03276154344978284	-0.02117334654156845
7	PyBDEI (psi)	0.051106758745432	0.6281224212359863	0.2150041801769944	0.3265133587035678	2.921442832966816	4.65107236136891	19.566883608899985	0.003297855493763458	-0.00435647413079717	0.0	0.010778305063825766	-0.004356474130797257	0.0	-0.00328701539199558
7	PyBDEI (lambda)	0.0519760395305724	0.6308707935278659	0.2197679722599067	0.3197536815773741	2.870622079461933	4.55025356841969	19.239634436013475	0.020363065046526366	0.0	0.022156741692141452	0.00401862793763208	-0.021676461924481357	-0.021676461924481267	-0.0199566857563583
8	PyBDEI (mu)	0.054506245629029	0.4200164692053867	0.2159074206151377	0.9669426649871586	1.945354485773235	4.631614777995676	18.3465213657537	0.0	0.0025347457575289416	0.01912767425430499	-0.002169275096725376	-0.016281501244598193	-0.01876867318739113	-3.8729016885262267e-16
8	PyBDEI (psi)	0.0569293875499743	0.4100190466114185	0.2118551247988796	0.9675211149422432	1.9353746906083191	4.720206796740602	17.565620201379648	0.04445622502487647	-0.021328041188507146	0.0	-0.0015908251416407726	-0.021328041188507334	-1.8816514994924168e-16	-0.04256399067736713
8	PyBDEI (p)	0.0568064474647197	0.4108883189385454	0.214644312839467	0.969111940083884	1.914275358629464	4.65887023406906	17.603635584166057	0.042200702124045426	-0.019253180378599164	0.013165544346568213	0.0	-0.03199746073685827	-0.012994465139513847	-0.040491914885529584
8	PyBDEI (lambda)	0.0564461761327772	0.4189545259980157	0.2171015939434488	0.960378251435978	1.9297625521217776	4.606138452675214	17.715991914983224	0.03559097643509374	0.0	0.02476441931508536	-0.008733688647906024	-0.024165963267574406	-0.02416596326757436	-0.03436779312003261
9	PyBDEI (lambda)	0.0403970629773418	0.1952277932119866	0.166593922268496	0.4884524143476471	1.1718782447377758	6.002619941850702	24.75427484817117	0.005534002384766828	0.0	0.007276528294210411	0.00011158796363208712	-0.0072239629236005515	-0.007223962923600679	-0.0055035457494656305
9	PyBDEI (mu)	0.040174735893102	0.2000370122806989	0.1700970055612629	0.4826799133378152	1.1760172474562034	5.87899826161158	24.891265064214096	0.0	0.02463388531719065	0.02845721441658136	-0.005660913046199811	-0.0037175383144736327	-0.027669808736501187	-2.140940006244314e-15
9	PyBDEI (p)	0.0403274509787374	0.1981102210883907	0.1685378970253206	0.488340826384015	1.1754639436294096	5.933383634481705	24.797004911796883	0.0038012716758548857	0.014764434043846508	0.019030379319999895	0.0	-0.004186278802600384	-0.01867498722923145	-0.0037868767286072256
9	PyBDEI (psi)	0.0402824380052233	0.1954253114111929	0.1653904539507312	0.49027187976547	1.181599703870508	6.04629817569697	24.82471393291367	0.0026808418207869785	0.0010117319668302778	0.0	0.0019310533814549946	0.001011731966830314	-1.4689623202344678e-16	-0.0026736741233838782
