	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
0	PyBDEI (p)	0.7277073639951157	1.4492739421107599	0.6246539556687822	0.447322979907068	2.320122891976411	1.6008863642420317	1.3741787557432383	-0.003092655125337007	0.019853389416032225	0.029160081724489507	0.0	-0.009042997754890142	-0.028333863936529757	0.0031022493125733826
0	PyBDEI (mu)	0.7299648936648243	1.4130403255861983	0.602198632864986	0.466320470095787	2.346468836808211	1.6605816510118212	1.3699288947711599	0.0	-0.005644189440285041	-0.007836597224196603	0.01899749018871899	0.0022097245048327218	0.007898494544620256	-1.6208476642294838e-16
0	PyBDEI (psi)	0.7134987801008628	1.4294234036385234	0.6069550954814479	0.4687533925892118	2.3550727463696117	1.6475683414549502	1.4015440921407551	-0.022557404755854247	0.005884574856957958	0.0	0.021430412682143796	0.005884574856958139	0.0	0.023077984186088887
0	PyBDEI (lambda)	0.7061921713135622	1.4210610634344352	0.5963352300298564	0.4794863084831607	2.3829902911543352	1.6769091437880226	1.416045151194379	-0.03256693925636621	0.0	-0.017496954108553227	0.03216332857609272	0.017808549481572334	0.017808549481572213	0.03366324821619477
1	PyBDEI (p)	0.2488109899610544	0.9178933234551492	0.27738218295850964	0.6225767763228239	3.309128631352815	3.6051342207137305	4.01911507267636	-0.014112160116856223	0.011919480992827232	0.030047197696582404	0.0	-0.017598918519746033	-0.029170699909455245	0.014314163889605519
1	PyBDEI (mu)	0.2523725112488919	0.8841806971654723	0.2631955174174974	0.6590488915361645	3.3594063677115313	3.7994568061496894	3.96239667724268	0.0	-0.025246562627079194	-0.02263439464406223	0.036472115213340595	-0.0026726620710840927	0.02315857496931143	0.0
1	PyBDEI (lambda)	0.23871225699567586	0.9070813841379692	0.2617155058204396	0.6755126256590427	3.465906161327364	3.820942885539576	4.189143919904014	-0.05412734606323332	0.0	-0.028130356143275952	0.052935849336218754	0.02894457741435876	0.02894457741435876	0.057224771049202657
1	PyBDEI (psi)	0.2432822398662588	0.907307398546604	0.2692907505391973	0.6555615374793454	3.3692482817546257	3.71345840136623	4.11045212568635	-0.03601926112177952	0.0002491666267074575	0.0	0.03298476115652149	0.0002491666267078265	0.0	0.03736512532780973
2	PyBDEI (mu)	0.03029711860849503	0.5152305707511565	0.12755868828438818	0.9897744711641804	4.039164855650332	7.839528717718786	33.006439091525	0.0	0.032181504089397774	-0.0009230860999423686	-0.007262095467430618	0.03313517681047302	0.0009239389751675488	0.0
2	PyBDEI (p)	0.030401856370366086	0.5111363866180746	0.12663743563362176	0.997036566631611	4.036218706266742	7.89655914143056	32.89272825375033	0.003457020557779673	0.023979465281136758	-0.008138606011827618	0.0	0.032381612478958315	0.008205386419067151	-0.003445110739130684
2	PyBDEI (lambda)	0.03138114878697301	0.4991666375631278	0.12716122396372784	0.9908047354219468	3.9254626686002405	7.864032515802503	31.866264896431108	0.035779976059308494	0.0	-0.0040361427816276215	-0.006231831209664196	0.0040524992472120635	0.0040524992472119005	-0.03454399282310509
2	PyBDEI (psi)	0.030462345923424325	0.5130930112218339	0.12767654472811538	0.9896698511373913	4.0186943679785125	7.832292157729361	32.82741265278062	0.005453565306469991	0.027899247687491774	0.0	-0.007366715494219744	0.02789924768749171	0.0	-0.005423985248694947
3	PyBDEI (psi)	0.13032072604162315	1.6373195523711437	0.4226364125557624	0.8402003295564724	3.874061731855905	2.3660999627382098	7.6733765255467485	0.08236432386962257	-0.029102697781265525	0.0	0.0108604817315745	-0.029102697781265598	0.0	-0.07609667286072148
3	PyBDEI (lambda)	0.12747447652853358	1.6863982922081189	0.4304004369981612	0.829095961856057	3.9182076671899937	2.3234177153130364	7.844707640561775	0.058725114486953146	0.0	0.018370457943858397	-0.00024388596884084013	-0.018039071931592727	-0.01803907193159269	-0.05546776371259567
3	PyBDEI (mu)	0.12040375238506205	1.7159682649579062	0.42272309813494857	0.8507711422311109	4.059319853891937	2.3656147591934134	8.305388994870441	0.0	0.01753439438738361	0.00020510674568234702	0.021431294406213053	0.0173257340167806	-0.00020506468553209802	0.0
3	PyBDEI (p)	0.13095585964541107	1.6452141797523718	0.4288316468717821	0.8293398478248979	3.836503653015797	2.331917448944699	7.636160785074438	0.08763935551279516	-0.024421343786954278	0.0146585436842887	0.0	-0.03851530912984895	-0.01444677500182726	-0.08057758766137632
4	PyBDEI (lambda)	0.04651242744796811	0.2622941833873121	0.1366503721912594	0.6849119339479128	1.9194545845817268	7.3179456737986355	21.499630418529897	-0.00555265965879148	0.0	-0.041427394516825575	0.029966698835040773	0.0432177951673719	0.04321779516737174	0.0055836638437650864
4	PyBDEI (p)	0.04706322324904404	0.27070762106633645	0.14167823761785733	0.6549452351128721	1.9107212626155368	7.0582470308337495	21.248013437335327	0.006223492425805631	0.03207634103956017	-0.006158013360313514	0.0	0.03847126093872231	0.006196169454597734	-0.006185000124377861
4	PyBDEI (mu)	0.04677213720739507	0.2674478330141704	0.13941520889627326	0.6703289231347418	1.918354784470861	7.172818574937638	21.380250288025998	0.0	0.019648356514441953	-0.022032667070703144	0.015383688021869735	0.0426200571140737	0.022529041951441175	0.0
4	PyBDEI (psi)	0.04685088721271487	0.2712007938044488	0.14255609998616633	0.6592588047086316	1.90241451492266	7.014782251317482	21.344312978743545	0.0016836948239206098	0.03395656854496429	0.0	0.00431356959575957	0.03395656854496451	0.0	-0.0016808647606234677
5	PyBDEI (lambda)	0.9466195213726432	0.2873148575232718	0.2071288838393275	0.4146450526912725	1.3871308153533313	4.827911884929158	1.056390637866788	0.02447711651816334	0.0	0.006224842589203934	-0.012504520372627503	-0.006186333636115001	-0.006186333636114767	-0.023892301861609268
5	PyBDEI (psi)	0.9428961142828076	0.2866000575711673	0.20584751545822136	0.4180978769971545	1.3922930132685298	4.8579648764473875	1.060562224037403	0.02044746651317852	-0.002487862821527068	0.0	-0.009051696066745496	-0.0024878628215273357	-1.8282932097888012e-16	-0.020037745385410637
5	PyBDEI (p)	0.8840244355518653	0.2887484120021579	0.2071254972459164	0.4271495730639	1.3940746834240891	4.8279908234219855	1.1311904510600268	-0.0432662920869011	0.004989489549004567	0.006208390637361906	0.0	-0.0012113803658358872	-0.00617008434349217	0.04522292015954702
5	PyBDEI (mu)	0.9240026020199156	0.3527525139016953	0.2675888927626918	0.29109837627887425	1.3182629153988459	3.737075891587319	1.0822480345985501	0.0	0.22775590842225496	0.29993744236860337	-0.13605119678502575	-0.055526928907307774	-0.23073221263793314	2.0516979271521314e-16
6	PyBDEI (p)	0.4648039893625792	0.6340939688741589	0.1419120312919008	0.032288791520142	4.4682185372280525	7.046618887041976	2.1514445290613264	-0.06587755110194447	0.031473133935538834	0.05642514838962492	0.0	-0.023619292376864064	-0.0534114021004112	0.07052346421998255
6	PyBDEI (psi)	0.444211564950692	0.6319756022733858	0.13433231072568294	0.035153690096289984	4.704568832765255	7.444225403388453	2.2511795705071327	-0.10726240656921311	0.028027212126183983	0.0	0.002864898576147981	0.02802721212618393	0.0	0.12014998288243263
6	PyBDEI (lambda)	0.4555722927884443	0.6147459861167709	0.1272291350167808	0.03684402244293114	4.831801977084019	7.859834933783882	2.1950413048152018	-0.08443060832320629	0.0	-0.05287764105694115	0.004555230922789137	0.055829788577634355	0.05582978857763403	0.09221650383984346
6	PyBDEI (mu)	0.4975835768756962	0.6642253858688912	0.17110673196685355	0.025437870198356118	3.88193601872756	5.844305413966517	2.00971263215509	0.0	0.08048755237048712	0.2737570807984302	-0.0068509213217858855	-0.1517318579354203	-0.21492094915525878	0.0
7	PyBDEI (mu)	0.050938770042800896	0.6375682014999363	0.2192308761141779	0.32254135335055645	2.9082044135420215	4.561401284913849	19.6314123635054	0.0	0.010616132559597697	0.01965866865334444	0.006806299710814423	-0.0088681991059706	-0.01927965627880898	0.0
7	PyBDEI (p)	0.05204064464614014	0.6370618396721587	0.2222866333746024	0.315735053639742	2.86594758308552	4.4986960521138375	19.215749666432508	0.02163135471102661	0.009813493044545762	0.033871216790357116	0.0	-0.023269555584009914	-0.03276154344978303	-0.021173346541566503
7	PyBDEI (psi)	0.05110675874543204	0.6281224212359863	0.2150041801769944	0.3265133587035678	2.9214428329668163	4.65107236136891	19.566883608899985	0.0032978554937622257	-0.00435647413079717	0.0	0.010778305063825766	-0.004356474130797105	0.0	-0.003287015391993596
7	PyBDEI (lambda)	0.05197603953057248	0.6308707935278659	0.21976797225990674	0.3197536815773741	2.870622079461933	4.5502535684196905	19.239634436013482	0.020363065046526053	0.0	0.02215674169214158	0.00401862793763208	-0.021676461924481357	-0.021676461924481076	-0.01995668575635599
8	PyBDEI (mu)	0.05450624562902902	0.4200164692053868	0.2159074206151377	0.9669426649871586	1.945354485773235	4.631614777995676	18.3465213657537	0.0	0.0025347457575292066	0.019127674254304724	-0.002169275096725376	-0.01628150124459786	-0.018768673187390946	0.0
8	PyBDEI (psi)	0.05692938754997433	0.4100190466114185	0.21185512479887966	0.9675211149422432	1.9353746906083191	4.720206796740602	17.565620201379648	0.04445622502487658	-0.021328041188507146	0.0	-0.0015908251416407726	-0.021328041188507004	0.0	-0.042563990677366756
8	PyBDEI (p)	0.056806447464719724	0.41088831893854544	0.21464431283946694	0.969111940083884	1.914275358629464	4.6588702340690595	17.60363558416605	0.04220070212404541	-0.019253180378599032	0.013165544346567686	0.0	-0.03199746073685794	-0.01299446513951385	-0.040491914885529605
8	PyBDEI (lambda)	0.056446176132777214	0.4189545259980157	0.21710159394344888	0.960378251435978	1.9297625521217776	4.6061384526752125	17.715991914983228	0.0355909764350936	0.0	0.024764419315085485	-0.008733688647906024	-0.02416596326757408	-0.024165963267574555	-0.03436779312003204
9	PyBDEI (lambda)	0.04039706297734184	0.1952277932119866	0.16659392226849604	0.4884524143476471	1.1718782447377758	6.002619941850702	24.75427484817117	0.005534002384765608	0.0	0.00727652829421041	0.00011158796363208712	-0.0072239629236005515	-0.007223962923600533	-0.005503545749463501
9	PyBDEI (mu)	0.04017473589310208	0.20003701228069892	0.17009700556126295	0.4826799133378152	1.1760172474562034	5.87899826161158	24.891265064214096	0.0	0.024633885317190792	0.028457214416581524	-0.005660913046199811	-0.0037175383144736327	-0.027669808736501045	0.0
9	PyBDEI (p)	0.04032745097873743	0.1981102210883907	0.1685378970253206	0.488340826384015	1.1754639436294096	5.9333836344817055	24.79700491179689	0.0038012716758536688	0.014764434043846508	0.019030379319999725	0.0	-0.004186278802600384	-0.01867498722923116	-0.003786876728604807
9	PyBDEI (psi)	0.04028243800522338	0.1954253114111929	0.16539045395073124	0.4902718797654701	1.1815997038705082	6.04629817569697	24.82471393291367	0.002680841820786973	0.0010117319668302778	0.0	0.0019310533814551056	0.001011731966830502	0.0	-0.0026736741233817428
10	PyBDEI (mu)	0.08182652247933321	0.23881398737046114	0.1074849717899558	0.09586705197220677	2.2218360706010603	9.303626203244232	12.220976398606801	0.0	0.00501709003696004	0.02563878144176586	-0.0013623219143172327	-0.020106193113931595	-0.0249978666034108	0.0
10	PyBDEI (lambda)	0.08233892713339246	0.2376218173182295	0.10711456571690904	0.0957975752877266	2.218389401365221	9.335798481813203	12.144923850901758	0.006262085183794319	0.0	0.022104307486274694	-0.0014317985987973986	-0.021626273683003544	-0.021626273683003232	-0.006223115504397253
10	PyBDEI (psi)	0.08083387991080697	0.23568794828582604	0.10479807680327913	0.09897550585173022	2.2489720753964386	9.542159842085098	12.371050370258255	-0.012131061402211636	-0.008138432128113826	0.0	0.0017461319652062185	-0.008138432128113876	0.0	0.012280031214900467
10	PyBDEI (p)	0.08145805693077332	0.23741148656218405	0.10638527176337456	0.097229373886524	2.2316198720650178	9.399797391355367	12.276256489273301	-0.004503008772650128	-0.0008851491770377988	0.01514526800978251	0.0	-0.015791254406621255	-0.014919311045477411	0.004523377581581929
11	PyBDEI (mu)	0.17693830377963493	0.5331218954994674	0.12139235695367427	0.956077608860984	4.391725384349504	8.237750918549343	5.65168750145494	0.0	0.00330192572454967	0.04384502874786495	-0.023384701143569164	-0.03884015529771559	-0.04200338895176695	0.0
11	PyBDEI (p)	0.18154846312608794	0.5202336143189431	0.117846478954329	0.9794623100045532	4.4145028254985705	8.485616276983096	5.508171111894712	0.026055179958064136	-0.02095301003565761	0.013354253092396799	0.0	-0.03385515284843457	-0.01317826717719329	-0.025393546533363977
11	PyBDEI (psi)	0.18237314114591008	0.5188379480391471	0.11629346656877736	0.9829938874939046	4.461453969405066	8.59893534439089	5.483263564561497	0.03071600241541753	-0.023579566322332542	0.0	0.0035315774893514007	-0.023579566322332574	0.0	-0.029800645709814007
11	PyBDEI (lambda)	0.18436588023870112	0.5313673599444807	0.12539447299189976	0.9104249902006234	4.237566036732783	7.974833149660416	5.423997101336137	0.041978341039805335	0.0	0.07825896580131578	-0.0690373198039298	-0.072579007718389	-0.07257900771838897	-0.04028715318392737
12	PyBDEI (lambda)	1.0881941951484626	1.251481111615416	0.5809731204969181	0.8478946594464362	2.154111898576304	1.7212500281332803	0.9189536246915648	0.07969122131678467	0.0	0.0484822065388621	-0.012006255327486892	-0.046240371306735244	-0.0462403713067354	-0.07380927041306676
12	PyBDEI (psi)	1.0781626393515986	1.21626692785975	0.5541087076859079	0.8993225640089033	2.1949969581585806	1.8047000275022604	0.9275038509972808	0.0697380504780578	-0.02813800658182648	0.0	0.03942164923498026	-0.028138006581826327	0.0	-0.06519170786426844
12	PyBDEI (p)	1.09073241820127	1.237942130631293	0.5736018452250916	0.859900914773923	2.1581906350833	1.7433695660577628	0.9168151448630296	0.08220961110426764	-0.010818366221002674	0.03517926585307015	0.0	-0.044434460379349665	-0.03398374273279097	-0.0759645915733296
12	PyBDEI (mu)	1.0078753755368204	1.2198422340224335	0.5430859509381745	0.9529630697778032	2.2461310809369506	1.8413291639610856	0.992186161376722	0.0	-0.025281146714346323	-0.01989276940578529	0.09306215500388015	-0.0054977426350523596	0.020296523466850378	0.0
13	PyBDEI (p)	0.05636388096950861	0.34478013409050945	0.10251724693183197	0.82375001633051	3.3631427336296724	9.754456249346434	17.741858488079874	0.017180100369587586	-0.003425663319241236	-0.028445968905257593	0.0	0.02575287095234822	0.029278833698219188	-0.016889929682408523
