node	GIN	LBR	SLE
root	0.9917474730424579	0.0031758888698664874	0.005076638087675501
n0	0.999440014291627	0.0002155031699587601	0.00034448253841427086
n3232	0.99989548853005	4.026658386729065e-05	6.424488608279093e-05
n00	0.9993460986555384	0.0002516449769452992	0.00040225636751643675
n2	0.9999927437907092	2.7924488401420833e-06	4.4637604506184965e-06
n3333	0.9999958988218209	1.5790241335810343e-06	2.5221540454400224e-06
n779	0.999993952653011	3.867562484732812e-06	2.179784504183534e-06
n1	0.9999921978327764	3.002552721728658e-06	4.799614501998015e-06
149	1.0	0.0	0.0
n22	0.9999900128611017	3.843407529207775e-06	6.143731369135228e-06
n3131	0.999985183568096	5.7018921908486375e-06	9.114539713187524e-06
n34	0.9999979950933081	7.715746178839119e-07	1.23333207406037e-06
n776	0.9999916713301262	3.205174020879481e-06	5.123495852914578e-06
n779779	0.9999378431186264	6.0956921458379045e-05	1.1999599151471204e-06
n782	0.9999996043169993	1.6066317938537831e-07	2.3501982134109062e-07
n11	0.9999996160129353	1.4777193612107946e-07	2.3621512858330685e-07
482	1.0	0.0	0.0
n3	0.9999967408417332	1.2542122000723711e-06	2.004946066722668e-06
n30	0.9999980509225271	7.500746139406265e-07	1.1990028589106928e-06
492	1.0	0.0	0.0
n32	0.9999971490130415	1.0971615920047968e-06	1.753825366428196e-06
n3434	0.9999943792957191	2.162633708733337e-06	3.4580705721581452e-06
n774774	0.999995549981608	1.7125260157776727e-06	2.7374923761565668e-06
n776776	0.9999991314751145	3.3423942781956366e-07	5.342854576882362e-07
384	1.0	0.0	0.0
n780	0.9999980960667267	1.3093028568690786e-06	5.946304163893741e-07
n780780	0.9920227365723948	0.007901498938708583	7.576448889658999e-05
n782782	0.9999989491680765	4.045233205119387e-07	6.463086028880979e-07
n783	0.9999994944619804	1.9464858022371694e-07	3.108894393528916e-07
472	1.0	0.0	0.0
461	1.0	0.0	0.0
n33	0.999999311955181	2.647840568454801e-07	4.232607620348773e-07
n4	0.999999640288867	1.375104893264112e-07	2.222006437179638e-07
n3030	0.9999995887393842	1.5826777130880282e-07	2.529928445158257e-07
463	1.0	0.0	0.0
508	1.0	0.0	0.0
509	1.0	0.0	0.0
n35	0.9999797350740772	7.798648612930679e-06	1.2466277309959093e-05
n43	0.9999934021534406	2.3551435430476234e-06	4.2427030164641656e-06
n775	0.9999983959015111	6.173143822368698e-07	9.86784106631888e-07
441	1.0	0.0	0.0
n777	0.9999986712824559	5.113379604696406e-07	8.17379583746677e-07
n778778	0.999996529733665	1.33548241366612e-06	2.1347839212995827e-06
376	1.0	0.0	0.0
378	1.0	0.0	0.0
n781	0.99997488213681	2.410390590820176e-05	1.0139572818888943e-06
389	0.0	1.0	0.0
390	1.0	0.0	0.0
375	1.0	0.0	0.0
388	1.0	0.0	0.0
n783783	0.999999566607608	1.6678592671081027e-07	2.6660646528180073e-07
476	1.0	0.0	0.0
473	1.0	0.0	0.0
n44	0.9999994729018362	9.878754069734167e-08	4.2831062313456716e-07
