node	country
root	GIN
n0	GIN
n34	GIN
n00	GIN
510	GIN
n3434	GIN
n769	GIN
n1	GIN
n22	GIN
n35	GIN
n49	GIN
n769769	GIN
n776776	GIN
n11	GIN
149	GIN
n3	GIN
n3333	GIN
n3535	GIN
n4040	GIN
n4949	GIN
n50	GIN
n770	GIN
n776	GIN
n777	GIN
378	GIN
n2	GIN
472	GIN
n33	GIN
n5	GIN
508	GIN
509	GIN
n36	GIN
n39	GIN
n41	GIN
n42	GIN
387	GIN
443	GIN
n5050	SLE
377	GIN
n770770	GIN
n772	GIN
390	GIN
388	GIN
n777777	GIN
374	GIN
461	GIN
482	GIN
n4	GIN
463	GIN
n55	GIN
492	GIN
n3636	GIN
381	GIN
n3939	GIN
n40	GIN
391	GIN
n4141	GIN
n4242	GIN
n4444	GIN
n51	SLE
n765	SLE
n771	GIN
399	GIN
n772772	GIN
n773773	GIN
n778	GIN
n779779	GIN
467	GIN
n44	GIN
n6	GIN
473	GIN
385	GIN
n37	GIN
441	GIN
393	GIN
395	GIN
394	GIN
379	GIN
380	GIN
n43	GIN
n4343	GIN
n45	GIN
n47	GIN
n5151	SLE
n762762	SLE
n765765	SLE
n766766	SLE
398	GIN
n771771	GIN
405	GIN
n773	GIN
n774	GIN
421	GIN
375	GIN
n778778	GIN
376	GIN
389	LBR
449	GIN
505	GIN
n66	GIN
476	GIN
n3737	GIN
n38	GIN
412	GIN
411	GIN
413	GIN
408	GIN
n4545	GIN
n46	GIN
n4747	GIN
n48	GIN
n52	SLE
n53	SLE
n763	SLE
422	SLE
n766	GIN
921	SLE
n767	SLE
914	SLE
400	GIN
401	GIN
404	GIN
402	GIN
n774774	GIN
406	GIN
n779	GIN
396	GIN
n7	GIN
n3232	GIN
386	GIN
383	GIN
n3838	GIN
384	GIN
418	GIN
302	GIN
419	GIN
n4646	GIN
420	GIN
432	GIN
416	GIN
n4848	GIN
n5252	SLE
424	SLE
n5353	SLE
n5454	SLE
920	SLE
n763763	GIN
n763763	SLE
437	GIN
414	GIN
n767767	SLE
431	SLE
n775	GIN
403	GIN
397	GIN
392	GIN
n77	GIN
n10	GIN
469	GIN
490	GIN
442	GIN
382	GIN
515	GIN
514	GIN
425	GIN
417	GIN
