node	country
root	GIN
n0	GIN
n3333	GIN
n00	GIN
n2	GIN
n34	GIN
n776776	GIN
n1	GIN
149	GIN
n22	GIN
n3030	GIN
n3434	GIN
n3939	GIN
n777	GIN
n781	GIN
n11	GIN
461	GIN
n3	GIN
492	GIN
n31	GIN
n3232	GIN
n35	GIN
n38	GIN
n40	GIN
n4848	GIN
n777777	GIN
n778778	GIN
375	GIN
n781781	GIN
472	GIN
482	GIN
n33	GIN
n4	GIN
n3131	GIN
449	GIN
508	GIN
509	GIN
n3535	GIN
n37	GIN
n3838	GIN
441	GIN
n4040	GIN
n4141	GIN
n49	GIN
443	GIN
n778	GIN
390	GIN
376	GIN
n779	GIN
n782	GIN
399	GIN
476	GIN
473	GIN
n44	GIN
498	GIN
n32	GIN
505	GIN
n36	GIN
382	GIN
n3737	GIN
384	GIN
394	GIN
n39	GIN
391	GIN
n41	GIN
n42	GIN
411	GIN
n4949	GIN
387	GIN
374	GIN
378	GIN
n779779	GIN
n780	GIN
n782782	GIN
n784	GIN
n5	GIN
469	GIN
463	GIN
467	GIN
n3636	GIN
383	GIN
442	GIN
385	GIN
395	GIN
393	GIN
379	GIN
380	GIN
n4242	GIN
412	GIN
n50	GIN
377	GIN
388	GIN
389	LBR
n780780	GIN
392	GIN
398	GIN
n783	GIN
n784784	GIN
405	GIN
480	GIN
n55	GIN
386	GIN
381	GIN
408	GIN
n43	GIN
n5050	SLE
n774	GIN
396	GIN
397	GIN
n783783	GIN
401	GIN
402	GIN
n785	GIN
n6	GIN
507	GIN
n4343	GIN
413	GIN
431	SLE
n51	SLE
437	GIN
n774774	GIN
400	GIN
430	GIN
n785785	GIN
n787	GIN
n66	GIN
n77	GIN
n4444	GIN
n4747	GIN
n5151	SLE
n771771	SLE
n775	GIN
n775	SLE
n776	GIN
n786	GIN
410	GIN
406	GIN
n787787	GIN
478	GIN
n7	GIN
n8	GIN
n27	GIN
n45	GIN
n4545	GIN
425	GIN
n48	GIN
n52	SLE
426	LBR
n772	SLE
921	SLE
n775775	GIN
n775775	SLE
422	SLE
428	LBR
414	GIN
n786786	GIN
407	GIN
404	GIN
421	GIN
490	GIN
477	GIN
n88	GIN
144	GIN
481	GIN
n2727	GIN
515	GIN
