node	GIN	LBR	SLE
root	0.9941084866290185	0.0026583796019524946	0.003233133769029031
n0	0.9996144197021796	0.0001739822576839128	0.00021159804013645716
n3333	0.9999004369297414	4.492504533399872e-05	5.463802492469882e-05
n00	0.9995379642006493	0.00020848065088044065	0.0002535551484702777
n2	0.9999906521127752	4.217971020817233e-06	5.129916203919501e-06
n34	0.9999982333052496	7.971571416805505e-07	9.695376087438106e-07
n776776	0.999995942587966	1.8311662797013523e-06	2.226245754349067e-06
n1	0.9999903224462485	4.366723762670274e-06	5.310829988845458e-06
149	1.0	0.0	0.0
n22	0.999986448412408	6.114772501267044e-06	7.436815090720537e-06
n3030	0.9999871649178965	5.7914695651268245e-06	7.0436125384266235e-06
n3434	0.9999876410926741	5.576607221580096e-06	6.782300104322203e-06
n3939	0.9999935596067924	2.9054815130932568e-06	3.5349116945022686e-06
n777	0.9999991265899674	4.0025988945512174e-07	4.7315014318528625e-07
n781	0.9999986302161953	6.180800674247651e-07	7.517037373029815e-07
n11	0.9999990588056169	4.246874761140461e-07	5.165069069329172e-07
461	1.0	0.0	0.0
n3	0.9999951400527809	2.1929144029415217e-06	2.6670328162207775e-06
492	1.0	0.0	0.0
n31	0.9999956452919179	1.964939461961359e-06	2.3897686202017476e-06
n3232	0.9999963128497779	1.6637227655819232e-06	2.0234274566069877e-06
n35	0.9999973742132856	1.1848123504878503e-06	1.4409743639169882e-06
n38	0.999995158315464	2.1846738759411534e-06	2.6570106601139283e-06
n40	0.9999818486285089	8.190271172443107e-06	9.961100318587918e-06
n4848	0.9999959467539792	1.664958115172984e-06	2.3882879057122744e-06
n777777	0.9999987039810672	5.849164145332903e-07	7.111025182415253e-07
n778778	0.999995750167974	3.3443214941070223e-06	9.055105317735935e-07
375	1.0	0.0	0.0
n781781	0.9999983586907815	7.405946842655711e-07	9.007145343517833e-07
472	1.0	0.0	0.0
482	1.0	0.0	0.0
n33	0.9999988498061347	5.189926102904048e-07	6.312012548980534e-07
n4	0.9999986489512581	6.096227204799618e-07	7.414260213961172e-07
n3131	0.9999965879975782	1.5395700645062613e-06	1.8724323573240583e-06
449	1.0	0.0	0.0
508	1.0	0.0	0.0
509	1.0	0.0	0.0
n3535	0.9999982995034155	7.673012244345177e-07	9.33195360054819e-07
n37	0.999998352068759	7.435825925825192e-07	9.043486484122762e-07
n3838	0.9999977587136318	1.0113173941209787e-06	1.2299689740145808e-06
441	1.0	0.0	0.0
n4040	0.999984820383061	6.849374013272893e-06	8.33024292569087e-06
n4141	0.99999442613368	2.5150502524873127e-06	3.0588160676537017e-06
n49	0.9999908141583294	1.1166964642809931e-06	8.069145206369937e-06
443	1.0	0.0	0.0
n778	0.9999971224739601	1.2984080473290037e-06	1.5791179925334595e-06
390	1.0	0.0	0.0
376	1.0	0.0	0.0
n779	0.9998725865482658	0.00012490638321447723	2.507068519678075e-06
n782	0.99999678180876	1.4521182278814244e-06	1.7660730121863376e-06
399	1.0	0.0	0.0
476	1.0	0.0	0.0
473	1.0	0.0	0.0
n44	0.9999994000830003	2.7069566190699853e-07	3.2922133787222975e-07
498	1.0	0.0	0.0
n32	0.9999984588123075	6.954175705746049e-07	8.45770121812005e-07
505	1.0	0.0	0.0
n36	0.9999987523742723	5.629559961203073e-07	6.846697316278193e-07
382	1.0	0.0	0.0
n3737	0.9999974094200398	1.1689262970247333e-06	1.421653663150416e-06
384	1.0	0.0	0.0
394	1.0	0.0	0.0
n39	0.9999975720702208	1.095534980537926e-06	1.3323947986760775e-06
391	1.0	0.0	0.0
n41	0.9999984150982834	7.151422918853974e-07	8.697594247042427e-07
n42	0.9999989665669174	4.663075925025375e-07	5.671254900779357e-07
411	1.0	0.0	0.0
n4949	0.9991241705769696	1.1238834386956488e-05	0.0008645905886435038
387	1.0	0.0	0.0
374	1.0	0.0	0.0
378	1.0	0.0	0.0
n779779	0.9886437336583664	0.011289130294545533	6.713604708804814e-05
n780	0.9999984988203862	9.150125956769931e-07	5.861670180802994e-07
n782782	0.9999970082663789	1.3499355963320432e-06	1.6417980247012274e-06
n784	0.9999968195140178	1.4351047870437443e-06	1.7453811951936486e-06
n5	0.9999993667286203	2.857458857675316e-07	3.4752549386226614e-07
469	1.0	0.0	0.0
463	1.0	0.0	0.0
467	1.0	0.0	0.0
n3636	0.9999978677331615	9.62125399751695e-07	1.1701414387244766e-06
383	1.0	0.0	0.0
442	1.0	0.0	0.0
385	1.0	0.0	0.0
395	1.0	0.0	0.0
393	1.0	0.0	0.0
379	1.0	0.0	0.0
380	1.0	0.0	0.0
n4242	0.9999991507978632	3.831785640711767e-07	4.660235727988678e-07
412	1.0	0.0	0.0
n50	0.8463068619912438	0.00024979281349276527	0.15344334519526343
377	1.0	0.0	0.0
388	1.0	0.0	0.0
389	0.0	1.0	0.0
n780780	0.999999116279698	4.0159490734459306e-07	4.82125394662785e-07
