node	country
root	GIN
n0	GIN
n3232	GIN
n00	GIN
n2	GIN
n3333	GIN
n779	GIN
n1	GIN
149	GIN
n22	GIN
n32	GIN
n34	GIN
n776	GIN
n779779	GIN
376	GIN
n11	GIN
472	GIN
n3	GIN
492	GIN
508	GIN
509	GIN
n3434	GIN
n4242	GIN
n776776	GIN
n777777	GIN
n780	GIN
n790	GIN
482	GIN
461	GIN
n33	GIN
n3030	GIN
n35	GIN
n36	GIN
n43	GIN
n774774	GIN
n777	GIN
385	GIN
381	GIN
n778	GIN
389	LBR
n780780	GIN
374	GIN
375	GIN
n4	GIN
476	GIN
n31	GIN
463	GIN
391	GIN
n3535	GIN
n3636	GIN
408	GIN
n4343	GIN
n4444	GIN
n775	GIN
393	GIN
442	GIN
382	GIN
384	GIN
n778778	GIN
n781	GIN
378	GIN
n44	GIN
473	GIN
449	GIN
n3131	GIN
379	GIN
380	GIN
n37	GIN
411	GIN
387	GIN
443	GIN
n45	SLE
377	GIN
n775775	GIN
395	GIN
383	GIN
386	GIN
n781781	GIN
390	GIN
n5	GIN
n1010	GIN
467	GIN
505	GIN
n3737	GIN
n38	GIN
n4545	SLE
n4949	SLE
394	GIN
441	GIN
n782	GIN
n788788	GIN
n55	GIN
490	GIN
n1111	GIN
498	GIN
413	GIN
412	GIN
n3838	GIN
n42	GIN
n46	SLE
n4747	SLE
n50	SLE
n51	SLE
n782782	GIN
n787	GIN
n789	GIN
388	GIN
n6	GIN
n10	GIN
480	GIN
n12	GIN
419	GIN
n39	GIN
418	GIN
417	GIN
428	LBR
n4646	SLE
n48	GIN
920	SLE
422	SLE
n5050	SLE
n5151	SLE
n773	SLE
399	GIN
n783	GIN
398	GIN
n787787	GIN
n789789	GIN
396	GIN
n66	GIN
n7	GIN
507	GIN
481	GIN
n1212	GIN
n17	GIN
n3939	GIN
n41	GIN
921	SLE
n47	SLE
n4848	GIN
275	GIN
415	GIN
919	SLE
n52	SLE
n53	SLE
n773773	SLE
437	GIN
n783783	GIN
n785785	GIN
n788	GIN
401	GIN
392	GIN
397	GIN
477	GIN
478	GIN
469	GIN
n77	GIN
144	GIN
n13	GIN
n1717	GIN
152	GIN
n40	GIN
n4040	GIN
302	GIN
n4141	GIN
