node	GIN	LBR	SLE
root	0.988396951837871	0.00545716590602229	0.006145882256106758
n0	0.9985744156079042	0.0006704821935032007	0.0007551021985926505
n3232	0.999820067866847	8.466259238645828e-05	9.526954076661856e-05
n00	0.998405945729221	0.0007497167201630308	0.0008443375506159468
n2	0.9999597519647659	1.8929469412229937e-05	2.1318565821722163e-05
n3333	0.9999943122915689	2.6738273545710896e-06	3.0138810765801308e-06
n779	0.999993960645098	3.842471508963058e-06	2.1968833930745617e-06
n1	0.9999934180673019	3.095616604783401e-06	3.4863160932569362e-06
149	1.0	0.0	0.0
n22	0.9999928586834097	3.358706287289846e-06	3.782610303086645e-06
n32	0.9999968694313338	1.4723699455136279e-06	1.6581987207532675e-06
n34	0.9999989989069652	4.627756140843728e-07	5.383174208350562e-07
n776	0.9999985858897725	6.650839013241323e-07	7.490263260885378e-07
n779779	0.9999894485341092	1.0391408294872396e-05	1.6005759598477827e-07
376	1.0	0.0	0.0
n11	0.9999997272039988	1.2830149437554182e-07	1.4449450683975665e-07
472	1.0	0.0	0.0
n3	0.9999849473454651	7.0795687994962494e-06	7.973085735430872e-06
492	1.0	0.0	0.0
508	1.0	0.0	0.0
509	1.0	0.0	0.0
n3434	0.9999682189561621	1.4946704413398558e-05	1.6834339424569816e-05
n4242	0.9999849089383438	6.82520818090415e-06	8.265853475416101e-06
n776776	0.9999982942791789	8.022350594989933e-07	9.034857616492908e-07
n777777	0.9999990824167725	4.3155797485023e-07	4.860252526565449e-07
n780	0.9985522685131503	0.0014380342073998212	9.697279449965252e-06
n790	0.9999991359225445	5.234384658797773e-07	3.4063898952165006e-07
482	1.0	0.0	0.0
461	1.0	0.0	0.0
n33	0.9999979196613801	9.78425450158736e-07	1.1019131697278103e-06
n3030	0.9999981778157199	8.570102279862317e-07	9.651740522360325e-07
n35	0.9999694130069081	1.4385649614238141e-05	1.6201343477552647e-05
n36	0.9999922929599868	3.6247762859426717e-06	4.082263727260383e-06
n43	0.9998717157467139	4.718997717723412e-06	0.0001235652555683451
n774774	0.9999925216025809	3.516679652710656e-06	3.961717766383423e-06
n777	0.999997467390258	1.1911377318422443e-06	1.3414720101552998e-06
385	1.0	0.0	0.0
381	1.0	0.0	0.0
n778	0.999998401759919	7.516847275306991e-07	8.465553535254271e-07
389	0.0	1.0	0.0
n780780	0.9999792253125278	2.0458620071043193e-05	3.1606740112363324e-07
374	1.0	0.0	0.0
375	1.0	0.0	0.0
n4	0.9999997948085564	9.650569668025446e-08	1.0868574697102177e-07
476	1.0	0.0	0.0
n31	0.9999998301833077	7.986823495190985e-08	8.994845739777833e-08
