repetition	sampled_tips	observed_trees	hidden_trees	infectious_time	incubation_period	incubation_period_min	incubation_period_max	R0	R0_min	R0_max	p	p_min	p_max	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi
1	779	56	477	2.6	14.3	12.5	16.3	0.97	0.92	1.03	0.13	0.11	0.16	0.07	0.06	0.08	0.38	0.36	0.40	0.39
1	779	56	477	5.0	13.9	12.1	16.1	0.98	0.92	1.04	0.16	0.13	0.18	0.07	0.06	0.08	0.20	0.18	0.21	0.20
1	779	56	744	2.6	12.1	10.5	13.9	0.95	0.91	0.99	0.09	0.07	0.11	0.08	0.07	0.10	0.37	0.35	0.39	0.39
1	779	56	744	5.0	11.0	9.6	13.1	0.95	0.90	1.00	0.11	0.09	0.13	0.09	0.08	0.10	0.19	0.18	0.20	0.20
2	762	68	465	2.6	13.8	12.2	15.8	0.97	0.92	1.02	0.12	0.10	0.15	0.07	0.06	0.08	0.38	0.36	0.40	0.39
2	762	68	465	5.0	13.5	11.7	15.5	0.97	0.91	1.02	0.15	0.13	0.17	0.07	0.06	0.09	0.19	0.18	0.20	0.20
2	762	68	732	2.6	11.7	10.0	13.4	0.95	0.91	0.99	0.09	0.07	0.11	0.09	0.07	0.10	0.37	0.35	0.38	0.39
2	762	68	732	5.0	10.7	9.0	12.6	0.94	0.90	0.99	0.10	0.08	0.12	0.09	0.08	0.11	0.19	0.18	0.20	0.20
3	764	70	463	2.6	14.3	12.5	16.2	0.97	0.92	1.02	0.13	0.11	0.15	0.07	0.06	0.08	0.38	0.36	0.40	0.39
3	764	70	463	5.0	13.8	12.2	16.0	0.97	0.91	1.03	0.15	0.13	0.18	0.07	0.06	0.08	0.19	0.18	0.21	0.20
3	764	70	730	2.6	12.0	10.4	13.8	0.95	0.91	0.99	0.09	0.07	0.11	0.08	0.07	0.10	0.37	0.35	0.38	0.39
3	764	70	730	5.0	11.0	9.4	13.0	0.94	0.90	0.99	0.10	0.08	0.13	0.09	0.08	0.11	0.19	0.18	0.20	0.20
