repetition	sampled_tips	observed_trees	hidden_trees	infectious_time	incubation_period	incubation_period_min	incubation_period_max	R0	R0_min	R0_max	p	p_min	p_max	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi
1	779	56	477	2.6	15.0	13.2	17.0	0.97	0.92	1.03	0.15	0.12	0.18	0.07	0.06	0.08	0.38	0.36	0.40	0.39
1	779	56	477	5.0	14.7	12.6	16.8	0.98	0.92	1.04	0.17	0.14	0.20	0.07	0.06	0.08	0.20	0.18	0.21	0.20
1	779	56	744	2.6	12.6	10.9	14.4	0.95	0.90	0.99	0.10	0.08	0.12	0.08	0.07	0.09	0.37	0.35	0.39	0.39
1	779	56	744	5.0	11.6	9.8	13.5	0.95	0.90	0.99	0.11	0.09	0.14	0.09	0.07	0.10	0.19	0.18	0.20	0.20
2	762	68	465	2.6	14.6	12.8	16.6	0.97	0.91	1.02	0.14	0.11	0.17	0.07	0.06	0.08	0.37	0.35	0.40	0.39
2	762	68	465	5.0	14.3	12.3	16.4	0.96	0.91	1.03	0.17	0.14	0.19	0.07	0.06	0.08	0.19	0.18	0.21	0.20
2	762	68	732	2.6	12.2	10.6	14.0	0.94	0.90	0.99	0.10	0.08	0.12	0.08	0.07	0.09	0.37	0.35	0.38	0.39
2	762	68	732	5.0	11.3	9.5	13.3	0.94	0.89	0.99	0.11	0.09	0.13	0.09	0.08	0.11	0.19	0.18	0.20	0.20
3	764	70	463	2.6	15.1	13.4	17.0	0.97	0.91	1.02	0.15	0.12	0.17	0.07	0.06	0.07	0.37	0.35	0.40	0.39
3	764	70	463	5.0	14.8	12.9	17.0	0.97	0.91	1.03	0.17	0.14	0.21	0.07	0.06	0.08	0.19	0.18	0.21	0.20
3	764	70	730	2.6	12.7	11.1	14.6	0.94	0.90	0.99	0.10	0.08	0.12	0.08	0.07	0.09	0.37	0.35	0.38	0.39
3	764	70	730	5.0	11.8	9.9	13.7	0.94	0.89	0.99	0.11	0.09	0.14	0.08	0.07	0.10	0.19	0.18	0.20	0.20
4	759	63	470	2.6	14.8	13.0	16.8	0.97	0.91	1.02	0.14	0.11	0.17	0.07	0.06	0.08	0.37	0.35	0.40	0.39
4	759	63	470	5.0	14.5	12.5	16.6	0.97	0.91	1.03	0.16	0.13	0.19	0.07	0.06	0.08	0.19	0.18	0.21	0.20
4	759	63	737	2.6	12.5	10.7	14.2	0.94	0.90	0.99	0.10	0.08	0.12	0.08	0.07	0.09	0.37	0.35	0.38	0.39
4	759	63	737	5.0	11.5	10.0	13.5	0.94	0.89	0.99	0.11	0.09	0.13	0.09	0.07	0.10	0.19	0.18	0.20	0.20
5	711	55	478	2.6	13.6	11.9	15.7	0.96	0.91	1.02	0.13	0.10	0.16	0.07	0.06	0.08	0.37	0.35	0.39	0.39
5	711	55	478	5.0	13.2	11.7	15.2	0.96	0.90	1.02	0.15	0.13	0.18	0.08	0.07	0.09	0.19	0.18	0.20	0.20
5	711	55	745	2.6	11.3	9.8	13.2	0.94	0.90	0.99	0.09	0.07	0.11	0.09	0.08	0.10	0.37	0.35	0.38	0.39
5	711	55	745	5.0	10.2	8.8	11.6	0.94	0.89	0.99	0.10	0.08	0.12	0.10	0.09	0.11	0.19	0.18	0.20	0.20
6	770	62	471	2.6	14.7	12.8	16.7	0.97	0.92	1.02	0.14	0.12	0.16	0.07	0.06	0.08	0.38	0.36	0.40	0.39
6	770	62	471	5.0	14.4	12.4	16.5	0.97	0.91	1.03	0.17	0.14	0.20	0.07	0.06	0.08	0.19	0.18	0.21	0.20
6	770	62	738	2.6	12.4	10.7	14.2	0.95	0.90	0.99	0.10	0.08	0.12	0.08	0.07	0.09	0.37	0.35	0.38	0.39
6	770	62	738	5.0	11.4	9.6	13.4	0.94	0.90	0.99	0.11	0.09	0.14	0.09	0.07	0.10	0.19	0.18	0.20	0.20
7	765	65	468	2.6	14.5	12.6	16.5	0.97	0.92	1.02	0.14	0.12	0.16	0.07	0.06	0.08	0.38	0.35	0.40	0.39
7	765	65	468	5.0	14.1	12.4	16.1	0.97	0.91	1.03	0.16	0.13	0.20	0.07	0.06	0.08	0.19	0.18	0.21	0.20
7	765	65	735	2.6	12.1	10.5	13.9	0.95	0.90	0.99	0.10	0.08	0.12	0.08	0.07	0.10	0.37	0.35	0.38	0.39
7	765	65	735	5.0	11.1	9.5	13.1	0.94	0.89	0.99	0.11	0.09	0.13	0.09	0.08	0.11	0.19	0.18	0.20	0.20
8	759	64	469	2.6	15.1	13.3	17.2	0.97	0.92	1.02	0.14	0.11	0.17	0.07	0.06	0.08	0.38	0.36	0.40	0.39
8	759	64	469	5.0	14.7	12.8	16.9	0.97	0.91	1.03	0.16	0.13	0.19	0.07	0.06	0.08	0.19	0.18	0.21	0.20
8	759	64	736	2.6	12.7	10.9	14.5	0.95	0.90	0.99	0.09	0.08	0.12	0.08	0.07	0.09	0.37	0.35	0.38	0.39
8	759	64	736	5.0	11.6	9.7	13.7	0.94	0.90	0.99	0.11	0.09	0.13	0.09	0.07	0.10	0.19	0.18	0.20	0.20
9	755	68	465	2.6	14.2	12.3	16.2	0.97	0.92	1.02	0.13	0.11	0.16	0.07	0.06	0.08	0.37	0.36	0.40	0.39
9	755	68	465	5.0	13.9	12.3	16.1	0.97	0.91	1.02	0.15	0.13	0.18	0.07	0.06	0.08	0.19	0.18	0.20	0.20
9	755	68	732	2.6	11.8	10.3	13.5	0.95	0.90	0.99	0.09	0.07	0.11	0.08	0.07	0.10	0.37	0.35	0.38	0.39
9	755	68	732	5.0	10.8	8.9	12.8	0.94	0.90	0.99	0.10	0.08	0.12	0.09	0.08	0.11	0.19	0.18	0.20	0.20
10	759	70	463	2.6	14.6	12.9	16.7	0.96	0.91	1.02	0.14	0.11	0.17	0.07	0.06	0.08	0.37	0.35	0.40	0.39
10	759	70	463	5.0	14.6	12.6	16.7	0.96	0.90	1.02	0.17	0.14	0.19	0.07	0.06	0.08	0.19	0.18	0.20	0.20
10	759	70	730	2.6	12.3	10.7	14.0	0.94	0.90	0.99	0.09	0.08	0.12	0.08	0.07	0.09	0.37	0.35	0.38	0.39
10	759	70	730	5.0	11.5	9.9	13.3	0.94	0.89	0.99	0.11	0.09	0.13	0.09	0.08	0.10	0.19	0.18	0.20	0.20
