repetition	sampled_tips	observed_trees	p	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max	R0	R0_min	R0_max	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max
1	752	71	0.046	0.04	0.04	0.04	10.3	9.4	11.2	1.00	0.97	1.04	0.10	0.09	0.11	23.30	22.55	24.09	23.23	22.48	24.02
1	752	71	0.055	0.04	0.04	0.05	11.1	10.2	12.1	1.00	0.97	1.04	0.09	0.08	0.10	22.88	22.07	23.72	22.81	22.01	23.65
1	752	71	0.069	0.04	0.04	0.05	12.1	11.1	13.2	1.00	0.96	1.06	0.08	0.08	0.09	22.29	21.43	23.68	22.24	21.37	23.14
2	772	63	0.047	0.04	0.04	0.04	10.2	9.4	11.1	1.00	0.97	1.04	0.10	0.09	0.11	23.51	22.76	24.30	23.44	22.69	24.23
2	772	63	0.056	0.04	0.04	0.05	11.0	10.1	12.0	1.00	0.97	1.04	0.09	0.08	0.10	23.16	22.34	24.00	23.09	22.16	23.93
2	772	63	0.071	0.04	0.04	0.05	12.0	11.0	13.1	1.00	0.96	1.04	0.08	0.08	0.09	22.57	21.70	23.48	22.51	21.64	23.42
3	759	74	0.046	0.04	0.04	0.04	10.2	9.3	11.1	1.00	0.97	1.04	0.10	0.09	0.11	23.20	22.45	23.97	23.13	22.38	23.90
3	759	74	0.055	0.04	0.04	0.05	11.0	10.1	12.0	1.00	0.97	1.04	0.09	0.08	0.10	22.76	21.96	23.59	22.70	21.90	23.52
3	759	74	0.069	0.05	0.04	0.05	12.0	11.0	13.1	1.00	0.96	1.04	0.08	0.08	0.09	22.26	21.39	23.15	22.20	21.35	23.10
4	766	67	0.047	0.04	0.04	0.05	10.2	9.4	11.2	1.00	0.97	1.04	0.10	0.09	0.11	22.56	21.83	23.33	22.50	21.76	23.25
4	766	67	0.056	0.05	0.04	0.05	11.0	10.1	12.0	1.00	0.96	1.04	0.09	0.08	0.10	22.13	21.27	22.94	22.07	21.29	22.88
4	766	67	0.070	0.05	0.04	0.05	12.1	11.1	13.2	1.00	0.96	1.04	0.08	0.08	0.09	21.58	20.74	22.45	21.52	20.68	22.39
5	749	69	0.046	0.04	0.04	0.04	10.0	9.2	10.9	1.00	0.97	1.04	0.10	0.09	0.11	23.41	22.66	24.19	23.34	22.59	24.12
5	749	69	0.055	0.04	0.04	0.05	10.8	9.9	11.8	1.00	0.97	1.06	0.09	0.08	0.10	22.91	22.10	24.10	22.84	22.04	24.79
5	749	69	0.068	0.04	0.04	0.05	11.8	10.8	12.9	1.00	0.96	1.04	0.08	0.08	0.09	22.42	21.55	23.32	22.36	21.50	23.26
6	757	63	0.046	0.04	0.04	0.04	10.1	9.2	11.0	1.00	0.97	1.04	0.10	0.09	0.11	23.56	22.80	24.35	23.49	22.74	24.28
6	757	63	0.055	0.04	0.04	0.05	10.8	10.0	11.8	1.00	0.97	1.04	0.09	0.08	0.10	23.10	22.29	23.94	23.03	22.22	23.87
6	757	63	0.069	0.04	0.04	0.05	11.9	10.9	13.0	1.00	0.96	1.04	0.08	0.08	0.09	22.58	21.71	23.49	22.52	21.66	23.43
7	759	72	0.046	0.04	0.04	0.04	10.2	9.4	11.2	1.00	0.97	1.04	0.10	0.09	0.11	23.69	22.92	24.49	23.63	22.86	24.42
7	759	72	0.055	0.04	0.04	0.04	11.0	10.1	12.0	1.00	0.97	1.04	0.09	0.08	0.10	23.37	22.55	24.22	23.31	22.50	24.16
7	759	72	0.069	0.04	0.04	0.05	12.1	11.1	13.2	1.00	0.96	1.04	0.08	0.08	0.09	22.78	21.90	23.69	22.73	21.85	23.64
8	754	73	0.046	0.04	0.04	0.04	10.2	9.3	11.1	1.00	0.97	1.04	0.10	0.09	0.11	23.67	22.90	24.47	23.60	22.84	24.39
8	754	73	0.055	0.04	0.04	0.04	11.0	10.1	12.0	1.00	0.97	1.04	0.09	0.08	0.10	23.19	22.38	24.04	23.13	22.32	23.97
8	754	73	0.069	0.04	0.04	0.05	12.0	11.0	13.1	1.00	0.96	1.04	0.08	0.08	0.09	22.68	21.80	23.59	22.62	21.74	23.53
9	753	66	0.046	0.04	0.04	0.05	9.8	9.0	10.8	1.00	0.97	1.04	0.10	0.09	0.11	22.88	22.12	23.76	22.81	21.39	24.00
9	753	66	0.055	0.04	0.04	0.05	10.6	9.8	11.6	1.00	0.96	1.04	0.09	0.09	0.10	22.40	21.41	23.21	22.34	21.33	23.15
9	753	66	0.069	0.05	0.04	0.05	11.6	10.7	12.7	1.00	0.96	1.04	0.09	0.08	0.09	21.96	21.11	22.84	21.91	21.06	22.79
10	770	60	0.047	0.04	0.04	0.04	10.0	9.2	10.9	1.00	0.97	1.04	0.10	0.09	0.11	23.99	23.21	24.78	23.91	23.14	24.71
10	770	60	0.056	0.04	0.04	0.04	10.8	9.9	11.8	1.00	0.97	1.04	0.09	0.08	0.10	23.48	22.67	24.33	23.41	22.60	24.26
10	770	60	0.070	0.04	0.04	0.05	11.8	10.8	12.9	1.00	0.96	1.06	0.08	0.08	0.09	22.92	22.04	24.15	22.86	21.98	23.78
